U35_RANDOM_POOL_EFFECTIVE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-04-25	4173764751	U35_FT	16:00	hnl croatia	NK Slaven Belupo	Vukovar	1.33	1384078	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2588252632	U35_FT	16:00	czech first league	Slovácko	Dukla Praha	1.3	1384865	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	4064324736	U35_FT	16:00	czech first league	Pardubice	Zlin	1.25	1384860	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3886741503	U35_FT	16:00	czech first league	Teplice	Hradec Králové	1.2	1384866	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2834508082	U35_FT	16:15	laliga2	Valladolid	Real Sociedad II	1.38	1392169	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3944432448	U35_FT	16:30	eredivisie	Feyenoord	Groningen	1.65	1381138	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3644893637	U35_FT	16:30	liga portugal	Tondela	Nacional	1.33	1396514	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3785561473	U35_FT	17:00	superligaen	Puskas Academy	Ujpest	1.4	1380359	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1991785913	U35_FT	17:00	austrian bundesliga	Wolfsberger AC	Grazer AK	1.3	1531277	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3265592652	U35_FT	17:00	austrian bundesliga	WSG Wattens	Ried	1.28	1531276	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1763506549	U35_FT	17:00	ukrainian premier league	Ruh Lviv	Karpaty	1.25	1391600	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	267598861	U35_FT	17:30	ekstraklasa	Lechia Gdansk	Raków Częstochowa	1.42	1380648	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	4159604469	U35_FT	18:00	super league switzerland	Lausanne	FC Zurich	1.67	1538469	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3460968067	U35_FT	18:00	serie a italia	Bologna	AS Roma	1.28	1378194	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	4015512529	U35_FT	18:15	fa cup	Manchester City	Southampton	1.8	1539716	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	61170613	U35_FT	18:15	pro league	Genk	Standard Liege	1.36	1536949	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	15540316	U35_FT	18:15	hnl croatia	NK Osijek	NK Lokomotiva Zagreb	1.25	1384076	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3029616082	U35_FT	18:30	laliga	Valencia	Girona	1.33	1391137	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	256721039	U35_FT	18:30	russian premier league	Rubin	CSKA Moscow	1.18	1400245	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1500347934	U35_FT	18:45	liga pro ecuador	Mushuc Runa SC	Deportivo Cuenca	1.22	1519342	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2106550176	U35_FT	19:00	liga portugal	Benfica	Moreirense	1.7	1396509	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2384409256	U35_FT	19:00	ligue 1	Angers	Paris Saint Germain	1.62	1387968	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3362891047	U35_FT	19:00	super lig	Göztepe	Antalyaspor	1.28	1394709	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	528053522	U35_FT	19:30	liga i romania	CFR 1907 Cluj	Universitatea Cluj	1.3	1531635	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2619075772	U35_FT	19:30	serie b	Cesena	Sampdoria	1.25	1419941	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1516436828	U35_FT	20:00	ligue 2	Saint Etienne	Estac Troyes	1.44	1389395	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1799800292	U35_FT	20:15	ekstraklasa	Cracovia Krakow	Pogon Szczecin	1.33	1380645	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1726531439	U35_FT	20:45	pro league	KVC Westerlo	Antwerp	1.4	1536948	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	144503727	U35_FT	21:00	primera a colombia	Bucaramanga	Jaguares	1.42	1506100	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3637159306	U35_FT	21:00	laliga	Atletico Madrid	Athletic Club	1.35	1391130	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2910760008	U35_FT	21:10	liga pro ecuador	Independiente del Valle	Leones del Norte	1.36	1519339	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1548843559	U35_FT	21:30	liga portugal	Guimaraes	Rio Ave	1.36	1396515	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1060274488	U35_FT	22:45	mls	Minnesota United FC	Los Angeles FC	1.48	1490236	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	2030805243	U35_FT	22:45	primera división paraguay	Sportivo Luqueno	Sportivo Trinidense	1.25	1505066	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	1012833294	U35_FT	23:30	serie a brazil	Bahia	Santos	1.3	1492232	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-25	3011476326	U35_FT	23:30	serie a brazil	Remo	Cruzeiro	1.3	1492238	U35_RANDOM_POOL_EFFECTIVE	predictions.tsv

