SYSTEM_POOL_EFFECTIVE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-21	266297948	HT05	15:00	serie b	Juve Stabia	Spezia	1.44	1419909	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3575964757	HT05	15:00	serie b	Padova	Palermo	1.36	1419901	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2944171317	HT05	15:00	serie b	Cesena	Catanzaro	1.3	1419905	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2944171317	O15_FT	15:00	serie b	Cesena	Catanzaro	1.25	1419905	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	359255165	HT05	15:30	bundesliga	1. FC Köln	Borussia Mönchengladbach	1.33	1388545	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4159340819	HT05	15:30	bundesliga	VfL Wolfsburg	Werder Bremen	1.3	1388550	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4159340819	HT1X_HOME	15:30	bundesliga	VfL Wolfsburg	Werder Bremen	1.3	1388550	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	359255165	O15_FT	15:30	bundesliga	1. FC Köln	Borussia Mönchengladbach	1.25	1388545	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4159340819	O15_FT	15:30	bundesliga	VfL Wolfsburg	Werder Bremen	1.22	1388550	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4170862185	HT05	15:30	bundesliga	Bayern München	Union Berlin	1.17	1388543	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	524767	O15_FT	15:30	cymru premier league	Briton Ferry	Flint Town United	1.17	1509008	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3567646123	HT05	16:00	premiership	Motherwell	Hibernian	1.38	1382850	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3099451654	O15_FT	16:00	championship	Bristol City	West Brom	1.36	1387018	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	116676765	HT05	16:00	premiership	Kilmarnock	Livingston	1.33	1382849	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2405602146	O15_FT	16:00	championship	Watford	Leicester	1.28	1387011	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3567646123	O15_FT	16:00	premiership	Motherwell	Hibernian	1.28	1382850	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3021752139	O15_FT	16:00	championship	Sheffield Utd	Wrexham	1.25	1387016	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	116676765	O15_FT	16:00	premiership	Kilmarnock	Livingston	1.25	1382849	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4010250884	O15_FT	16:00	championship	Hull City	Sheffield Wednesday	1.2	1387013	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	116676765	HT1X_HOME	16:00	premiership	Kilmarnock	Livingston	1.18	1382849	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	116676765	TEAM1_SCORE_FT	16:00	premiership	Kilmarnock	Livingston	1.18	1382849	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	1708585954	HT1X_HOME	16:15	laliga2	FC Andorra	Eibar	1.35	1396979	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2058544670	HT1X_HOME	16:15	laliga2	Racing Santander	Albacete	1.2	1392103	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2378593668	TEAM1_SCORE_FT	16:30	eredivisie	Fortuna Sittard	Twente	1.4	1381114	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	525510261	O15_FT	16:30	liga portugal	Moreirense	Arouca	1.36	1396477	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2378593668	HT05	16:30	eredivisie	Fortuna Sittard	Twente	1.25	1381114	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	525510261	HT1X_HOME	16:30	liga portugal	Moreirense	Arouca	1.25	1396477	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2378593668	O15_FT	16:30	eredivisie	Fortuna Sittard	Twente	1.17	1381114	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2678917583	HT05	17:00	ligue 1	Toulouse	Lorient	1.42	1387940	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	708478672	O15_FT	17:15	serie b	Monza	Venezia	1.3	1419907	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3007940258	HT05	18:00	mls	Toronto FC	Columbus Crew	1.33	1490165	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3007940258	O15_FT	18:00	mls	Toronto FC	Columbus Crew	1.22	1490165	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3505480531	HT05	18:00	super league switzerland	FC Zurich	FC Thun	1.22	1494579	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2171141990	O15_FT	18:00	super league switzerland	Servette FC	Grasshoppers	1.22	1494578	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3505480531	O15_FT	18:00	super league switzerland	FC Zurich	FC Thun	1.15	1494579	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4205818862	O15_FT	18:15	championship	Swansea	Coventry	1.28	1387008	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	1626786324	O15_FT	18:30	laliga	Levante	Oviedo	1.38	1391104	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2109620544	TEAM2_SCORE_FT	18:30	laliga	Osasuna	Girona	1.36	1391105	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	319555929	HT05	18:30	laliga2	Cadiz	Malaga	1.36	1392101	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	319555929	O15_FT	18:30	laliga2	Cadiz	Malaga	1.33	1392101	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2109620544	O15_FT	18:30	laliga	Osasuna	Girona	1.3	1391105	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	1626786324	HT1X_HOME	18:30	laliga	Levante	Oviedo	1.22	1391104	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	728758726	O15_FT	18:30	bundesliga	Borussia Dortmund	Hamburger SV	1.18	1388544	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	600375650	HT05	18:45	premiership	Rangers	Aberdeen	1.22	1382851	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2827537998	HT1X_HOME	18:45	eredivisie	Sparta Rotterdam	FC Volendam	1.15	1381115	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	633067163	O15_FT	19:00	liga portugal	Benfica	Guimaraes	1.18	1396472	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3862984032	HT05	19:30	serie b	Modena	Mantova	1.36	1419902	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3862984032	O15_FT	19:30	serie b	Modena	Mantova	1.3	1419902	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2146482058	HT1X_HOME	20:00	serie a brazil	RB Bragantino	Botafogo	1.2	1492181	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	317167263	HT1X_HOME	20:00	liga pro ecuador	Delfin SC	Libertad	1.18	1519298	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	429364622	HT05	20:30	super league switzerland	FC Sion	FC ST. Gallen	1.3	1494580	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	429364622	O15_FT	20:30	super league switzerland	FC Sion	FC ST. Gallen	1.25	1494580	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	261646425	O15_FT	20:30	2. bundesliga	SV Darmstadt 98	FC Schalke 04	1.22	1388849	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2135873770	O15_FT	20:45	serie a italia	Juventus	Sassuolo	1.18	1378160	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2927664771	O15_FT	21:00	laliga	Sevilla	Valencia	1.45	1391107	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	189375695	HT1X_HOME	21:00	eredivisie	PEC Zwolle	NAC Breda	1.28	1381118	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	2927664771	HT1X_HOME	21:00	laliga	Sevilla	Valencia	1.22	1391107	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	189375695	O15_FT	21:00	eredivisie	PEC Zwolle	NAC Breda	1.2	1381118	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4145911981	HT05	21:30	mls	Philadelphia Union	Chicago Fire	1.33	1490166	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	4145911981	O15_FT	21:30	mls	Philadelphia Union	Chicago Fire	1.25	1490166	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3801143783	HT1X_HOME	21:30	liga portugal	Tondela	AVS	1.18	1396479	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	261731966	HT1X_HOME	21:45	liga profesional argentina	Newells Old Boys	Gimnasia M.	1.2	1491995	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3732078427	HT05	22:30	serie a brazil	Fluminense	Atletico-MG	1.42	1492184	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3922804444	HT05	23:15	mls	Nashville SC	Orlando City SC	1.25	1490167	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-21	3922804444	O15_FT	23:15	mls	Nashville SC	Orlando City SC	1.15	1490167	SYSTEM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_EFFECTIVE | 2026-03-22 07:39:36 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-22	3658536372	HT1X_HOME	01:00	serie a brazil	Sao Paulo	Palmeiras	1.3	1492187	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2384024001	HT05	01:30	mls	FC Dallas	Houston Dynamo	1.3	1490172	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3007164237	HT05	01:30	mls	Sporting Kansas City	Colorado Rapids	1.25	1490173	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2384024001	O15_FT	01:30	mls	FC Dallas	Houston Dynamo	1.22	1490172	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1332615816	O15_FT	01:30	mls	St. Louis City	New England Revolution	1.22	1490174	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3007164237	O15_FT	01:30	mls	Sporting Kansas City	Colorado Rapids	1.2	1490173	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3625411272	HT05	01:45	mls	Austin	Los Angeles FC	1.36	1490171	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3625411272	O15_FT	01:45	mls	Austin	Los Angeles FC	1.25	1490171	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1773215398	HT1X_HOME	02:00	liga mx	Atletico San Luis	Leon	1.28	1492566	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	857971986	HT05	02:05	liga mx	Monterrey	Guadalajara Chivas	1.33	1492567	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1048736573	HT05	03:30	mls	Vancouver Whitecaps	San Jose Earthquakes	1.22	1490175	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1048736573	HT1X_HOME	03:30	mls	Vancouver Whitecaps	San Jose Earthquakes	1.15	1490175	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1048736573	O15_FT	03:30	mls	Vancouver Whitecaps	San Jose Earthquakes	1.15	1490175	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1345661278	HT05	04:10	liga mx	U.N.A.M. - Pumas	Club America	1.35	1492568	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1345661278	O15_FT	04:10	liga mx	U.N.A.M. - Pumas	Club America	1.25	1492568	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	78616613	HT05	12:15	eredivisie	NEC Nijmegen	Heerenveen	1.18	1381113	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4025252135	HT1X_HOME	13:30	premiership	Dundee Utd	Celtic	1.8	1382846	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2790796001	HT05	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.33	1388848	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4025252135	HT05	13:30	premiership	Dundee Utd	Celtic	1.25	1382846	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2790796001	O15_FT	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.2	1388848	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3328233807	O15_FT	13:30	2. bundesliga	Preußen Münster	1. FC Magdeburg	1.18	1388856	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2790796001	TEAM1_SCORE_FT	13:30	2. bundesliga	VfL Bochum	Holstein Kiel	1.18	1388848	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4025252135	O15_FT	13:30	premiership	Dundee Utd	Celtic	1.15	1382846	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2289697690	HT1X_HOME	14:00	laliga2	Burgos	Cordoba	1.22	1392102	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1136882993	HT05	14:00	super league switzerland	FC Winterthur	FC Basel 1893	1.22	1494581	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1841895521	HT05	14:30	eredivisie	Feyenoord	Ajax	1.25	1381110	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4232566476	O15_FT	14:30	superligaen	Puskas Academy	Debreceni VSC	1.25	1380334	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1841895521	O15_FT	14:30	eredivisie	Feyenoord	Ajax	1.17	1381110	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2553199062	HT1X_HOME	15:00	serie b	Bari	Carrarese	1.36	1419903	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1595402451	O15_FT	15:00	serie b	Sudtirol	Frosinone	1.3	1419906	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3502244001	HT1X_HOME	15:00	liga portugal 2	Feirense	Sporting CP B	1.28	1398205	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3289454692	O15_FT	15:00	serie a italia	Atalanta	Hellas Verona	1.28	1378154	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	420732948	O15_FT	15:00	serie b	Empoli	Pescara	1.25	1419908	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2296579835	O15_FT	15:15	premier league	Aston Villa	West Ham	1.25	1379269	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1114715470	HT1X_HOME	15:30	bundesliga	FSV Mainz 05	Eintracht Frankfurt	1.25	1388547	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1114715470	O15_FT	15:30	bundesliga	FSV Mainz 05	Eintracht Frankfurt	1.22	1388547	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3193794103	O15_FT	16:15	laliga	Celta Vigo	Alaves	1.42	1391101	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	254401647	HT05	16:15	laliga2	Mirandes	Valladolid	1.4	1392097	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2813569733	O15_FT	16:15	laliga2	Real Sociedad II	Granada CF	1.4	1392099	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	254401647	O15_FT	16:15	laliga2	Mirandes	Valladolid	1.36	1392097	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3193794103	TEAM1_SCORE_FT	16:15	laliga	Celta Vigo	Alaves	1.25	1391101	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2414967335	TEAM1_SCORE_FT	16:30	super league switzerland	BSC Young Boys	FC Lugano	1.3	1494583	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	587666403	HT1X_HOME	16:30	liga portugal 2	Leixoes	Pacos Ferreira	1.22	1398207	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2414967335	HT05	16:30	super league switzerland	BSC Young Boys	FC Lugano	1.22	1494583	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1215991186	HT1X_HOME	16:30	liga portugal	Estoril	Rio Ave	1.18	1396474	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4067366601	O15_FT	16:30	super league switzerland	FC Luzern	Lausanne	1.15	1494582	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	175501604	HT1X_HOME	16:45	eredivisie	Telstar	PSV Eindhoven	1.91	1381116	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2977693002	O15_FT	16:45	eredivisie	Groningen	AZ Alkmaar	1.2	1381111	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	175501604	HT05	16:45	eredivisie	Telstar	PSV Eindhoven	1.18	1381116	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2327721938	HT05	17:15	ligue 1	Rennes	Metz	1.25	1387939	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2327721938	O15_FT	17:15	ligue 1	Rennes	Metz	1.18	1387939	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4104032637	O15_FT	17:30	league cup	Arsenal	Manchester City	1.33	1518728	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3079695009	HT1X_HOME	17:30	bundesliga	FC St. Pauli	SC Freiburg	1.3	1388549	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2403283888	O15_FT	18:00	serie a italia	AS Roma	Lecce	1.33	1378163	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2401144856	HT05	18:00	mls	FC Cincinnati	CF Montreal	1.28	1490168	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	329981999	HT05	18:00	mls	New York City FC	Inter Miami	1.25	1490176	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2401144856	O15_FT	18:00	mls	FC Cincinnati	CF Montreal	1.2	1490168	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	329981999	O15_FT	18:00	mls	New York City FC	Inter Miami	1.18	1490176	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2401144856	HT1X_HOME	18:00	mls	FC Cincinnati	CF Montreal	1.17	1490168	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3377149096	TEAM2_SCORE_FT	18:30	pro league	Club Brugge KV	KV Mechelen	1.6	1382664	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3230166147	TEAM2_SCORE_FT	18:30	laliga	Athletic Club	Real Betis	1.35	1391099	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2396694447	O15_FT	18:30	pro league	OH Leuven	Antwerp	1.33	1382663	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3230166147	O15_FT	18:30	laliga	Athletic Club	Real Betis	1.28	1391099	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2286854876	O15_FT	18:30	pro league	RAAL La Louvière	Genk	1.28	1382662	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2254610713	O15_FT	18:30	pro league	Dender	Gent	1.25	1382659	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	359651732	O15_FT	18:30	pro league	Zulte Waregem	Charleroi	1.22	1382660	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3377149096	HT05	18:30	pro league	Club Brugge KV	KV Mechelen	1.2	1382664	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2329293576	HT1X_HOME	18:30	laliga2	Las Palmas	Sporting Gijon	1.17	1392095	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	851107935	HT1X_HOME	19:00	liga portugal 2	Benfica B	Farense	1.28	1398203	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	2863205689	O15_FT	19:00	liga portugal	Alverca	Sporting CP	1.2	1396471	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3753070119	HT1X_HOME	19:30	bundesliga	FC Augsburg	VfB Stuttgart	1.48	1388542	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4017485669	HT05	19:30	mls	Minnesota United FC	Seattle Sounders	1.35	1490177	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	4017485669	O15_FT	19:30	mls	Minnesota United FC	Seattle Sounders	1.28	1490177	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3753070119	HT05	19:30	bundesliga	FC Augsburg	VfB Stuttgart	1.25	1388542	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3753070119	O15_FT	19:30	bundesliga	FC Augsburg	VfB Stuttgart	1.18	1388542	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	290028095	HT1X_HOME	19:30	liga profesional argentina	Sarmiento Junin	Aldosivi	1.17	1491996	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3670629893	HT1X_HOME	20:00	serie a brazil	remo	Bahia	1.42	1492186	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1254468300	HT05	20:00	serie a brazil	Cruzeiro	Santos	1.4	1492183	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1091838251	HT1X_HOME	20:00	serie a brazil	Vasco DA Gama	Gremio	1.2	1492188	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3397422750	O15_FT	20:45	serie a italia	Fiorentina	Inter	1.25	1378158	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	516358277	HT1X_HOME	21:00	laliga	Real Madrid	Atletico Madrid	1.22	1391106	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3288530412	O15_FT	21:30	liga portugal	SC Braga	FC Porto	1.42	1396473	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	815736916	HT1X_HOME	21:30	liga pro ecuador	Barcelona SC	Universidad Catolica	1.22	1519297	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	3986491966	HT1X_HOME	21:45	liga profesional argentina	Estudiantes de Rio Cuarto	River Plate	1.57	1491991	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1968115876	HT1X_HOME	22:00	primera a colombia	Alianza Valledupar	Deportivo Cali	1.3	1506048	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1006605966	HT05	22:30	serie a brazil	Vitoria	Mirassol	1.42	1492189	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-22	1006605966	HT1X_HOME	22:30	serie a brazil	Vitoria	Mirassol	1.3	1492189	SYSTEM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_EFFECTIVE | 2026-03-23 00:11:08 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-23	3986225295	HT1X_HOME	02:15	liga profesional argentina	Independ. Rivadavia	Rosario Central	1.28	1491994	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-23	2730845885	O15_FT	20:30	laliga2	Castellón	Cultural Leonesa	1.18	1392098	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-23	55028759	HT1X_HOME	22:10	primera a colombia	Santa Fe	Independiente Medellin	1.22	1506052	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-23	120506531	HT1X_HOME	22:30	liga pro ecuador	Guayaquil City FC	Leones del Norte	1.17	1519300	SYSTEM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_EFFECTIVE | 2026-03-26 04:54:32 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-24	3251690797	HT1X_HOME	01:00	liga pro ecuador	Aucas	Orense SC	1.16	1519296	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-24	2256975407	TEAM1_SCORE_FT	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.41	1506049	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-24	2256975407	O15_FT	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.4	1506049	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-24	2256975407	HT1X_HOME	21:30	primera a colombia	Deportivo Pereira	Cucuta	1.36	1506049	SYSTEM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_EFFECTIVE | 2026-03-26 05:02:49 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-25	1835025595	O15_FT	02:00	primera a colombia	Fortaleza FC	Deportivo Pasto	1.48	1506055	SYSTEM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-03-25	1835025595	HT1X_HOME	02:00	primera a colombia	Fortaleza FC	Deportivo Pasto	1.25	1506055	SYSTEM_POOL_EFFECTIVE	predictions.tsv
