TSV: 2026-03-03_1900_c88d2662f5_SYS	2026-03-03	19:00	22:20	A2	2.21	3374544712	O15_FT	20:30	super league switzerland	FC Winterthur	Servette FC	Over 1.5 (FT)	MEGA EXPLOSION	1.18
TSV: 2026-03-04_0115_f6774cab4e_SYS	2026-03-04	01:15	03:50	A2	2.24	2139831369	HT1X_HOME	01:15	liga profesional argentina	Atletico Tucuman	Racing Club	HT 1X Home	TRÈS FORT	1.3
TSV: 2026-03-04_0115_f6774cab4e_SYS	2026-03-04	01:15	03:50	A2	2.24	1333636424	HT05	02:00	liga mx	Santos Laguna	Cruz Azul	HT+0.5	MEGA EXPLOSION	1.25
TSV: 2026-03-04_0115_f6774cab4e_SYS	2026-03-04	01:15	03:50	A2	2.24	1239160639	HT05	02:00	liga mx	Pachuca	Necaxa	HT+0.5	MEGA EXPLOSION	1.38
TSV: 2026-03-04_1900_7bc82986da_SYS	2026-03-04	19:00	22:20	A2	2.63	34948034	O15_FT	19:00	laliga	Rayo Vallecano	Oviedo	Over 1.5 (FT)	MEGA EXPLOSION	1.38
TSV: 2026-03-04_1900_7bc82986da_SYS	2026-03-04	19:00	22:20	A2	2.63	3890633830	O15_FT	20:00	serie b	Palermo	Mantova	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-03-04_1900_7bc82986da_SYS	2026-03-04	19:00	22:20	A2	2.63	3463435952	O15_FT	20:30	premier league	Fulham	West Ham	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-03-04_1900_7bc82986da_SYS	2026-03-04	19:00	22:20	A2	2.63	698180312	TEAM1_SCORE_FT	20:30	super league switzerland	FC Zurich	Lausanne	Team1 scores (FT)	FORT PLUS	1.25
TSV: 2026-03-05_0200_64cb8644e0_SYS	2026-03-05	02:00	05:50	A2	2.35	2014122597	HT05	02:00	liga mx	Monterrey	Club Queretaro	HT+0.5	EXPLOSION	1.3
TSV: 2026-03-05_0200_64cb8644e0_SYS	2026-03-05	02:00	05:50	A2	2.35	2598110976	HT05	04:00	liga mx	Atlas	Club Tijuana	HT+0.5	FORT PLUS	1.36
TSV: 2026-03-05_0200_64cb8644e0_SYS	2026-03-05	02:00	05:50	A2	2.35	464362863	O15_FT	04:00	liga mx	Club America	FC Juarez	Over 1.5 (FT)	TRÈS FORT	1.33
TSV: 2026-03-05_2000_3d9228558e_SYS	2026-03-05	20:00	23:00	A2	2.53	1531447790	HT05	20:00	saudi arabia	Damac	Al Riyadh	HT+0.5	EXPLOSION	1.5
TSV: 2026-03-05_2000_3d9228558e_SYS	2026-03-05	20:00	23:00	A2	2.53	1586313996	O15_FT	20:30	super league switzerland	FC Thun	FC ST. Gallen	Over 1.5 (FT)	MEGA EXPLOSION	1.17
TSV: 2026-03-05_2000_3d9228558e_SYS	2026-03-05	20:00	23:00	A2	2.53	1684379280	O15_FT	20:30	super league switzerland	FC Basel 1893	Grasshoppers	Over 1.5 (FT)	MEGA EXPLOSION	1.18
TSV: 2026-03-05_2000_3d9228558e_SYS	2026-03-05	20:00	23:00	A2	2.53	708227676	O15_FT	21:10	coupe de france	Lyon	Lens	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-03-06_1830_120db0f2cb_SYS	2026-03-06	18:30	21:50	A2	2.35	3559908529	O15_FT	18:30	2. bundesliga	FC Schalke 04	Arminia Bielefeld	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-03-06_1830_120db0f2cb_SYS	2026-03-06	18:30	21:50	A2	2.35	3094707374	O15_FT	20:00	saudi arabia	Al Khaleej Saihat	Al-Hazm	Over 1.5 (FT)	TRÈS FORT	1.2
TSV: 2026-03-06_1830_120db0f2cb_SYS	2026-03-06	18:30	21:50	A2	2.35	1790906572	O15_FT	20:00	superligaen	Kisvarda FC	Puskas Academy	Over 1.5 (FT)	TRÈS FORT	1.36
TSV: 2026-03-06_1830_120db0f2cb_SYS	2026-03-06	18:30	21:50	A2	2.35	2477888168	TEAM1_SCORE_FT	20:00	saudi arabia	Al Taawon	Al-Fateh	Team1 scores (FT)	FORT PLUS	1.15
TSV: 2026-03-07_0200_63465b25a9_SYS	2026-03-07	02:00	14:50	A2	2.23	944325413	O15_FT	02:00	liga mx	Mazatlán	Leon	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-03-07_0200_63465b25a9_SYS	2026-03-07	02:00	14:50	A2	2.23	2811813426	TEAM2_SCORE_FT	04:00	liga mx	Necaxa	U.N.A.M. - Pumas	Team2 scores (FT)	TRÈS FORT	1.22
TSV: 2026-03-07_0200_63465b25a9_SYS	2026-03-07	02:00	14:50	A2	2.23	1373657002	O15_FT	13:00	2. bundesliga	1. FC Nürnberg	Fortuna Düsseldorf	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-03-07_0200_63465b25a9_SYS	2026-03-07	02:00	14:50	A2	2.23	1681199788	O15_FT	13:00	2. bundesliga	SV Darmstadt 98	Holstein Kiel	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-07_1600_968dd3d5bd_SYS	2026-03-07	16:00	18:20	A2	2.43	3893122518	O15_FT	16:00	championship	Ipswich	Leicester	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-03-07_1600_968dd3d5bd_SYS	2026-03-07	16:00	18:20	A2	2.43	1002490700	O15_FT	16:15	laliga2	Real Sociedad II	Castellón	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-03-07_1600_968dd3d5bd_SYS	2026-03-07	16:00	18:20	A2	2.43	3785973234	O15_FT	16:30	liga portugal	Alverca	AVS	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-03-07_1600_968dd3d5bd_SYS	2026-03-07	16:00	18:20	A2	2.43	3501230426	O15_FT	16:30	eredivisie	Groningen	Ajax	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-07_2030_d105caad8c_SYS	2026-03-07	20:30	23:20	A2	2.25	590482616	O15_FT	20:30	super league switzerland	FC Lugano	FC Luzern	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-07_2030_d105caad8c_SYS	2026-03-07	20:30	23:20	A2	2.25	1017831498	O15_FT	21:00	laliga	Athletic Club	Barcelona	Over 1.5 (FT)	MEGA EXPLOSION	1.17
TSV: 2026-03-07_2030_d105caad8c_SYS	2026-03-07	20:30	23:20	A2	2.25	1813651184	O15_FT	21:05	ligue 1	Toulouse	Marseille	Over 1.5 (FT)	FORT PLUS	1.28
TSV: 2026-03-07_2030_d105caad8c_SYS	2026-03-07	20:30	23:20	A2	2.25	2598183219	O15_FT	21:30	liga portugal	Estoril	Casa Pia	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-03-08_1330_d65e883742_SYS	2026-03-08	13:30	16:20	A2	2.34	902674822	O15_FT	13:30	superligaen	MTK Budapest	Diosgyori VTK	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-08_1330_d65e883742_SYS	2026-03-08	13:30	16:20	A2	2.34	2794390490	O15_FT	13:30	2. bundesliga	Karlsruher SC	Dynamo Dresden	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-08_1330_d65e883742_SYS	2026-03-08	13:30	16:20	A2	2.34	3662693112	O15_FT	14:00	laliga2	Las Palmas	AD Ceuta FC	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-03-08_1330_d65e883742_SYS	2026-03-08	13:30	16:20	A2	2.34	1006745778	O15_FT	14:30	eredivisie	Fortuna Sittard	Telstar	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-03-08_1630_a53f08e42e_SYS	2026-03-08	16:30	20:20	A2	2.24	841816495	O15_FT	16:30	liga portugal	Estrela	GIL Vicente	Over 1.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-03-08_1630_a53f08e42e_SYS	2026-03-08	16:30	20:20	A2	2.24	4217806445	TEAM1_SCORE_FT	16:30	super league switzerland	Grasshoppers	Lausanne	Team1 scores (FT)	FORT PLUS	1.25
TSV: 2026-03-08_1630_a53f08e42e_SYS	2026-03-08	16:30	20:20	A2	2.24	49034790	O15_FT	18:30	superligaen	Nyiregyhaza	Ferencvarosi TC	Over 1.5 (FT)	MEGA EXPLOSION	1.28
TSV: 2026-03-09_0406_9b2fa55da8_SYS	2026-03-09	04:06	23:05	A2	2.2	3048753286	O15_FT	04:06	liga mx	Club Tijuana	Santos Laguna	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-09_0406_9b2fa55da8_SYS	2026-03-09	04:06	23:05	A2	2.2	4093428160	O15_FT	21:00	laliga	Espanyol	Oviedo	Over 1.5 (FT)	MEGA EXPLOSION	1.36
TSV: 2026-03-09_0406_9b2fa55da8_SYS	2026-03-09	04:06	23:05	A2	2.2	3390541619	O15_FT	21:15	liga portugal	Tondela	Rio Ave	Over 1.5 (FT)	EXPLOSION	1.35
TSV: 2026-03-10_0230_399521de22_SYS	2026-03-10	02:30	22:50	A2	2.24	3127553174	O15_FT	02:30	primera a colombia	Deportivo Pasto	America de Cali	Over 1.5 (FT)	MEGA EXPLOSION	1.53
TSV: 2026-03-10_0230_399521de22_SYS	2026-03-10	02:30	22:50	A2	2.24	2164348761	TEAM1_SCORE_FT	20:45	championship	Millwall	Derby	Team1 scores (FT)	FORT PLUS	1.22
TSV: 2026-03-10_0230_399521de22_SYS	2026-03-10	02:30	22:50	A2	2.24	1360980729	O15_FT	21:00	uefa champions league	Atletico Madrid	Tottenham	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-03-11_0230_fad573b42e_SYS	2026-03-11	02:30	22:35	A2	2.26	2400755155	O15_FT	02:30	primera a colombia	Junior	Atletico Nacional	Over 1.5 (FT)	FORT PLUS	1.33
TSV: 2026-03-11_0230_fad573b42e_SYS	2026-03-11	02:30	22:35	A2	2.26	4202794187	O15_FT	20:45	championship	Birmingham	QPR	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-03-11_0230_fad573b42e_SYS	2026-03-11	02:30	22:35	A2	2.26	3604351297	O15_FT	20:45	championship	Norwich	Sheffield Utd	Over 1.5 (FT)	MEGA EXPLOSION	1.28
TSV: 2026-03-13_1745_0f20c39235_SYS	2026-03-13	17:45	22:50	A2	2.21	3263894662	O15_FT	17:45	superligaen	Diosgyori VTK	Kazincbarcikai	Over 1.5 (FT)	MEGA EXPLOSION	1.22
TSV: 2026-03-13_1745_0f20c39235_SYS	2026-03-13	17:45	22:50	A2	2.21	1510932343	O15_FT	20:45	cymru premier league	Haverfordwest County AFC	Cardiff MET	Over 1.5 (FT)	EXPLOSION	1.36
TSV: 2026-03-13_1745_0f20c39235_SYS	2026-03-13	17:45	22:50	A2	2.21	3290652820	O15_FT	21:00	laliga	Alaves	Villarreal	Over 1.5 (FT)	MEGA EXPLOSION	1.33
