TSV:	2974788570	2026-03-13	pro league	Gent	Zulte Waregem	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.1 fixture=1382651	20:45
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.28 fixture=1436138	20:00
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.8 fixture=1436138	20:00
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.44 fixture=1436138	20:00
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	TEAM2_SCORE_FT	Team2 scores (FT)	5.0	FORT PLUS	1	odd=1.08 fixture=1436138	20:00
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.18 fixture=1436138	20:00
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=5.75 fixture=1436138	20:00
TSV:	1511545282	2026-03-13	saudi arabia	Al Riyadh	Al-Ittihad FC	TEAM2_WIN_FT	Team2 wins (FT)	2.0	MOYEN	0	odd=1.44 fixture=1436138	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.4 fixture=1436142	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.25 fixture=1436142	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.25 fixture=1436142	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.36 fixture=1436142	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.28 fixture=1436142	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=2.1 fixture=1436142	20:00
TSV:	3709725068	2026-03-13	saudi arabia	Al-Fayha	Al-Ettifaq	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.1 fixture=1436142	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.33 fixture=1436146	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	HT1X_HOME	HT 1X Home	2.0	MOYEN	0	odd=1.36 fixture=1436146	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.22 fixture=1436146	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1436146	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1436146	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.4 fixture=1436146	20:00
TSV:	529930543	2026-03-13	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=2.5 fixture=1436146	20:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.3 fixture=1492158	00:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.08 fixture=1492158	00:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.08 fixture=1492158	00:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.7 fixture=1492158	00:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	O15_FT	Over 1.5 (FT)	7.0	EXPLOSION	1	odd=1.22 fixture=1492158	00:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.39 fixture=1492158	00:00
TSV:	1620002801	2026-03-12	serie a brazil	Sao Paulo	Chapecoense-sc	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=7.5 fixture=1492158	00:00
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	HT05	HT+0.5	2.0	MOYEN	0	odd=1.38 fixture=1492155	01:30
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.25 fixture=1492155	01:30
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.25 fixture=1492155	01:30
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.4 fixture=1492155	01:30
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.3 fixture=1492155	01:30
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=2.16 fixture=1492155	01:30
TSV:	1604738088	2026-03-13	serie a brazil	Gremio	RB Bragantino	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=3.25 fixture=1492155	01:30
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	HT05	HT+0.5	2.0	MOYEN	0	odd=1.48 fixture=1378151	20:45
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	HT1X_HOME	HT 1X Home	8.0	MEGA EXPLOSION	1	odd=1.2 fixture=1378151	20:45
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.3 fixture=1378151	20:45
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.5 fixture=1378151	20:45
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.42 fixture=1378151	20:45
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.25 fixture=1378151	20:45
TSV:	249545901	2026-03-13	serie a italia	Torino	Parma	TEAM2_WIN_FT	Team2 wins (FT)	1.0	FAIBLE	0	odd=3.55 fixture=1378151	20:45
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	HT05	HT+0.5	7.0	EXPLOSION	1	odd=1.36 fixture=1419884	20:30
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.14 fixture=1419884	20:30
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.17 fixture=1419884	20:30
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.62 fixture=1419884	20:30
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	O15_FT	Over 1.5 (FT)	7.0	EXPLOSION	1	odd=1.33 fixture=1419884	20:30
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.7 fixture=1419884	20:30
TSV:	4118888026	2026-03-13	serie b	Modena	Spezia	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.8 fixture=1419884	20:30
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.38 fixture=1394658	18:00
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.28 fixture=1394658	18:00
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.25 fixture=1394658	18:00
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.35 fixture=1394658	18:00
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.33 fixture=1394658	18:00
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.4 fixture=1394658	18:00
TSV:	3163795978	2026-03-13	super lig	Antalyaspor	Gaziantep FK	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.85 fixture=1394658	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.3 fixture=1394662	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.9 fixture=1394662	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	TEAM1_SCORE_FT	Team1 scores (FT)	5.0	FORT PLUS	1	odd=1.67 fixture=1394662	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.08 fixture=1394662	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1394662	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=7.9 fixture=1394662	18:00
TSV:	3059187214	2026-03-13	super lig	Fatih Karagümrük	Fenerbahçe	TEAM2_WIN_FT	Team2 wins (FT)	3.0	MOYEN PLUS	0	odd=1.38 fixture=1394662	18:00
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.33 fixture=1380325	17:45
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.11 fixture=1380325	17:45
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.09 fixture=1380325	17:45
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.59 fixture=1380325	17:45
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1380325	17:45
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=1.48 fixture=1380325	17:45
TSV:	3263894662	2026-03-13	superligaen	Diosgyori VTK	Kazincbarcikai	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5.75 fixture=1380325	17:45
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1380327	20:00
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.14 fixture=1380327	20:00
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	TEAM1_SCORE_FT	Team1 scores (FT)	7.0	EXPLOSION	1	odd=1.04 fixture=1380327	20:00
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.38 fixture=1380327	20:00
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.12 fixture=1380327	20:00
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=1.48 fixture=1380327	20:00
TSV:	778915342	2026-03-13	superligaen	Gyori ETO FC	MTK Budapest	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5 fixture=1380327	20:00
