SYSTEM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-15	3726472007	HT05	22:10	primera a colombia	America de Cali	Deportes Tolima	1.48	1506034	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	2927713094	O15_FT	22:30	primera división paraguay	Nacional Asuncion	Rubio NU	1.44	1505016	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3617490163	HT05	22:30	serie a brazil	Palmeiras	Mirassol	1.33	1492167	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3617490163	O15_FT	22:30	serie a brazil	Palmeiras	Mirassol	1.25	1492167	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-15	3617490163	HT1X_HOME	22:30	serie a brazil	Palmeiras	Mirassol	1.15	1492167	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-17 20:01:08 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-16	2303860388	HT05	02:00	liga mx	Club America	Mazatlán	1.28	1492561	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2303860388	O15_FT	02:00	liga mx	Club America	Mazatlán	1.2	1492561	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2679656840	TEAM1_WIN_FT	02:30	primera a colombia	Junior	Fortaleza FC	1.72	1506036	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2679656840	HT05	02:30	primera a colombia	Junior	Fortaleza FC	1.4	1506036	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2679656840	O15_FT	02:30	primera a colombia	Junior	Fortaleza FC	1.35	1506036	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2679656840	TEAM1_SCORE_FT	02:30	primera a colombia	Junior	Fortaleza FC	1.16	1506036	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2679656840	HT1X_HOME	02:30	primera a colombia	Junior	Fortaleza FC	1.15	1506036	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	1739156320	O15_FT	19:30	liga profesional argentina	Aldosivi	Huracan	1.8	1491968	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	4098819134	O15_FT	19:30	liga profesional argentina	Barracas Central	Atletico Tucuman	1.62	1491969	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	4098819134	HT05	19:30	liga profesional argentina	Barracas Central	Atletico Tucuman	1.6	1491969	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	3570901731	HT05	19:45	liga portugal 2	FC Porto B	Oliveirense	1.4	1398195	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	3570901731	O15_FT	19:45	liga portugal 2	FC Porto B	Oliveirense	1.28	1398195	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	3570901731	HT1X_HOME	19:45	liga portugal 2	FC Porto B	Oliveirense	1.25	1398195	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	1671986277	HT05	20:00	superligaen	Ferencvarosi TC	Puskas Academy	1.3	1380326	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	1671986277	O15_FT	20:00	superligaen	Ferencvarosi TC	Puskas Academy	1.2	1380326	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2906024871	O15_FT	20:30	laliga2	Albacete	Las Palmas	1.42	1392084	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2906024871	HT1X_HOME	20:30	laliga2	Albacete	Las Palmas	1.33	1392084	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2783707356	O15_FT	20:45	serie a italia	Cremonese	Fiorentina	1.35	1378145	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	446761327	HT1X_HOME	20:45	ligue 2	Annecy	Estac Troyes	1.33	1389345	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2883440736	TEAM2_SCORE_FT	21:00	championship	Portsmouth	Derby	1.44	1387002	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2883440736	O15_FT	21:00	championship	Portsmouth	Derby	1.4	1387002	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	192850797	O15_FT	21:00	laliga	Rayo Vallecano	Levante	1.33	1391095	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	4105777101	O15_FT	21:00	premier league	Brentford	Wolves	1.22	1379260	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	192850797	TEAM1_SCORE_FT	21:00	laliga	Rayo Vallecano	Levante	1.17	1391095	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	2864781155	TEAM1_WIN_FT	21:15	liga portugal 2	Torreense	Portimonense	1.53	1398201	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-16	3125418122	HT1X_HOME	22:30	liga profesional argentina	San Lorenzo	Defensa Y Justicia	1.17	1491980	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-17 20:09:20 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-17	4280828067	HT05	18:45	uefa champions league	Sporting CP	Bodo/Glimt	1.18	1528333	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	677361107	HT05	19:00	super league switzerland	FC ST. Gallen	FC Lugano	1.29	1494574	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	677361107	HT1X_HOME	19:00	super league switzerland	FC ST. Gallen	FC Lugano	1.25	1494574	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	677361107	O15_FT	19:00	super league switzerland	FC ST. Gallen	FC Lugano	1.22	1494574	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	677361107	TEAM1_SCORE_FT	19:00	super league switzerland	FC ST. Gallen	FC Lugano	1.17	1494574	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	2164448029	TEAM2_WIN_FT	20:00	serie b	Reggiana	Monza	1.67	1419898	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	3080256950	HT05	20:00	serie b	Catanzaro	Modena	1.4	1419899	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	2164448029	HT05	20:00	serie b	Reggiana	Monza	1.4	1419898	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	2164448029	O15_FT	20:00	serie b	Reggiana	Monza	1.4	1419898	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	4119013302	O15_FT	20:00	serie b	Spezia	Empoli	1.4	1419895	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	3080256950	O15_FT	20:00	serie b	Catanzaro	Modena	1.38	1419899	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	4246671417	HT05	20:00	serie b	Mantova	Cesena	1.35	1419893	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	4246671417	O15_FT	20:00	serie b	Mantova	Cesena	1.3	1419893	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	4246671417	HT1X_HOME	20:00	serie b	Mantova	Cesena	1.25	1419893	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	4213835125	HT05	20:00	serie b	Venezia	Padova	1.25	1419891	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	2994023045	HT05	20:45	championship	Watford	Wrexham	1.4	1386977	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	2994023045	O15_FT	20:45	championship	Watford	Wrexham	1.33	1386977	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	2877877364	O15_FT	21:00	uefa champions league	Arsenal	Bayer Leverkusen	1.22	1528330	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	1740221820	TEAM2_SCORE_FT	21:00	uefa champions league	Chelsea	Paris Saint Germain	1.2	1528328	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	1740221820	HT05	21:00	uefa champions league	Chelsea	Paris Saint Germain	1.18	1528328	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	3393156464	HT05	21:00	uefa champions league	Manchester City	Real Madrid	1.18	1528326	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	116772043	HT05	22:10	primera a colombia	Llaneros	Cucuta	1.4	1506037	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	116772043	O15_FT	22:10	primera a colombia	Llaneros	Cucuta	1.33	1506037	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	1934271844	HT05	22:30	liga pro ecuador	Universidad Catolica	Deportivo Cuenca	1.4	1519295	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	1934271844	O15_FT	22:30	liga pro ecuador	Universidad Catolica	Deportivo Cuenca	1.33	1519295	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-17	3656839728	HT05	23:00	liga profesional argentina	Lanus	Newells Old Boys	1.48	1491975	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-18 00:12:51 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-18	1624928308	HT05	01:00	liga pro ecuador	Leones del Norte	LDU de Quito	1.53	1519290	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1624928308	O15_FT	01:00	liga pro ecuador	Leones del Norte	LDU de Quito	1.44	1519290	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1760810646	HT1X_HOME	01:15	liga profesional argentina	Gimnasia M.	Estudiantes L.P.	1.36	1491973	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	4151832262	HT05	16:30	uefa europa league	SC Braga	Ferencvarosi TC	1.3	1528348	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	4151832262	O15_FT	16:30	uefa europa league	SC Braga	Ferencvarosi TC	1.25	1528348	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	3631041239	TEAM2_WIN_FT	18:00	super lig	Eyüpspor	Trabzonspor	1.58	1394670	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	3166115383	O15_FT	18:00	super lig	Başakşehir	Antalyaspor	1.2	1394668	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1604790461	HT05	18:45	uefa champions league	Barcelona	Newcastle	1.18	1528327	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1452646286	HT05	19:00	super lig	Rizespor	Samsunspor	1.37	1394675	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	2895907387	HT05	19:00	super lig	Göztepe	Galatasaray	1.32	1394672	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1452646286	O15_FT	19:00	super lig	Rizespor	Samsunspor	1.29	1394675	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	245058993	HT05	19:00	serie b	Frosinone	Bari	1.25	1419896	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	2895907387	O15_FT	19:00	super lig	Göztepe	Galatasaray	1.24	1394672	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	245058993	O15_FT	19:00	serie b	Frosinone	Bari	1.18	1419896	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1898451492	TEAM1_WIN_FT	20:00	liga pro ecuador	Macara	Delfin SC	1.67	1519292	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1338802826	O15_FT	20:00	serie b	Carrarese	Sampdoria	1.45	1419892	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1338802826	HT05	20:00	serie b	Carrarese	Sampdoria	1.44	1419892	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	2664333479	HT1X_HOME	20:00	serie b	Avellino	Sudtirol	1.33	1419900	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	335430380	O15_FT	20:00	serie b	Pescara	Virtus Entella	1.3	1419894	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	2940863738	O15_FT	20:45	championship	Southampton	Norwich	1.25	1386974	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1682430182	TEAM2_WIN_FT	21:00	uefa champions league	Tottenham	Atletico Madrid	2.48	1528331	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1682430182	HT05	21:00	uefa champions league	Tottenham	Atletico Madrid	1.28	1528331	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1682430182	O15_FT	21:00	uefa champions league	Tottenham	Atletico Madrid	1.2	1528331	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	3950178689	HT05	21:00	uefa champions league	Bayern München	Atalanta	1.18	1528332	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	1891608756	O15_FT	22:10	primera a colombia	Deportivo Pasto	Chico	1.45	1506040	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	432913061	HT05	22:30	primera división paraguay	Rubio NU	Cerro Porteno	1.44	1505022	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	432913061	O15_FT	22:30	primera división paraguay	Rubio NU	Cerro Porteno	1.36	1505022	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	3189495697	O15_FT	22:30	liga pro ecuador	Manta FC	Guayaquil City FC	1.28	1519293	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	3189495697	HT1X_HOME	22:30	liga pro ecuador	Manta FC	Guayaquil City FC	1.22	1519293	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	358449948	HT05	23:00	serie a brazil	Palmeiras	Botafogo	1.33	1492177	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	829320109	O15_FT	23:00	serie a brazil	Bahia	RB Bragantino	1.3	1492172	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	2954677499	HT05	23:30	serie a brazil	Atletico Paranaense	Cruzeiro	1.42	1492170	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-18	2954677499	O15_FT	23:30	serie a brazil	Atletico Paranaense	Cruzeiro	1.36	1492170	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-19 00:04:50 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-19	4185303411	HT05	01:00	liga pro ecuador	Libertad	Barcelona SC	1.4	1519291	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	4185303411	O15_FT	01:00	liga pro ecuador	Libertad	Barcelona SC	1.3	1519291	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	4185303411	TEAM2_SCORE_FT	01:00	liga pro ecuador	Libertad	Barcelona SC	1.29	1519291	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1817574811	HT05	01:30	serie a brazil	Santos	Internacional	1.33	1492178	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1817574811	O15_FT	01:30	serie a brazil	Santos	Internacional	1.28	1492178	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1817574811	TEAM1_SCORE_FT	01:30	serie a brazil	Santos	Internacional	1.25	1492178	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3096905688	HT1X_HOME	01:30	primera a colombia	Bucaramanga	Once Caldas	1.18	1506038	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3203768733	HT05	03:07	liga mx	Guadalajara Chivas	Leon	1.25	1492543	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3203768733	O15_FT	03:07	liga mx	Guadalajara Chivas	Leon	1.17	1492543	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	449892822	O15_FT	14:00	super lig	Kayserispor	Fatih Karagümrük	1.28	1394673	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1418363399	HT05	18:00	super lig	Beşiktaş	Kasımpaşa	1.25	1394669	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1418363399	O15_FT	18:00	super lig	Beşiktaş	Kasımpaşa	1.18	1394669	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3276986696	HT1X_HOME	18:00	super lig	Konyaspor	Gençlerbirliği S.K.	1.17	1394674	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	954513385	HT1X_HOME	18:45	uefa europa league	FC Midtjylland	Nottingham Forest	1.4	1528347	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	858270615	HT05	18:45	uefa europa league	Lyon	Celta Vigo	1.38	1528346	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	858270615	O15_FT	18:45	uefa europa league	Lyon	Celta Vigo	1.36	1528346	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1462451301	HT05	18:45	uefa europa league	SC Freiburg	Genk	1.3	1528349	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	678107887	HT05	20:00	liga pro ecuador	Aucas	Tecnico Universitario	1.44	1519288	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	678107887	O15_FT	20:00	liga pro ecuador	Aucas	Tecnico Universitario	1.36	1519288	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1129339705	HT05	21:00	uefa europa league	Real Betis	Panathinaikos	1.36	1528345	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3076839426	HT05	21:00	uefa europa league	FC Porto	VfB Stuttgart	1.33	1528344	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3076839426	O15_FT	21:00	uefa europa league	FC Porto	VfB Stuttgart	1.25	1528344	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1129339705	O15_FT	21:00	uefa europa league	Real Betis	Panathinaikos	1.25	1528345	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3238100338	HT1X_HOME	21:00	uefa europa league	AS Roma	Bologna	1.15	1528343	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	3809362945	HT1X_HOME	22:10	primera a colombia	Alianza Valledupar	Jaguares	1.17	1506043	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1152685358	HT05	22:30	liga pro ecuador	Orense SC	Mushuc Runa SC	1.44	1519294	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	1152685358	O15_FT	22:30	liga pro ecuador	Orense SC	Mushuc Runa SC	1.33	1519294	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	2794348141	HT05	23:00	serie a brazil	Gremio	Vitoria	1.38	1492175	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-19	2794348141	O15_FT	23:00	serie a brazil	Gremio	Vitoria	1.3	1492175	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-20 02:22:10 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-20	2391174484	TEAM2_SCORE_FT	02:30	primera a colombia	Independiente Medellin	Junior	1.45	1506045	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2391174484	HT05	02:30	primera a colombia	Independiente Medellin	Junior	1.33	1506045	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2744906779	O15_FT	18:30	serie a italia	Cagliari	Napoli	1.42	1378156	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	3867980751	HT05	18:30	2. bundesliga	Karlsruher SC	SpVgg Greuther Fürth	1.28	1388853	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2744906779	TEAM2_SCORE_FT	18:30	serie a italia	Cagliari	Napoli	1.2	1378156	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	3696299304	O15_FT	18:30	2. bundesliga	Hannover 96	Eintracht Braunschweig	1.18	1388852	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	3867980751	O15_FT	18:30	2. bundesliga	Karlsruher SC	SpVgg Greuther Fürth	1.17	1388853	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	758803668	HT05	19:00	liga portugal 2	Chaves	União de Leiria	1.44	1398204	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	758803668	O15_FT	19:00	liga portugal 2	Chaves	União de Leiria	1.36	1398204	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	230171352	HT05	20:00	ligue 2	Boulogne	Nancy	1.44	1389356	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2945926269	HT05	20:00	ligue 2	Amiens	Le Mans	1.4	1389359	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	230171352	O15_FT	20:00	ligue 2	Boulogne	Nancy	1.4	1389356	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	83758461	O15_FT	20:00	ligue 2	Clermont Foot	RED Star FC 93	1.36	1389360	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	3120446320	HT05	20:00	eredivisie	Heracles	Excelsior	1.3	1381112	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	3757421745	O15_FT	20:00	ligue 2	PAU	Montpellier	1.28	1389358	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	3120446320	O15_FT	20:00	eredivisie	Heracles	Excelsior	1.25	1381112	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	230171352	HT1X_HOME	20:00	ligue 2	Boulogne	Nancy	1.25	1389356	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2657741325	HT1X_HOME	20:00	ligue 2	Laval	Grenoble	1.22	1389354	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	1258875780	HT05	20:00	superligaen	MTK Budapest	Paks	1.22	1380332	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	1258875780	TEAM1_SCORE_FT	20:00	superligaen	MTK Budapest	Paks	1.18	1380332	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	1654583924	TEAM2_SCORE_FT	20:30	bundesliga	RB Leipzig	1899 Hoffenheim	1.22	1388548	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	1654583924	HT05	20:30	bundesliga	RB Leipzig	1899 Hoffenheim	1.2	1388548	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	649287096	O15_FT	20:45	cymru premier league	llanelli AFC	Cardiff MET	1.22	1509007	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	469408746	TEAM2_SCORE_FT	21:00	laliga	Villarreal	Real Sociedad	1.36	1391108	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	469408746	HT05	21:00	laliga	Villarreal	Real Sociedad	1.33	1391108	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	469408746	O15_FT	21:00	laliga	Villarreal	Real Sociedad	1.25	1391108	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	1085273957	HT05	21:15	liga portugal	Estrela	Casa Pia	1.42	1396475	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2872157144	HT05	22:00	primera a colombia	Águilas Doradas	America de Cali	1.48	1506046	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2872157144	O15_FT	22:00	primera a colombia	Águilas Doradas	America de Cali	1.44	1506046	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-20	2872157144	TEAM1_SCORE_FT	22:00	primera a colombia	Águilas Doradas	America de Cali	1.41	1506046	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-21 04:16:25 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-21	3123378967	TEAM2_WIN_FT	01:00	liga profesional argentina	Atletico Tucuman	Gimnasia L.P.	3.75	1491984	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3123378967	HT05	01:00	liga profesional argentina	Atletico Tucuman	Gimnasia L.P.	1.48	1491984	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1483909444	HT1X_HOME	01:00	liga profesional argentina	Banfield	Tigre	1.28	1491985	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4041664092	O15_FT	02:00	liga mx	Necaxa	Club Tijuana	1.22	1492562	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2224664514	HT05	12:00	liga portugal 2	Lusitânia Lourosa	Academico Viseu	1.44	1398208	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2224664514	O15_FT	12:00	liga portugal 2	Lusitânia Lourosa	Academico Viseu	1.36	1398208	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1393850547	HT05	13:00	2. bundesliga	SC Paderborn 07	Dynamo Dresden	1.3	1388855	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2266128840	HT05	13:00	2. bundesliga	1. FC Nürnberg	1. FC Kaiserslautern	1.28	1388854	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	995530748	HT05	13:00	2. bundesliga	SV Elversberg	Arminia Bielefeld	1.28	1388851	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	2266128840	O15_FT	13:00	2. bundesliga	1. FC Nürnberg	1. FC Kaiserslautern	1.18	1388854	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1393850547	O15_FT	13:00	2. bundesliga	SC Paderborn 07	Dynamo Dresden	1.18	1388855	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	995530748	O15_FT	13:00	2. bundesliga	SV Elversberg	Arminia Bielefeld	1.18	1388851	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3101955505	HT05	13:30	championship	Derby	Birmingham	1.4	1387012	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	3101955505	O15_FT	13:30	championship	Derby	Birmingham	1.3	1387012	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1611235604	HT05	13:30	premier league	Brighton	Liverpool	1.3	1379271	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	1654410911	O15_FT	13:30	championship	Ipswich	Millwall	1.25	1387010	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	332402845	HT05	14:00	laliga2	Leganes	AD Ceuta FC	1.4	1392105	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4143116165	HT05	14:00	laliga	Elche	Mallorca	1.38	1391102	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	4143116165	O15_FT	14:00	laliga	Elche	Mallorca	1.38	1391102	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	332402845	O15_FT	14:00	laliga2	Leganes	AD Ceuta FC	1.38	1392105	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-21	530525998	HT05	14:00	ligue 2	Estac Troyes	Dunkerque	1.36	1389357	SYSTEM_POOL_BASE	predictions.tsv
