# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
premier league	HT1X_HOME	194	140	54	0.721649	194	194	2.721649	1.231959	16	28	45	48	57	0.917526	0.773196	0.541237	0.293814	0.231959	0.247423	0.742268	0.752577	0.577320	0.386598	0.273196	0.340206	0.711340	0.345361	0.335052	0.386598	0.278351	0.721649
czech first league	U35_FT	111	80	31	0.720721	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
laliga2	U35_FT	225	162	63	0.720000	225	225	2.711111	1.271111	15	42	53	52	63	0.933333	0.746667	0.511111	0.280000	0.235556	0.231111	0.800000	0.693333	0.560000	0.493333	0.235556	0.271111	0.724444	0.382222	0.324444	0.431111	0.244444	0.755556
taça de portugal	O15_FT	25	18	7	0.720000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
championship	TEAM2_SCORE_FT	320	230	90	0.718750	320	320	2.618750	1.221875	22	51	84	86	77	0.931250	0.771875	0.509375	0.240625	0.262500	0.268750	0.771875	0.718750	0.559375	0.409375	0.250000	0.340625	0.706250	0.371875	0.343750	0.412500	0.243750	0.756250
saudi arabia	HT1X_HOME	192	138	54	0.718750	192	192	2.901042	1.307292	8	33	47	38	66	0.958333	0.786458	0.541667	0.343750	0.244792	0.197917	0.802083	0.713542	0.557292	0.463542	0.229167	0.307292	0.755208	0.375000	0.317708	0.401042	0.281250	0.718750
ligue 1	HT1X_HOME	156	112	44	0.717949	156	156	2.801282	1.275641	15	25	32	33	51	0.903846	0.743590	0.538462	0.326923	0.205128	0.211538	0.737179	0.679487	0.512821	0.423077	0.256410	0.320513	0.737179	0.358974	0.339744	0.378205	0.282051	0.717949
super lig	U35_FT	141	101	40	0.716312	141	141	2.702128	1.127660	12	18	31	40	40	0.914894	0.787234	0.567376	0.283688	0.219858	0.283688	0.780142	0.680851	0.546099	0.432624	0.276596	0.290780	0.673759	0.354610	0.340426	0.453901	0.205674	0.794326
international friendlies	U35_FT	130	93	37	0.715385	130	130	2.476923	1.215385	19	25	26	23	37	0.853846	0.661538	0.461538	0.284615	0.200000	0.176923	0.676923	0.653846	0.476923	0.338462	0.346154	0.315385	0.700000	0.353846	0.276923	0.384615	0.338462	0.661538
serie b	HT05	217	155	62	0.714286	217	217	2.589862	1.156682	15	38	56	52	56	0.930876	0.755760	0.497696	0.258065	0.258065	0.239631	0.797235	0.649770	0.516129	0.465438	0.285714	0.248848	0.714286	0.345622	0.322581	0.442396	0.235023	0.764977
cymru premier league	U35_FT	91	65	26	0.714286	91	91	2.648352	1.197802	9	14	24	18	26	0.901099	0.747253	0.483516	0.285714	0.263736	0.197802	0.659341	0.725275	0.483516	0.351648	0.274725	0.373626	0.692308	0.318681	0.285714	0.384615	0.329670	0.670330
ekstraklasa	HT05	49	35	14	0.714286	49	49	2.795918	1.244898	3	5	12	15	14	0.938776	0.836735	0.591837	0.285714	0.244898	0.306122	0.857143	0.693878	0.612245	0.510204	0.204082	0.285714	0.714286	0.408163	0.346939	0.428571	0.224490	0.775510
ekstraklasa	U35_FT	49	35	14	0.714286	49	49	2.795918	1.244898	3	5	12	15	14	0.938776	0.836735	0.591837	0.285714	0.244898	0.306122	0.857143	0.693878	0.612245	0.510204	0.204082	0.285714	0.714286	0.408163	0.346939	0.428571	0.224490	0.775510
austrian bundesliga	HT1X_HOME	35	25	10	0.714286	35	35	2.628571	1.085714	3	6	8	6	12	0.914286	0.742857	0.514286	0.342857	0.228571	0.171429	0.800000	0.628571	0.514286	0.400000	0.285714	0.314286	0.600000	0.342857	0.285714	0.428571	0.285714	0.714286
conmebol libertadores	HT05	7	5	2	0.714286	7	7	1.571429	1.000000	0	4	2	1	0	1.000000	0.428571	0.142857	0.000000	0.285714	0.142857	0.714286	0.571429	0.285714	0.428571	0.285714	0.285714	0.714286	0.142857	0.428571	0.285714	0.285714	0.714286
conmebol libertadores	HT1X_HOME	7	5	2	0.714286	7	7	1.571429	1.000000	0	4	2	1	0	1.000000	0.428571	0.142857	0.000000	0.285714	0.142857	0.714286	0.571429	0.285714	0.428571	0.285714	0.285714	0.714286	0.142857	0.428571	0.285714	0.285714	0.714286
conmebol libertadores	TEAM1_SCORE_FT	7	5	2	0.714286	7	7	1.571429	1.000000	0	4	2	1	0	1.000000	0.428571	0.142857	0.000000	0.285714	0.142857	0.714286	0.571429	0.285714	0.428571	0.285714	0.285714	0.714286	0.142857	0.428571	0.285714	0.285714	0.714286
primera división uruguay	HT05	7	5	2	0.714286	7	7	2.571429	1.428571	1	1	1	1	3	0.857143	0.714286	0.571429	0.428571	0.142857	0.142857	0.857143	0.714286	0.714286	0.285714	0.571429	0.142857	0.714286	0.571429	0.285714	0.714286	0.000000	1.000000
primera división uruguay	O15_FT	7	5	2	0.714286	7	7	2.571429	1.428571	1	1	1	1	3	0.857143	0.714286	0.571429	0.428571	0.142857	0.142857	0.857143	0.714286	0.714286	0.285714	0.571429	0.142857	0.714286	0.571429	0.285714	0.714286	0.000000	1.000000
primera división uruguay	TEAM2_SCORE_FT	7	5	2	0.714286	7	7	2.571429	1.428571	1	1	1	1	3	0.857143	0.714286	0.571429	0.428571	0.142857	0.142857	0.857143	0.714286	0.714286	0.285714	0.571429	0.142857	0.714286	0.571429	0.285714	0.714286	0.000000	1.000000
saudi arabia	TEAM2_SCORE_FT	192	137	55	0.713542	192	192	2.901042	1.307292	8	33	47	38	66	0.958333	0.786458	0.541667	0.343750	0.244792	0.197917	0.802083	0.713542	0.557292	0.463542	0.229167	0.307292	0.755208	0.375000	0.317708	0.401042	0.281250	0.718750
serie a italia	TEAM1_SCORE_FT	202	144	58	0.712871	202	202	2.544554	1.069307	13	40	52	49	48	0.935644	0.737624	0.480198	0.237624	0.257426	0.242574	0.712871	0.693069	0.470297	0.410891	0.247525	0.341584	0.688119	0.287129	0.311881	0.410891	0.277228	0.722772
uefa champions league	TEAM2_SCORE_FT	94	67	27	0.712766	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
czech first league	HT1X_HOME	111	79	32	0.711712	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
czech first league	TEAM1_SCORE_FT	111	79	32	0.711712	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
liga portugal 2	TEAM1_SCORE_FT	156	111	45	0.711538	156	156	2.423077	0.948718	17	39	26	40	34	0.891026	0.641026	0.474359	0.217949	0.166667	0.256410	0.711538	0.615385	0.435897	0.467949	0.217949	0.314103	0.583333	0.250000	0.288462	0.512821	0.198718	0.801282
russian premier league	O15_FT	52	37	15	0.711538	52	52	2.250000	1.000000	4	11	17	13	7	0.923077	0.711538	0.384615	0.134615	0.326923	0.250000	0.826923	0.634615	0.538462	0.500000	0.288462	0.211538	0.673077	0.269231	0.288462	0.480769	0.230769	0.769231
premier league	HT05	194	138	56	0.711340	194	194	2.721649	1.231959	16	28	45	48	57	0.917526	0.773196	0.541237	0.293814	0.231959	0.247423	0.742268	0.752577	0.577320	0.386598	0.273196	0.340206	0.711340	0.345361	0.335052	0.386598	0.278351	0.721649
j1 league	U35_FT	31	22	9	0.709677	31	31	2.387097	0.967742	3	8	7	4	9	0.903226	0.645161	0.419355	0.290323	0.225806	0.129032	0.741935	0.548387	0.387097	0.516129	0.193548	0.290323	0.612903	0.290323	0.419355	0.451613	0.129032	0.870968
pro league	TEAM2_SCORE_FT	148	105	43	0.709459	148	148	2.648649	1.155405	14	23	38	36	37	0.905405	0.750000	0.493243	0.250000	0.256757	0.243243	0.736486	0.709459	0.540541	0.344595	0.250000	0.405405	0.662162	0.324324	0.277027	0.445946	0.277027	0.722973
africa cup of nations	HT05	24	17	7	0.708333	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
africa cup of nations	O15_FT	24	17	7	0.708333	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
super league greece	HT1X_HOME	41	29	12	0.707317	41	41	2.560976	1.341463	3	8	9	12	9	0.926829	0.731707	0.512195	0.219512	0.219512	0.292683	0.731707	0.609756	0.414634	0.463415	0.170732	0.365854	0.804878	0.390244	0.365854	0.341463	0.292683	0.707317
serie a brazil	HT05	157	111	46	0.707006	157	157	2.312102	1.108280	19	37	34	35	32	0.878981	0.643312	0.426752	0.203822	0.216561	0.222930	0.757962	0.566879	0.445860	0.490446	0.292994	0.216561	0.707006	0.312102	0.407643	0.426752	0.165605	0.834395
liga mx	U35_FT	167	118	49	0.706587	167	167	2.730539	1.281437	17	23	34	44	49	0.898204	0.760479	0.556886	0.293413	0.203593	0.263473	0.790419	0.682635	0.574850	0.455090	0.251497	0.293413	0.700599	0.389222	0.419162	0.407186	0.173653	0.826347
championship	HT05	320	226	94	0.706250	320	320	2.618750	1.221875	22	51	84	86	77	0.931250	0.771875	0.509375	0.240625	0.262500	0.268750	0.771875	0.718750	0.559375	0.409375	0.250000	0.340625	0.706250	0.371875	0.343750	0.412500	0.243750	0.756250
premier league	U35_FT	194	137	57	0.706186	194	194	2.721649	1.231959	16	28	45	48	57	0.917526	0.773196	0.541237	0.293814	0.231959	0.247423	0.742268	0.752577	0.577320	0.386598	0.273196	0.340206	0.711340	0.345361	0.335052	0.386598	0.278351	0.721649
copa del rey	HT1X_HOME	17	12	5	0.705882	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
copa del rey	TEAM1_SCORE_FT	17	12	5	0.705882	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
uefa europa league	HT1X_HOME	112	79	33	0.705357	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
uefa europa league	U35_FT	112	79	33	0.705357	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
primera a colombia	O15_FT	176	124	52	0.704545	176	176	2.386364	1.096591	19	33	48	43	33	0.892045	0.704545	0.431818	0.187500	0.272727	0.244318	0.806818	0.585227	0.500000	0.482955	0.312500	0.204545	0.681818	0.295455	0.380682	0.448864	0.170455	0.829545
liga mx	HT05	167	117	50	0.700599	167	167	2.730539	1.281437	17	23	34	44	49	0.898204	0.760479	0.556886	0.293413	0.203593	0.263473	0.790419	0.682635	0.574850	0.455090	0.251497	0.293413	0.700599	0.389222	0.419162	0.407186	0.173653	0.826347
international friendlies	HT05	130	91	39	0.700000	130	130	2.476923	1.215385	19	25	26	23	37	0.853846	0.661538	0.461538	0.284615	0.200000	0.176923	0.676923	0.653846	0.476923	0.338462	0.346154	0.315385	0.700000	0.353846	0.276923	0.384615	0.338462	0.661538
allsvenskan	TEAM1_SCORE_FT	10	7	3	0.700000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
allsvenskan	TEAM2_SCORE_FT	10	7	3	0.700000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
laliga	HT05	182	127	55	0.697802	182	182	2.807692	1.175824	5	32	48	47	50	0.972527	0.796703	0.532967	0.274725	0.263736	0.258242	0.824176	0.769231	0.620879	0.489011	0.247253	0.263736	0.697802	0.335165	0.357143	0.423077	0.219780	0.780220
primera división peru	TEAM2_SCORE_FT	23	16	7	0.695652	23	23	2.521739	0.956522	1	8	1	8	5	0.956522	0.608696	0.565217	0.217391	0.043478	0.347826	0.739130	0.695652	0.478261	0.565217	0.043478	0.391304	0.652174	0.304348	0.347826	0.391304	0.260870	0.739130
superligaen	HT1X_HOME	95	66	29	0.694737	95	95	2.842105	1.126316	4	15	22	25	29	0.957895	0.800000	0.568421	0.305263	0.231579	0.263158	0.789474	0.747368	0.578947	0.421053	0.231579	0.347368	0.673684	0.315789	0.252632	0.442105	0.305263	0.694737
superligaen	U35_FT	95	66	29	0.694737	95	95	2.842105	1.126316	4	15	22	25	29	0.957895	0.800000	0.568421	0.305263	0.231579	0.263158	0.789474	0.747368	0.578947	0.421053	0.231579	0.347368	0.673684	0.315789	0.252632	0.442105	0.305263	0.694737
ekstraklasa	TEAM2_SCORE_FT	49	34	15	0.693878	49	49	2.795918	1.244898	3	5	12	15	14	0.938776	0.836735	0.591837	0.285714	0.244898	0.306122	0.857143	0.693878	0.612245	0.510204	0.204082	0.285714	0.714286	0.408163	0.346939	0.428571	0.224490	0.775510
fa cup	O25_FT	62	43	19	0.693548	62	62	3.548387	1.338710	1	12	6	13	30	0.983871	0.790323	0.693548	0.483871	0.096774	0.209677	0.822581	0.790323	0.629032	0.451613	0.145161	0.403226	0.790323	0.338710	0.500000	0.241935	0.258065	0.741935
laliga2	TEAM2_SCORE_FT	225	156	69	0.693333	225	225	2.711111	1.271111	15	42	53	52	63	0.933333	0.746667	0.511111	0.280000	0.235556	0.231111	0.800000	0.693333	0.560000	0.493333	0.235556	0.271111	0.724444	0.382222	0.324444	0.431111	0.244444	0.755556
serie a italia	TEAM2_SCORE_FT	202	140	62	0.693069	202	202	2.544554	1.069307	13	40	52	49	48	0.935644	0.737624	0.480198	0.237624	0.257426	0.242574	0.712871	0.693069	0.470297	0.410891	0.247525	0.341584	0.688119	0.287129	0.311881	0.410891	0.277228	0.722772
cymru premier league	HT05	91	63	28	0.692308	91	91	2.648352	1.197802	9	14	24	18	26	0.901099	0.747253	0.483516	0.285714	0.263736	0.197802	0.659341	0.725275	0.483516	0.351648	0.274725	0.373626	0.692308	0.318681	0.285714	0.384615	0.329670	0.670330
liga pro ecuador	TEAM1_SCORE_FT	107	74	33	0.691589	107	107	2.009346	0.841121	15	26	30	21	15	0.859813	0.616822	0.336449	0.140187	0.280374	0.196262	0.691589	0.588785	0.420561	0.448598	0.308411	0.242991	0.588785	0.205607	0.308411	0.495327	0.196262	0.803738
liga portugal	U35_FT	155	107	48	0.690323	155	155	2.741935	1.212903	9	28	29	41	48	0.941935	0.761290	0.574194	0.309677	0.187097	0.264516	0.787097	0.645161	0.490323	0.464516	0.251613	0.283871	0.677419	0.348387	0.322581	0.432258	0.245161	0.754839
serie a italia	HT05	202	139	63	0.688119	202	202	2.544554	1.069307	13	40	52	49	48	0.935644	0.737624	0.480198	0.237624	0.257426	0.242574	0.712871	0.693069	0.470297	0.410891	0.247525	0.341584	0.688119	0.287129	0.311881	0.410891	0.277228	0.722772
2. bundesliga	U35_FT	150	103	47	0.686667	150	150	2.946667	1.393333	9	18	37	39	47	0.940000	0.820000	0.573333	0.313333	0.246667	0.260000	0.826667	0.726667	0.613333	0.446667	0.253333	0.300000	0.726667	0.380000	0.340000	0.386667	0.273333	0.726667
superliga serbia	HT05	51	35	16	0.686275	51	51	2.549020	1.254902	8	6	13	8	16	0.843137	0.725490	0.470588	0.313725	0.254902	0.156863	0.803922	0.588235	0.549020	0.431373	0.372549	0.196078	0.686275	0.392157	0.372549	0.490196	0.137255	0.862745
superliga serbia	U35_FT	51	35	16	0.686275	51	51	2.549020	1.254902	8	6	13	8	16	0.843137	0.725490	0.470588	0.313725	0.254902	0.156863	0.803922	0.588235	0.549020	0.431373	0.372549	0.196078	0.686275	0.392157	0.372549	0.490196	0.137255	0.862745
ukrainian premier league	U35_FT	41	28	13	0.682927	41	41	2.439024	1.024390	8	9	5	6	13	0.804878	0.585366	0.463415	0.317073	0.121951	0.146341	0.560976	0.536585	0.292683	0.341463	0.292683	0.365854	0.585366	0.341463	0.317073	0.439024	0.243902	0.756098
liga mx	TEAM2_SCORE_FT	167	114	53	0.682635	167	167	2.730539	1.281437	17	23	34	44	49	0.898204	0.760479	0.556886	0.293413	0.203593	0.263473	0.790419	0.682635	0.574850	0.455090	0.251497	0.293413	0.700599	0.389222	0.419162	0.407186	0.173653	0.826347
primera a colombia	HT05	176	120	56	0.681818	176	176	2.386364	1.096591	19	33	48	43	33	0.892045	0.704545	0.431818	0.187500	0.272727	0.244318	0.806818	0.585227	0.500000	0.482955	0.312500	0.204545	0.681818	0.295455	0.380682	0.448864	0.170455	0.829545
super lig	TEAM2_SCORE_FT	141	96	45	0.680851	141	141	2.702128	1.127660	12	18	31	40	40	0.914894	0.787234	0.567376	0.283688	0.219858	0.283688	0.780142	0.680851	0.546099	0.432624	0.276596	0.290780	0.673759	0.354610	0.340426	0.453901	0.205674	0.794326
ligue 2	TEAM1_SCORE_FT	150	102	48	0.680000	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000
taça de portugal	HT05	25	17	8	0.680000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
taça de portugal	TEAM1_SCORE_FT	25	17	8	0.680000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
ligue 1	TEAM2_SCORE_FT	156	106	50	0.679487	156	156	2.801282	1.275641	15	25	32	33	51	0.903846	0.743590	0.538462	0.326923	0.205128	0.211538	0.737179	0.679487	0.512821	0.423077	0.256410	0.320513	0.737179	0.358974	0.339744	0.378205	0.282051	0.717949
liga portugal	HT05	155	105	50	0.677419	155	155	2.741935	1.212903	9	28	29	41	48	0.941935	0.761290	0.574194	0.309677	0.187097	0.264516	0.787097	0.645161	0.490323	0.464516	0.251613	0.283871	0.677419	0.348387	0.322581	0.432258	0.245161	0.754839
primera división chile	TEAM1_SCORE_FT	31	21	10	0.677419	31	31	2.322581	0.774194	1	11	3	12	4	0.967742	0.612903	0.516129	0.129032	0.096774	0.387097	0.677419	0.645161	0.354839	0.516129	0.096774	0.387097	0.580645	0.161290	0.290323	0.483871	0.225806	0.774194
international friendlies	TEAM1_SCORE_FT	130	88	42	0.676923	130	130	2.476923	1.215385	19	25	26	23	37	0.853846	0.661538	0.461538	0.284615	0.200000	0.176923	0.676923	0.653846	0.476923	0.338462	0.346154	0.315385	0.700000	0.353846	0.276923	0.384615	0.338462	0.661538
czech first league	HT05	111	75	36	0.675676	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
super lig	HT05	141	95	46	0.673759	141	141	2.702128	1.127660	12	18	31	40	40	0.914894	0.787234	0.567376	0.283688	0.219858	0.283688	0.780142	0.680851	0.546099	0.432624	0.276596	0.290780	0.673759	0.354610	0.340426	0.453901	0.205674	0.794326
superligaen	HT05	95	64	31	0.673684	95	95	2.842105	1.126316	4	15	22	25	29	0.957895	0.800000	0.568421	0.305263	0.231579	0.263158	0.789474	0.747368	0.578947	0.421053	0.231579	0.347368	0.673684	0.315789	0.252632	0.442105	0.305263	0.694737
ligue 1	U35_FT	156	105	51	0.673077	156	156	2.801282	1.275641	15	25	32	33	51	0.903846	0.743590	0.538462	0.326923	0.205128	0.211538	0.737179	0.679487	0.512821	0.423077	0.256410	0.320513	0.737179	0.358974	0.339744	0.378205	0.282051	0.717949
russian premier league	HT05	52	35	17	0.673077	52	52	2.250000	1.000000	4	11	17	13	7	0.923077	0.711538	0.384615	0.134615	0.326923	0.250000	0.826923	0.634615	0.538462	0.500000	0.288462	0.211538	0.673077	0.269231	0.288462	0.480769	0.230769	0.769231
scottish cup	U35_FT	67	45	22	0.671642	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194
cymru premier league	HT1X_HOME	91	61	30	0.670330	91	91	2.648352	1.197802	9	14	24	18	26	0.901099	0.747253	0.483516	0.285714	0.263736	0.197802	0.659341	0.725275	0.483516	0.351648	0.274725	0.373626	0.692308	0.318681	0.285714	0.384615	0.329670	0.670330
uefa champions league	O25_FT	94	63	31	0.670213	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
uefa europa league	TEAM2_SCORE_FT	112	75	37	0.669643	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
ligue 2	O15_FT	150	100	50	0.666667	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000
ligue 2	TEAM2_SCORE_FT	150	100	50	0.666667	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000
uefa europa conference league	HT05	36	24	12	0.666667	36	36	2.194444	0.944444	2	11	9	9	5	0.944444	0.638889	0.388889	0.138889	0.250000	0.250000	0.777778	0.611111	0.444444	0.527778	0.250000	0.222222	0.666667	0.222222	0.305556	0.416667	0.277778	0.722222
hnl croatia	U35_FT	30	20	10	0.666667	30	30	2.666667	1.233333	2	5	8	5	10	0.933333	0.766667	0.500000	0.333333	0.266667	0.166667	0.833333	0.766667	0.666667	0.333333	0.400000	0.266667	0.733333	0.400000	0.266667	0.466667	0.266667	0.733333
africa cup of nations	HT1X_HOME	24	16	8	0.666667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
africa cup of nations	TEAM1_SCORE_FT	24	16	8	0.666667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
eliteserien	HT1X_HOME	24	16	8	0.666667	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667
k league 1	HT05	24	16	8	0.666667	24	24	2.541667	1.000000	1	5	8	4	6	0.958333	0.750000	0.416667	0.250000	0.333333	0.166667	0.791667	0.791667	0.625000	0.333333	0.333333	0.333333	0.666667	0.291667	0.333333	0.458333	0.208333	0.791667
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
cup	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
dfb pokal	HT1X_HOME	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
dfb pokal	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
dfb pokal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
schweizer cup	HT1X_HOME	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	O25_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM1_WIN_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
mls	TEAM2_SCORE_FT	155	103	52	0.664516	155	155	3.090323	1.406452	13	28	18	35	61	0.916129	0.735484	0.619355	0.393548	0.116129	0.225806	0.800000	0.664516	0.548387	0.509677	0.212903	0.277419	0.729032	0.387097	0.406452	0.361290	0.232258	0.767742
