# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
liga profesional argentina	O15_FT	118	63	55	0.533898	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712
liga profesional argentina	TEAM2_SCORE_FT	118	63	55	0.533898	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712
uefa champions league	TEAM1_WIN_FT	60	32	28	0.533333	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333
liga pro ecuador	HT05	30	16	14	0.533333	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333
primera división paraguay	O15_FT	46	24	22	0.521739	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348
czech first league	TEAM2_SCORE_FT	56	28	28	0.500000	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
primera división paraguay	TEAM1_SCORE_FT	46	23	23	0.500000	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
league cup	HT05	4	2	2	0.500000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	TEAM1_WIN_FT	4	2	2	0.500000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	TEAM2_WIN_FT	4	2	2	0.500000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
liga portugal	TEAM1_WIN_FT	86	42	44	0.488372	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186
uefa europa league	TEAM1_WIN_FT	60	29	31	0.483333	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000
laliga2	TEAM1_WIN_FT	114	55	59	0.482456	114	114	2.675439	1.298246	8	20	28	30	28	0.929825	0.754386	0.508772	0.245614	0.245614	0.263158	0.798246	0.701754	0.570175	0.482456	0.236842	0.280702	0.710526	0.377193	0.342105	0.438596	0.219298	0.780702
laliga	TEAM1_WIN_FT	103	49	54	0.475728	103	103	2.893204	1.126214	3	13	29	28	30	0.970874	0.844660	0.563107	0.291262	0.281553	0.271845	0.825243	0.805825	0.660194	0.475728	0.271845	0.252427	0.699029	0.310680	0.378641	0.427184	0.194175	0.805825
bundesliga	TEAM1_WIN_FT	97	46	51	0.474227	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
saudi arabia	TEAM1_WIN_FT	131	62	69	0.473282	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
premiership	TEAM1_WIN_FT	63	29	34	0.460317	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
serie a brazil	TEAM1_WIN_FT	50	23	27	0.460000	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000
primera división paraguay	HT05	46	21	25	0.456522	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348
primera a colombia	TEAM1_WIN_FT	79	36	43	0.455696	79	79	2.518987	1.101266	12	9	20	21	17	0.848101	0.734177	0.481013	0.215190	0.253165	0.265823	0.759494	0.632911	0.544304	0.455696	0.367089	0.177215	0.632911	0.341772	0.341772	0.493671	0.164557	0.835443
liga portugal 2	TEAM1_WIN_FT	89	40	49	0.449438	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225
czech first league	TEAM1_WIN_FT	56	25	31	0.446429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
fa cup	TEAM2_WIN_FT	56	25	31	0.446429	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
liga mx	TEAM1_WIN_FT	87	38	49	0.436782	87	87	2.781609	1.333333	6	13	15	28	25	0.931034	0.781609	0.609195	0.287356	0.172414	0.321839	0.793103	0.724138	0.586207	0.436782	0.195402	0.367816	0.724138	0.390805	0.402299	0.356322	0.241379	0.758621
serie a italia	TEAM1_WIN_FT	114	49	65	0.429825	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298
eredivisie	TEAM1_WIN_FT	87	37	50	0.425287	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
ligue 1	TEAM1_WIN_FT	85	36	49	0.423529	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647
super lig	TEAM1_WIN_FT	74	31	43	0.418919	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811
serie b	TEAM1_WIN_FT	118	49	69	0.415254	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814
fa cup	TEAM1_WIN_FT	56	23	33	0.410714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
2. bundesliga	TEAM1_WIN_FT	78	32	46	0.410256	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769
super league switzerland	TEAM1_WIN_FT	64	26	38	0.406250	64	64	3.328125	1.375000	3	4	14	21	22	0.953125	0.890625	0.671875	0.343750	0.218750	0.328125	0.906250	0.812500	0.765625	0.406250	0.281250	0.312500	0.765625	0.375000	0.359375	0.359375	0.281250	0.718750
liga pro ecuador	TEAM1_WIN_FT	30	12	18	0.400000	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333
championship	TEAM1_WIN_FT	163	65	98	0.398773	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466
pro league	TEAM2_WIN_FT	68	27	41	0.397059	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
primera división paraguay	TEAM2_WIN_FT	46	18	28	0.391304	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348
ligue 2	TEAM1_WIN_FT	87	34	53	0.390805	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598
cymru premier league	TEAM2_WIN_FT	44	17	27	0.386364	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545
superligaen	TEAM2_WIN_FT	47	18	29	0.382979	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021
pro league	TEAM1_WIN_FT	68	26	42	0.382353	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
championship	TEAM2_WIN_FT	163	62	101	0.380368	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466
copa del rey	TEAM1_WIN_FT	16	6	10	0.375000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
liga mx	TEAM2_WIN_FT	87	32	55	0.367816	87	87	2.781609	1.333333	6	13	15	28	25	0.931034	0.781609	0.609195	0.287356	0.172414	0.321839	0.793103	0.724138	0.586207	0.436782	0.195402	0.367816	0.724138	0.390805	0.402299	0.356322	0.241379	0.758621
liga profesional argentina	TEAM1_WIN_FT	118	42	76	0.355932	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712
premier league	TEAM1_WIN_FT	110	38	72	0.345455	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182
cymru premier league	TEAM1_WIN_FT	44	15	29	0.340909	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545
ligue 1	TEAM2_WIN_FT	85	28	57	0.329412	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647
primera división paraguay	TEAM1_WIN_FT	46	15	31	0.326087	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348
serie a italia	TEAM2_WIN_FT	114	37	77	0.324561	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298
superligaen	TEAM1_WIN_FT	47	15	32	0.319149	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021
premier league	TEAM2_WIN_FT	110	35	75	0.318182	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182
uefa champions league	TEAM2_WIN_FT	60	19	41	0.316667	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333
liga portugal 2	TEAM2_WIN_FT	89	28	61	0.314607	89	89	2.449438	0.955056	9	25	12	22	21	0.898876	0.617978	0.483146	0.235955	0.134831	0.247191	0.730337	0.651685	0.483146	0.449438	0.235955	0.314607	0.595506	0.258427	0.314607	0.505618	0.179775	0.820225
super league switzerland	TEAM2_WIN_FT	64	20	44	0.312500	64	64	3.328125	1.375000	3	4	14	21	22	0.953125	0.890625	0.671875	0.343750	0.218750	0.328125	0.906250	0.812500	0.765625	0.406250	0.281250	0.312500	0.765625	0.375000	0.359375	0.359375	0.281250	0.718750
saudi arabia	TEAM2_WIN_FT	131	40	91	0.305344	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
uefa europa league	TEAM2_WIN_FT	60	18	42	0.300000	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000
serie b	TEAM2_WIN_FT	118	34	84	0.288136	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814
eredivisie	TEAM2_WIN_FT	87	25	62	0.287356	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
ligue 2	TEAM2_WIN_FT	87	25	62	0.287356	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598
czech first league	TEAM2_WIN_FT	56	16	40	0.285714	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429
coupe de france	TEAM1_WIN_FT	28	8	20	0.285714	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
super lig	TEAM2_WIN_FT	74	21	53	0.283784	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811
laliga2	TEAM2_WIN_FT	114	32	82	0.280702	114	114	2.675439	1.298246	8	20	28	30	28	0.929825	0.754386	0.508772	0.245614	0.245614	0.263158	0.798246	0.701754	0.570175	0.482456	0.236842	0.280702	0.710526	0.377193	0.342105	0.438596	0.219298	0.780702
serie a brazil	TEAM2_WIN_FT	50	14	36	0.280000	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000
premiership	TEAM2_WIN_FT	63	17	46	0.269841	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
2. bundesliga	TEAM2_WIN_FT	78	21	57	0.269231	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769
bundesliga	TEAM2_WIN_FT	97	26	71	0.268041	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
mls	TEAM2_WIN_FT	58	15	43	0.258621	58	58	2.931034	1.379310	3	11	10	15	19	0.948276	0.758621	0.586207	0.327586	0.172414	0.258621	0.827586	0.603448	0.482759	0.586207	0.155172	0.258621	0.706897	0.379310	0.431034	0.362069	0.206897	0.793103
laliga	TEAM2_WIN_FT	103	26	77	0.252427	103	103	2.893204	1.126214	3	13	29	28	30	0.970874	0.844660	0.563107	0.291262	0.281553	0.271845	0.825243	0.805825	0.660194	0.475728	0.271845	0.252427	0.699029	0.310680	0.378641	0.427184	0.194175	0.805825
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	TEAM2_SCORE_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	HT05	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM2_WIN_FT	4	1	3	0.250000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
schweizer cup	TEAM2_WIN_FT	4	1	3	0.250000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
liga portugal	TEAM2_WIN_FT	86	21	65	0.244186	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186
liga profesional argentina	TEAM2_WIN_FT	118	27	91	0.228814	118	118	1.762712	0.838983	27	28	29	21	13	0.771186	0.533898	0.288136	0.110169	0.245763	0.177966	0.644068	0.533898	0.406780	0.355932	0.415254	0.228814	0.567797	0.220339	0.254237	0.508475	0.237288	0.762712
scottish cup	TEAM2_WIN_FT	26	5	21	0.192308	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
primera a colombia	TEAM2_WIN_FT	79	14	65	0.177215	79	79	2.518987	1.101266	12	9	20	21	17	0.848101	0.734177	0.481013	0.215190	0.253165	0.265823	0.759494	0.632911	0.544304	0.455696	0.367089	0.177215	0.632911	0.341772	0.341772	0.493671	0.164557	0.835443
liga pro ecuador	TEAM2_WIN_FT	30	5	25	0.166667	30	30	1.900000	0.833333	3	7	12	6	2	0.900000	0.666667	0.266667	0.066667	0.400000	0.200000	0.766667	0.666667	0.533333	0.400000	0.433333	0.166667	0.533333	0.233333	0.233333	0.600000	0.166667	0.833333
taça de portugal	TEAM2_WIN_FT	6	0	6	0.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
cup	TEAM2_WIN_FT	4	0	4	0.000000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
