# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
laliga2	TEAM2_SCORE_FT	181	127	54	0.701657	181	181	2.767956	1.314917	11	31	44	44	51	0.939227	0.767956	0.524862	0.281768	0.243094	0.243094	0.812155	0.701657	0.574586	0.508287	0.237569	0.254144	0.729282	0.397790	0.337017	0.425414	0.237569	0.762431
liga mx	TEAM2_SCORE_FT	127	89	38	0.700787	127	127	2.677165	1.259843	11	19	26	36	35	0.913386	0.763780	0.559055	0.275591	0.204724	0.283465	0.795276	0.700787	0.582677	0.433071	0.244094	0.322835	0.708661	0.377953	0.393701	0.401575	0.204724	0.795276
premier league	HT05	140	98	42	0.700000	140	140	2.671429	1.192857	15	16	36	33	40	0.892857	0.778571	0.521429	0.285714	0.257143	0.235714	0.742857	0.721429	0.571429	0.364286	0.321429	0.314286	0.700000	0.328571	0.314286	0.407143	0.278571	0.721429
czech first league	HT1X_HOME	80	56	24	0.700000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000
czech first league	TEAM1_SCORE_FT	80	56	24	0.700000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000
fa cup	O25_FT	60	42	18	0.700000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
pro league	HT1X_HOME	103	72	31	0.699029	103	103	2.766990	1.174757	9	15	23	27	29	0.912621	0.766990	0.543689	0.281553	0.223301	0.262136	0.737864	0.728155	0.553398	0.359223	0.213592	0.427184	0.679612	0.320388	0.281553	0.417476	0.300971	0.699029
uefa europa league	U35_FT	76	53	23	0.697368	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
championship	TEAM2_SCORE_FT	234	163	71	0.696581	234	234	2.542735	1.136752	16	37	69	59	53	0.931624	0.773504	0.478632	0.226496	0.294872	0.252137	0.752137	0.696581	0.517094	0.384615	0.260684	0.354701	0.688034	0.350427	0.337607	0.423077	0.239316	0.760684
international friendlies	HT05	112	78	34	0.696429	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
international friendlies	U35_FT	112	78	34	0.696429	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
super lig	TEAM2_SCORE_FT	110	76	34	0.690909	110	110	2.654545	1.109091	10	15	22	33	30	0.909091	0.772727	0.572727	0.272727	0.200000	0.300000	0.781818	0.690909	0.563636	0.445455	0.290909	0.263636	0.654545	0.336364	0.336364	0.463636	0.200000	0.800000
serie a italia	HT05	155	107	48	0.690323	155	155	2.554839	1.064516	9	32	39	40	35	0.941935	0.735484	0.483871	0.225806	0.251613	0.258065	0.729032	0.683871	0.470968	0.425806	0.232258	0.341935	0.690323	0.290323	0.316129	0.406452	0.277419	0.722581
championship	HT05	234	161	73	0.688034	234	234	2.542735	1.136752	16	37	69	59	53	0.931624	0.773504	0.478632	0.226496	0.294872	0.252137	0.752137	0.696581	0.517094	0.384615	0.260684	0.354701	0.688034	0.350427	0.337607	0.423077	0.239316	0.760684
czech first league	HT05	80	55	25	0.687500	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000
primera a colombia	HT05	143	98	45	0.685315	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168
serie a italia	TEAM2_SCORE_FT	155	106	49	0.683871	155	155	2.554839	1.064516	9	32	39	40	35	0.941935	0.735484	0.483871	0.225806	0.251613	0.258065	0.729032	0.683871	0.470968	0.425806	0.232258	0.341935	0.690323	0.290323	0.316129	0.406452	0.277419	0.722581
pro league	HT05	103	70	33	0.679612	103	103	2.766990	1.174757	9	15	23	27	29	0.912621	0.766990	0.543689	0.281553	0.223301	0.262136	0.737864	0.728155	0.553398	0.359223	0.213592	0.427184	0.679612	0.320388	0.281553	0.417476	0.300971	0.699029
international friendlies	TEAM1_SCORE_FT	112	76	36	0.678571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
ligue 2	TEAM1_SCORE_FT	124	84	40	0.677419	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065
liga profesional argentina	TEAM1_SCORE_FT	189	128	61	0.677249	189	189	1.883598	0.888889	37	47	45	37	23	0.804233	0.555556	0.317460	0.121693	0.238095	0.195767	0.677249	0.534392	0.407407	0.407407	0.349206	0.243386	0.582011	0.227513	0.296296	0.481481	0.222222	0.777778
serie b	TEAM2_SCORE_FT	167	113	54	0.676647	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515
superligaen	HT05	71	48	23	0.676056	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972
ligue 1	U35_FT	119	80	39	0.672269	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092
uefa europa league	HT1X_HOME	76	51	25	0.671053	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
uefa europa league	TEAM2_SCORE_FT	76	51	25	0.671053	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
international friendlies	HT1X_HOME	112	75	37	0.669643	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
2. bundesliga	U35_FT	114	76	38	0.666667	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
russian premier league	HT1X_HOME	9	6	3	0.666667	9	9	2.333333	1.000000	0	2	4	1	2	1.000000	0.777778	0.333333	0.222222	0.444444	0.111111	0.777778	1.000000	0.777778	0.222222	0.555556	0.222222	0.555556	0.222222	0.111111	0.555556	0.333333	0.666667
cup	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
liga i romania	HT05	6	4	2	0.666667	6	6	3.500000	1.166667	0	1	1	1	3	1.000000	0.833333	0.666667	0.500000	0.166667	0.166667	1.000000	0.833333	0.833333	0.666667	0.166667	0.166667	0.666667	0.333333	0.500000	0.500000	0.000000	1.000000
liga i romania	O25_FT	6	4	2	0.666667	6	6	3.500000	1.166667	0	1	1	1	3	1.000000	0.833333	0.666667	0.500000	0.166667	0.166667	1.000000	0.833333	0.833333	0.666667	0.166667	0.166667	0.666667	0.333333	0.500000	0.500000	0.000000	1.000000
liga i romania	TEAM1_WIN_FT	6	4	2	0.666667	6	6	3.500000	1.166667	0	1	1	1	3	1.000000	0.833333	0.666667	0.500000	0.166667	0.166667	1.000000	0.833333	0.833333	0.666667	0.166667	0.166667	0.666667	0.333333	0.500000	0.500000	0.000000	1.000000
schweizer cup	HT1X_HOME	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	O25_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM1_WIN_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	U35_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
ukrainian premier league	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	1.500000	0.833333	1	3	0	2	0	0.833333	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.166667	0.000000	0.666667	0.166667	0.166667	0.500000	0.333333	0.333333	0.500000	0.166667	0.833333
ukrainian premier league	TEAM1_WIN_FT	6	4	2	0.666667	6	6	1.500000	0.833333	1	3	0	2	0	0.833333	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.166667	0.000000	0.666667	0.166667	0.166667	0.500000	0.333333	0.333333	0.500000	0.166667	0.833333
super league switzerland	U35_FT	83	55	28	0.662651	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
superligaen	HT1X_HOME	71	47	24	0.661972	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972
superligaen	U35_FT	71	47	24	0.661972	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972
cymru premier league	HT05	68	45	23	0.661765	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059
cymru premier league	TEAM1_SCORE_FT	68	45	23	0.661765	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059
mls	TEAM2_SCORE_FT	117	77	40	0.658120	117	117	3.059829	1.435897	10	19	16	28	44	0.914530	0.752137	0.615385	0.376068	0.136752	0.239316	0.803419	0.658120	0.547009	0.504274	0.213675	0.282051	0.726496	0.401709	0.384615	0.376068	0.239316	0.760684
uefa champions league	O25_FT	76	50	26	0.657895	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
liga portugal	HT05	122	80	42	0.655738	122	122	2.704918	1.155738	8	24	20	34	36	0.934426	0.737705	0.573770	0.295082	0.163934	0.278689	0.795082	0.639344	0.500000	0.475410	0.262295	0.262295	0.655738	0.327869	0.303279	0.459016	0.237705	0.762295
coupe de france	TEAM1_SCORE_FT	29	19	10	0.655172	29	29	3.241379	1.344828	3	2	6	5	13	0.896552	0.827586	0.620690	0.448276	0.206897	0.172414	0.655172	0.724138	0.482759	0.310345	0.241379	0.448276	0.724138	0.344828	0.206897	0.379310	0.413793	0.586207
super lig	HT05	110	72	38	0.654545	110	110	2.654545	1.109091	10	15	22	33	30	0.909091	0.772727	0.572727	0.272727	0.200000	0.300000	0.781818	0.690909	0.563636	0.445455	0.290909	0.263636	0.654545	0.336364	0.336364	0.463636	0.200000	0.800000
bundesliga	O25_FT	133	87	46	0.654135	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436
ligue 2	O15_FT	124	81	43	0.653226	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065
ligue 2	TEAM2_SCORE_FT	124	81	43	0.653226	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065
super league switzerland	O25_FT	83	54	29	0.650602	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
ligue 1	TEAM2_SCORE_FT	119	77	42	0.647059	119	119	2.689076	1.226891	14	17	28	21	39	0.882353	0.739496	0.504202	0.327731	0.235294	0.176471	0.722689	0.647059	0.487395	0.420168	0.268908	0.310924	0.714286	0.319328	0.361345	0.369748	0.268908	0.731092
cymru premier league	HT1X_HOME	68	44	24	0.647059	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059
copa del rey	HT05	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
copa del rey	O25_FT	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
liga pro ecuador	TEAM1_SCORE_FT	73	47	26	0.643836	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219
international friendlies	O15_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
international friendlies	TEAM2_SCORE_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
scottish cup	HT05	28	18	10	0.642857	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
serie a brazil	O15_FT	114	73	41	0.640351	114	114	2.245614	1.114035	17	24	27	26	20	0.850877	0.640351	0.403509	0.175439	0.236842	0.228070	0.728070	0.561404	0.438596	0.473684	0.307018	0.219298	0.701754	0.315789	0.368421	0.456140	0.175439	0.824561
liga portugal	TEAM2_SCORE_FT	122	78	44	0.639344	122	122	2.704918	1.155738	8	24	20	34	36	0.934426	0.737705	0.573770	0.295082	0.163934	0.278689	0.795082	0.639344	0.500000	0.475410	0.262295	0.262295	0.655738	0.327869	0.303279	0.459016	0.237705	0.762295
liga portugal 2	TEAM2_SCORE_FT	127	81	46	0.637795	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024
ligue 2	HT05	124	79	45	0.637097	124	124	2.411290	1.088710	20	23	25	27	29	0.838710	0.653226	0.451613	0.233871	0.201613	0.217742	0.677419	0.653226	0.491935	0.395161	0.346774	0.258065	0.637097	0.282258	0.298387	0.459677	0.241935	0.758065
eredivisie	U35_FT	114	72	42	0.631579	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
premiership	TEAM2_SCORE_FT	81	51	30	0.629630	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
premiership	U35_FT	81	51	30	0.629630	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
austrian bundesliga	HT1X_HOME	8	5	3	0.625000	8	8	2.500000	1.250000	2	0	1	2	3	0.750000	0.750000	0.625000	0.375000	0.125000	0.250000	0.750000	0.625000	0.625000	0.250000	0.625000	0.125000	0.750000	0.375000	0.375000	0.250000	0.375000	0.625000
austrian bundesliga	O25_FT	8	5	3	0.625000	8	8	2.500000	1.250000	2	0	1	2	3	0.750000	0.750000	0.625000	0.375000	0.125000	0.250000	0.750000	0.625000	0.625000	0.250000	0.625000	0.125000	0.750000	0.375000	0.375000	0.250000	0.375000	0.625000
austrian bundesliga	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.500000	1.250000	2	0	1	2	3	0.750000	0.750000	0.625000	0.375000	0.125000	0.250000	0.750000	0.625000	0.625000	0.250000	0.625000	0.125000	0.750000	0.375000	0.375000	0.250000	0.375000	0.625000
austrian bundesliga	U35_FT	8	5	3	0.625000	8	8	2.500000	1.250000	2	0	1	2	3	0.750000	0.750000	0.625000	0.375000	0.125000	0.250000	0.750000	0.625000	0.625000	0.250000	0.625000	0.125000	0.750000	0.375000	0.375000	0.250000	0.375000	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
superliga serbia	O25_FT	8	5	3	0.625000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
mls	U35_FT	117	73	44	0.623932	117	117	3.059829	1.435897	10	19	16	28	44	0.914530	0.752137	0.615385	0.376068	0.136752	0.239316	0.803419	0.658120	0.547009	0.504274	0.213675	0.282051	0.726496	0.401709	0.384615	0.376068	0.239316	0.760684
liga portugal 2	O15_FT	127	79	48	0.622047	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024
coupe de france	O25_FT	29	18	11	0.620690	29	29	3.241379	1.344828	3	2	6	5	13	0.896552	0.827586	0.620690	0.448276	0.206897	0.172414	0.655172	0.724138	0.482759	0.310345	0.241379	0.448276	0.724138	0.344828	0.206897	0.379310	0.413793	0.586207
liga pro ecuador	TEAM2_SCORE_FT	73	45	28	0.616438	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219
saudi arabia	U35_FT	151	93	58	0.615894	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
mls	O25_FT	117	72	45	0.615385	117	117	3.059829	1.435897	10	19	16	28	44	0.914530	0.752137	0.615385	0.376068	0.136752	0.239316	0.803419	0.658120	0.547009	0.504274	0.213675	0.282051	0.726496	0.401709	0.384615	0.376068	0.239316	0.760684
eredivisie	O25_FT	114	70	44	0.614035	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
primera división paraguay	TEAM1_SCORE_FT	89	54	35	0.606742	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517
primera a colombia	TEAM2_SCORE_FT	143	86	57	0.601399	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168
czech first league	TEAM2_SCORE_FT	80	48	32	0.600000	80	80	2.512500	1.187500	10	11	21	18	20	0.875000	0.737500	0.475000	0.250000	0.262500	0.225000	0.700000	0.600000	0.425000	0.450000	0.237500	0.312500	0.687500	0.375000	0.275000	0.425000	0.300000	0.700000
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	U35_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
primera división paraguay	TEAM2_SCORE_FT	89	53	36	0.595506	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517
bundesliga	U35_FT	133	79	54	0.593985	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436
liga pro ecuador	O15_FT	73	43	30	0.589041	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219
copa del rey	U35_FT	17	10	7	0.588235	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
coupe de france	HT1X_HOME	29	17	12	0.586207	29	29	3.241379	1.344828	3	2	6	5	13	0.896552	0.827586	0.620690	0.448276	0.206897	0.172414	0.655172	0.724138	0.482759	0.310345	0.241379	0.448276	0.724138	0.344828	0.206897	0.379310	0.413793	0.586207
