# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
czech first league	U35_FT	111	80	31	0.720721	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
taça de portugal	O15_FT	25	18	7	0.720000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
austrian bundesliga	HT1X_HOME	32	23	9	0.718750	32	32	2.593750	1.125000	3	5	7	6	11	0.906250	0.750000	0.531250	0.343750	0.218750	0.187500	0.781250	0.625000	0.500000	0.406250	0.281250	0.312500	0.625000	0.343750	0.312500	0.406250	0.281250	0.718750
liga i romania	TEAM2_SCORE_FT	32	23	9	0.718750	32	32	2.656250	1.218750	2	4	10	8	8	0.937500	0.812500	0.500000	0.250000	0.312500	0.250000	0.843750	0.718750	0.625000	0.437500	0.312500	0.250000	0.625000	0.437500	0.375000	0.500000	0.125000	0.875000
championship	TEAM2_SCORE_FT	319	229	90	0.717868	319	319	2.614420	1.219436	22	51	84	86	76	0.931034	0.771160	0.507837	0.238245	0.263323	0.269592	0.771160	0.717868	0.557994	0.407524	0.250784	0.341693	0.705329	0.369906	0.344828	0.410658	0.244514	0.755486
ligue 1	HT1X_HOME	151	108	43	0.715232	151	151	2.768212	1.264901	15	24	31	32	49	0.900662	0.741722	0.536424	0.324503	0.205298	0.211921	0.735099	0.668874	0.503311	0.430464	0.251656	0.317881	0.735099	0.357616	0.344371	0.370861	0.284768	0.715232
serie b	HT05	217	155	62	0.714286	217	217	2.589862	1.156682	15	38	56	52	56	0.930876	0.755760	0.497696	0.258065	0.258065	0.239631	0.797235	0.649770	0.516129	0.465438	0.285714	0.248848	0.714286	0.345622	0.322581	0.442396	0.235023	0.764977
uefa champions league	TEAM2_SCORE_FT	94	67	27	0.712766	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
super lig	U35_FT	139	99	40	0.712230	139	139	2.712230	1.129496	12	17	31	39	40	0.913669	0.791367	0.568345	0.287770	0.223022	0.280576	0.776978	0.690647	0.553957	0.424460	0.280576	0.294964	0.669065	0.359712	0.330935	0.460432	0.208633	0.791367
saudi arabia	TEAM2_SCORE_FT	191	136	55	0.712042	191	191	2.890052	1.293194	8	33	47	38	65	0.958115	0.785340	0.539267	0.340314	0.246073	0.198953	0.801047	0.712042	0.554974	0.465969	0.230366	0.303665	0.753927	0.371728	0.319372	0.403141	0.277487	0.722513
international friendlies	HT05	125	89	36	0.712000	125	125	2.496000	1.240000	19	23	25	21	37	0.848000	0.664000	0.464000	0.296000	0.200000	0.168000	0.672000	0.656000	0.480000	0.336000	0.360000	0.304000	0.712000	0.360000	0.272000	0.376000	0.352000	0.648000
czech first league	HT1X_HOME	111	79	32	0.711712	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
czech first league	TEAM1_SCORE_FT	111	79	32	0.711712	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
premier league	HT05	194	138	56	0.711340	194	194	2.721649	1.231959	16	28	45	48	57	0.917526	0.773196	0.541237	0.293814	0.231959	0.247423	0.742268	0.752577	0.577320	0.386598	0.273196	0.340206	0.711340	0.345361	0.335052	0.386598	0.278351	0.721649
cymru premier league	U35_FT	90	64	26	0.711111	90	90	2.655556	1.200000	9	14	23	18	26	0.900000	0.744444	0.488889	0.288889	0.255556	0.200000	0.655556	0.722222	0.477778	0.355556	0.266667	0.377778	0.688889	0.322222	0.277778	0.388889	0.333333	0.666667
pro league	TEAM2_SCORE_FT	144	102	42	0.708333	144	144	2.618056	1.131944	14	23	37	36	34	0.902778	0.743056	0.486111	0.236111	0.256944	0.250000	0.736111	0.708333	0.541667	0.347222	0.256944	0.395833	0.652778	0.312500	0.277778	0.451389	0.270833	0.729167
africa cup of nations	HT05	24	17	7	0.708333	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
africa cup of nations	O15_FT	24	17	7	0.708333	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
primera a colombia	O15_FT	174	123	51	0.706897	174	174	2.385057	1.103448	19	32	48	43	32	0.890805	0.706897	0.431034	0.183908	0.275862	0.247126	0.804598	0.586207	0.500000	0.482759	0.310345	0.206897	0.683908	0.298851	0.385057	0.448276	0.166667	0.833333
premier league	U35_FT	194	137	57	0.706186	194	194	2.721649	1.231959	16	28	45	48	57	0.917526	0.773196	0.541237	0.293814	0.231959	0.247423	0.742268	0.752577	0.577320	0.386598	0.273196	0.340206	0.711340	0.345361	0.335052	0.386598	0.278351	0.721649
copa del rey	HT1X_HOME	17	12	5	0.705882	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
copa del rey	TEAM1_SCORE_FT	17	12	5	0.705882	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
liga mx	HT05	163	115	48	0.705521	163	163	2.742331	1.282209	16	22	34	43	48	0.901840	0.766871	0.558282	0.294479	0.208589	0.263804	0.797546	0.680982	0.576687	0.453988	0.251534	0.294479	0.705521	0.386503	0.423313	0.398773	0.177914	0.822086
liga mx	U35_FT	163	115	48	0.705521	163	163	2.742331	1.282209	16	22	34	43	48	0.901840	0.766871	0.558282	0.294479	0.208589	0.263804	0.797546	0.680982	0.576687	0.453988	0.251534	0.294479	0.705521	0.386503	0.423313	0.398773	0.177914	0.822086
uefa europa league	HT1X_HOME	112	79	33	0.705357	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
uefa europa league	U35_FT	112	79	33	0.705357	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
championship	HT05	319	225	94	0.705329	319	319	2.614420	1.219436	22	51	84	86	76	0.931034	0.771160	0.507837	0.238245	0.263323	0.269592	0.771160	0.717868	0.557994	0.407524	0.250784	0.341693	0.705329	0.369906	0.344828	0.410658	0.244514	0.755486
fa cup	O25_FT	61	43	18	0.704918	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705
international friendlies	U35_FT	125	88	37	0.704000	125	125	2.496000	1.240000	19	23	25	21	37	0.848000	0.664000	0.464000	0.296000	0.200000	0.168000	0.672000	0.656000	0.480000	0.336000	0.360000	0.304000	0.712000	0.360000	0.272000	0.376000	0.352000	0.648000
liga portugal 2	TEAM1_SCORE_FT	152	107	45	0.703947	152	152	2.427632	0.940789	17	38	25	38	34	0.888158	0.638158	0.473684	0.223684	0.164474	0.250000	0.703947	0.625000	0.440789	0.460526	0.223684	0.315789	0.572368	0.250000	0.276316	0.526316	0.197368	0.802632
serie a brazil	HT05	152	107	45	0.703947	152	152	2.335526	1.111842	19	33	34	35	31	0.875000	0.657895	0.434211	0.203947	0.223684	0.230263	0.756579	0.572368	0.453947	0.480263	0.302632	0.217105	0.703947	0.315789	0.407895	0.427632	0.164474	0.835526
ekstraklasa	HT1X_HOME	37	26	11	0.702703	37	37	2.810811	1.162162	3	3	9	12	10	0.918919	0.837838	0.594595	0.270270	0.243243	0.324324	0.837838	0.756757	0.675676	0.405405	0.270270	0.324324	0.675676	0.378378	0.270270	0.432432	0.297297	0.702703
j1 league	TEAM1_SCORE_FT	20	14	6	0.700000	20	20	2.050000	0.750000	2	7	4	2	5	0.900000	0.550000	0.350000	0.250000	0.200000	0.100000	0.700000	0.550000	0.350000	0.500000	0.200000	0.300000	0.550000	0.200000	0.300000	0.550000	0.150000	0.850000
allsvenskan	TEAM1_SCORE_FT	10	7	3	0.700000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
allsvenskan	TEAM2_SCORE_FT	10	7	3	0.700000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
superligaen	HT1X_HOME	93	65	28	0.698925	93	93	2.860215	1.129032	4	15	20	25	29	0.956989	0.795699	0.580645	0.311828	0.215054	0.268817	0.784946	0.752688	0.580645	0.419355	0.225806	0.354839	0.666667	0.322581	0.247312	0.451613	0.301075	0.698925
serie a italia	TEAM2_SCORE_FT	198	138	60	0.696970	198	198	2.565657	1.080808	11	40	51	49	47	0.944444	0.742424	0.484848	0.237374	0.257576	0.247475	0.722222	0.696970	0.474747	0.419192	0.237374	0.343434	0.691919	0.292929	0.318182	0.409091	0.272727	0.727273
laliga	HT05	178	124	54	0.696629	178	178	2.786517	1.168539	5	32	48	44	49	0.971910	0.792135	0.522472	0.275281	0.269663	0.247191	0.820225	0.764045	0.612360	0.488764	0.247191	0.264045	0.696629	0.325843	0.359551	0.421348	0.219101	0.780899
laliga2	TEAM2_SCORE_FT	219	152	67	0.694064	219	219	2.698630	1.269406	14	41	53	51	60	0.936073	0.748858	0.506849	0.273973	0.242009	0.232877	0.803653	0.694064	0.561644	0.493151	0.237443	0.269406	0.726027	0.383562	0.328767	0.429224	0.242009	0.757991
serie a italia	HT05	198	137	61	0.691919	198	198	2.565657	1.080808	11	40	51	49	47	0.944444	0.742424	0.484848	0.237374	0.257576	0.247475	0.722222	0.696970	0.474747	0.419192	0.237374	0.343434	0.691919	0.292929	0.318182	0.409091	0.272727	0.727273
super lig	TEAM2_SCORE_FT	139	96	43	0.690647	139	139	2.712230	1.129496	12	17	31	39	40	0.913669	0.791367	0.568345	0.287770	0.223022	0.280576	0.776978	0.690647	0.553957	0.424460	0.280576	0.294964	0.669065	0.359712	0.330935	0.460432	0.208633	0.791367
cymru premier league	HT05	90	62	28	0.688889	90	90	2.655556	1.200000	9	14	23	18	26	0.900000	0.744444	0.488889	0.288889	0.255556	0.200000	0.655556	0.722222	0.477778	0.355556	0.266667	0.377778	0.688889	0.322222	0.277778	0.388889	0.333333	0.666667
superligaen	U35_FT	93	64	29	0.688172	93	93	2.860215	1.129032	4	15	20	25	29	0.956989	0.795699	0.580645	0.311828	0.215054	0.268817	0.784946	0.752688	0.580645	0.419355	0.225806	0.354839	0.666667	0.322581	0.247312	0.451613	0.301075	0.698925
club friendly games	HT05	16	11	5	0.687500	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000
club friendly games	TEAM2_SCORE_FT	16	11	5	0.687500	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000
2. bundesliga	U35_FT	147	101	46	0.687075	147	147	2.945578	1.380952	9	17	37	38	46	0.938776	0.823129	0.571429	0.312925	0.251701	0.258503	0.823129	0.727891	0.612245	0.442177	0.258503	0.299320	0.721088	0.380952	0.333333	0.387755	0.278912	0.721088
liga pro ecuador	TEAM1_SCORE_FT	105	72	33	0.685714	105	105	2.009524	0.828571	15	25	30	20	15	0.857143	0.619048	0.333333	0.142857	0.285714	0.190476	0.685714	0.600000	0.428571	0.438095	0.314286	0.247619	0.580952	0.200000	0.295238	0.504762	0.200000	0.800000
primera a colombia	HT05	174	119	55	0.683908	174	174	2.385057	1.103448	19	32	48	43	32	0.890805	0.706897	0.431034	0.183908	0.275862	0.247126	0.804598	0.586207	0.500000	0.482759	0.310345	0.206897	0.683908	0.298851	0.385057	0.448276	0.166667	0.833333
liga portugal	HT05	151	103	48	0.682119	151	151	2.754967	1.225166	9	27	28	39	48	0.940397	0.761589	0.576159	0.317881	0.185430	0.258278	0.788079	0.635762	0.483444	0.470199	0.251656	0.278146	0.682119	0.350993	0.331126	0.430464	0.238411	0.761589
liga portugal	U35_FT	151	103	48	0.682119	151	151	2.754967	1.225166	9	27	28	39	48	0.940397	0.761589	0.576159	0.317881	0.185430	0.258278	0.788079	0.635762	0.483444	0.470199	0.251656	0.278146	0.682119	0.350993	0.331126	0.430464	0.238411	0.761589
primera división chile	TEAM1_SCORE_FT	22	15	7	0.681818	22	22	2.318182	0.636364	1	8	2	8	3	0.954545	0.590909	0.500000	0.136364	0.090909	0.363636	0.681818	0.681818	0.409091	0.545455	0.136364	0.318182	0.454545	0.136364	0.272727	0.590909	0.136364	0.863636
primera división chile	TEAM2_SCORE_FT	22	15	7	0.681818	22	22	2.318182	0.636364	1	8	2	8	3	0.954545	0.590909	0.500000	0.136364	0.090909	0.363636	0.681818	0.681818	0.409091	0.545455	0.136364	0.318182	0.454545	0.136364	0.272727	0.590909	0.136364	0.863636
liga mx	TEAM2_SCORE_FT	163	111	52	0.680982	163	163	2.742331	1.282209	16	22	34	43	48	0.901840	0.766871	0.558282	0.294479	0.208589	0.263804	0.797546	0.680982	0.576687	0.453988	0.251534	0.294479	0.705521	0.386503	0.423313	0.398773	0.177914	0.822086
ligue 2	TEAM1_SCORE_FT	150	102	48	0.680000	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000
taça de portugal	HT05	25	17	8	0.680000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
taça de portugal	TEAM1_SCORE_FT	25	17	8	0.680000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
super league greece	TEAM2_SCORE_FT	31	21	10	0.677419	31	31	2.741935	1.419355	1	4	9	10	7	0.967742	0.838710	0.548387	0.225806	0.290323	0.322581	0.741935	0.677419	0.451613	0.419355	0.161290	0.419355	0.838710	0.419355	0.322581	0.322581	0.354839	0.645161
czech first league	HT05	111	75	36	0.675676	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712
ekstraklasa	HT05	37	25	12	0.675676	37	37	2.810811	1.162162	3	3	9	12	10	0.918919	0.837838	0.594595	0.270270	0.243243	0.324324	0.837838	0.756757	0.675676	0.405405	0.270270	0.324324	0.675676	0.378378	0.270270	0.432432	0.297297	0.702703
ligue 1	U35_FT	151	102	49	0.675497	151	151	2.768212	1.264901	15	24	31	32	49	0.900662	0.741722	0.536424	0.324503	0.205298	0.211921	0.735099	0.668874	0.503311	0.430464	0.251656	0.317881	0.735099	0.357616	0.344371	0.370861	0.284768	0.715232
superliga serbia	HT05	40	27	13	0.675000	40	40	2.725000	1.275000	5	5	10	6	14	0.875000	0.750000	0.500000	0.350000	0.250000	0.150000	0.825000	0.650000	0.600000	0.425000	0.350000	0.225000	0.675000	0.375000	0.375000	0.450000	0.175000	0.825000
international friendlies	TEAM1_SCORE_FT	125	84	41	0.672000	125	125	2.496000	1.240000	19	23	25	21	37	0.848000	0.664000	0.464000	0.296000	0.200000	0.168000	0.672000	0.656000	0.480000	0.336000	0.360000	0.304000	0.712000	0.360000	0.272000	0.376000	0.352000	0.648000
scottish cup	U35_FT	67	45	22	0.671642	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194
uefa champions league	O25_FT	94	63	31	0.670213	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
uefa europa league	TEAM2_SCORE_FT	112	75	37	0.669643	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
super lig	HT05	139	93	46	0.669065	139	139	2.712230	1.129496	12	17	31	39	40	0.913669	0.791367	0.568345	0.287770	0.223022	0.280576	0.776978	0.690647	0.553957	0.424460	0.280576	0.294964	0.669065	0.359712	0.330935	0.460432	0.208633	0.791367
ligue 1	TEAM2_SCORE_FT	151	101	50	0.668874	151	151	2.768212	1.264901	15	24	31	32	49	0.900662	0.741722	0.536424	0.324503	0.205298	0.211921	0.735099	0.668874	0.503311	0.430464	0.251656	0.317881	0.735099	0.357616	0.344371	0.370861	0.284768	0.715232
ligue 2	O15_FT	150	100	50	0.666667	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000
ligue 2	TEAM2_SCORE_FT	150	100	50	0.666667	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000
superligaen	HT05	93	62	31	0.666667	93	93	2.860215	1.129032	4	15	20	25	29	0.956989	0.795699	0.580645	0.311828	0.215054	0.268817	0.784946	0.752688	0.580645	0.419355	0.225806	0.354839	0.666667	0.322581	0.247312	0.451613	0.301075	0.698925
cymru premier league	HT1X_HOME	90	60	30	0.666667	90	90	2.655556	1.200000	9	14	23	18	26	0.900000	0.744444	0.488889	0.288889	0.255556	0.200000	0.655556	0.722222	0.477778	0.355556	0.266667	0.377778	0.688889	0.322222	0.277778	0.388889	0.333333	0.666667
uefa europa conference league	HT05	36	24	12	0.666667	36	36	2.194444	0.944444	2	11	9	9	5	0.944444	0.638889	0.388889	0.138889	0.250000	0.250000	0.777778	0.611111	0.444444	0.527778	0.250000	0.222222	0.666667	0.222222	0.305556	0.416667	0.277778	0.722222
africa cup of nations	HT1X_HOME	24	16	8	0.666667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
africa cup of nations	TEAM1_SCORE_FT	24	16	8	0.666667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667
eliteserien	HT1X_HOME	24	16	8	0.666667	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667
k league 1	O15_FT	18	12	6	0.666667	18	18	2.388889	1.055556	1	5	5	3	4	0.944444	0.666667	0.388889	0.222222	0.277778	0.166667	0.722222	0.722222	0.500000	0.333333	0.277778	0.388889	0.722222	0.277778	0.333333	0.388889	0.277778	0.722222
primera división peru	HT05	15	10	5	0.666667	15	15	2.466667	1.000000	1	5	1	5	3	0.933333	0.600000	0.533333	0.200000	0.066667	0.333333	0.666667	0.666667	0.400000	0.533333	0.066667	0.400000	0.666667	0.333333	0.400000	0.333333	0.266667	0.733333
primera división peru	TEAM1_SCORE_FT	15	10	5	0.666667	15	15	2.466667	1.000000	1	5	1	5	3	0.933333	0.600000	0.533333	0.200000	0.066667	0.333333	0.666667	0.666667	0.400000	0.533333	0.066667	0.400000	0.666667	0.333333	0.400000	0.333333	0.266667	0.733333
primera división peru	TEAM2_SCORE_FT	15	10	5	0.666667	15	15	2.466667	1.000000	1	5	1	5	3	0.933333	0.600000	0.533333	0.200000	0.066667	0.333333	0.666667	0.666667	0.400000	0.533333	0.066667	0.400000	0.666667	0.333333	0.400000	0.333333	0.266667	0.733333
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
cup	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
dfb pokal	HT1X_HOME	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
dfb pokal	TEAM1_SCORE_FT	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
dfb pokal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
schweizer cup	HT1X_HOME	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	O25_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM1_WIN_FT	6	4	2	0.666667	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
conmebol libertadores	TEAM1_SCORE_FT	3	2	1	0.666667	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000
conmebol libertadores	TEAM1_WIN_FT	3	2	1	0.666667	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000
international friendlies	O15_FT	125	83	42	0.664000	125	125	2.496000	1.240000	19	23	25	21	37	0.848000	0.664000	0.464000	0.296000	0.200000	0.168000	0.672000	0.656000	0.480000	0.336000	0.360000	0.304000	0.712000	0.360000	0.272000	0.376000	0.352000	0.648000
mls	TEAM2_SCORE_FT	148	98	50	0.662162	148	148	3.047297	1.378378	13	28	17	33	57	0.912162	0.722973	0.608108	0.385135	0.114865	0.222973	0.790541	0.662162	0.540541	0.500000	0.222973	0.277027	0.722973	0.371622	0.398649	0.364865	0.236486	0.763514
saudi arabia	U35_FT	191	126	65	0.659686	191	191	2.890052	1.293194	8	33	47	38	65	0.958115	0.785340	0.539267	0.340314	0.246073	0.198953	0.801047	0.712042	0.554974	0.465969	0.230366	0.303665	0.753927	0.371728	0.319372	0.403141	0.277487	0.722513
liga profesional argentina	TEAM1_SCORE_FT	211	139	72	0.658768	211	211	1.886256	0.872038	39	56	49	41	26	0.815166	0.549763	0.317536	0.123223	0.232227	0.194313	0.658768	0.549763	0.393365	0.398104	0.327014	0.274882	0.592417	0.208531	0.303318	0.464455	0.232227	0.767773
serie a brazil	O15_FT	152	100	52	0.657895	152	152	2.335526	1.111842	19	33	34	35	31	0.875000	0.657895	0.434211	0.203947	0.223684	0.230263	0.756579	0.572368	0.453947	0.480263	0.302632	0.217105	0.703947	0.315789	0.407895	0.427632	0.164474	0.835526
premiership	U35_FT	114	75	39	0.657895	114	114	2.842105	1.280702	8	20	27	20	39	0.929825	0.754386	0.517544	0.342105	0.236842	0.175439	0.815789	0.640351	0.526316	0.508772	0.219298	0.271930	0.754386	0.350877	0.421053	0.359649	0.219298	0.780702
austrian bundesliga	U35_FT	32	21	11	0.656250	32	32	2.593750	1.125000	3	5	7	6	11	0.906250	0.750000	0.531250	0.343750	0.218750	0.187500	0.781250	0.625000	0.500000	0.406250	0.281250	0.312500	0.625000	0.343750	0.312500	0.406250	0.281250	0.718750
international friendlies	TEAM2_SCORE_FT	125	82	43	0.656000	125	125	2.496000	1.240000	19	23	25	21	37	0.848000	0.664000	0.464000	0.296000	0.200000	0.168000	0.672000	0.656000	0.480000	0.336000	0.360000	0.304000	0.712000	0.360000	0.272000	0.376000	0.352000	0.648000
cymru premier league	TEAM1_SCORE_FT	90	59	31	0.655556	90	90	2.655556	1.200000	9	14	23	18	26	0.900000	0.744444	0.488889	0.288889	0.255556	0.200000	0.655556	0.722222	0.477778	0.355556	0.266667	0.377778	0.688889	0.322222	0.277778	0.388889	0.333333	0.666667
