# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
ligue 2	HT05	114	71	43	0.622807	114	114	2.350877	1.078947	20	21	23	24	26	0.824561	0.640351	0.438596	0.228070	0.201754	0.210526	0.657895	0.649123	0.482456	0.359649	0.377193	0.263158	0.622807	0.280702	0.298246	0.482456	0.219298	0.780702
mls	O25_FT	102	63	39	0.617647	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706
primera división paraguay	TEAM2_SCORE_FT	83	51	32	0.614458	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
eredivisie	O25_FT	114	70	44	0.614035	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
primera a colombia	TEAM2_SCORE_FT	132	81	51	0.613636	132	132	2.401515	1.090909	16	23	34	33	26	0.878788	0.704545	0.446970	0.196970	0.257576	0.250000	0.795455	0.613636	0.530303	0.446970	0.356061	0.196970	0.674242	0.310606	0.371212	0.469697	0.159091	0.840909
liga portugal 2	O15_FT	118	72	46	0.610169	118	118	2.364407	0.940678	13	33	17	31	24	0.889831	0.610169	0.466102	0.203390	0.144068	0.262712	0.711864	0.627119	0.449153	0.449153	0.228814	0.322034	0.584746	0.254237	0.305085	0.508475	0.186441	0.813559
coupe de france	O25_FT	28	17	11	0.607143	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
primera división paraguay	TEAM1_SCORE_FT	83	50	33	0.602410	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
2. bundesliga	O25_FT	105	62	43	0.590476	105	105	3.009524	1.361905	7	12	24	26	36	0.933333	0.819048	0.590476	0.342857	0.228571	0.247619	0.828571	0.761905	0.657143	0.419048	0.285714	0.295238	0.714286	0.352381	0.342857	0.380952	0.276190	0.723810
primera división paraguay	O15_FT	83	49	34	0.590361	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
liga portugal	O25_FT	112	66	46	0.589286	112	112	2.758929	1.187500	7	20	19	33	33	0.937500	0.758929	0.589286	0.294643	0.169643	0.294643	0.794643	0.651786	0.508929	0.482143	0.250000	0.267857	0.669643	0.330357	0.321429	0.428571	0.250000	0.750000
liga portugal 2	HT05	118	69	49	0.584746	118	118	2.364407	0.940678	13	33	17	31	24	0.889831	0.610169	0.466102	0.203390	0.144068	0.262712	0.711864	0.627119	0.449153	0.449153	0.228814	0.322034	0.584746	0.254237	0.305085	0.508475	0.186441	0.813559
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
liga profesional argentina	HT05	170	99	71	0.582353	170	170	1.870588	0.882353	34	40	42	34	20	0.800000	0.564706	0.317647	0.117647	0.247059	0.200000	0.670588	0.535294	0.405882	0.400000	0.358824	0.241176	0.582353	0.229412	0.288235	0.488235	0.223529	0.776471
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
liga mx	O25_FT	117	67	50	0.572650	117	117	2.683761	1.256410	11	17	22	35	32	0.905983	0.760684	0.572650	0.273504	0.188034	0.299145	0.794872	0.692308	0.581197	0.435897	0.239316	0.324786	0.692308	0.376068	0.384615	0.410256	0.205128	0.794872
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
czech first league	TEAM2_SCORE_FT	72	41	31	0.569444	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444
serie a brazil	TEAM2_SCORE_FT	104	59	45	0.567308	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538
super lig	O25_FT	99	56	43	0.565657	99	99	2.656566	1.131313	10	14	19	27	29	0.898990	0.757576	0.565657	0.292929	0.191919	0.272727	0.767677	0.676768	0.545455	0.454545	0.292929	0.252525	0.666667	0.343434	0.353535	0.464646	0.181818	0.818182
liga profesional argentina	O15_FT	170	96	74	0.564706	170	170	1.870588	0.882353	34	40	42	34	20	0.800000	0.564706	0.317647	0.117647	0.247059	0.200000	0.670588	0.535294	0.405882	0.400000	0.358824	0.241176	0.582353	0.229412	0.288235	0.488235	0.223529	0.776471
laliga	O25_FT	133	75	58	0.563910	133	133	2.894737	1.225564	4	19	35	37	38	0.969925	0.827068	0.563910	0.285714	0.263158	0.278195	0.842105	0.774436	0.646617	0.496241	0.255639	0.248120	0.721805	0.353383	0.390977	0.413534	0.195489	0.804511
liga pro ecuador	HT05	64	36	28	0.562500	64	64	1.906250	0.812500	8	16	23	11	6	0.875000	0.625000	0.265625	0.093750	0.359375	0.171875	0.687500	0.625000	0.437500	0.421875	0.343750	0.234375	0.562500	0.187500	0.312500	0.515625	0.171875	0.828125
superligaen	O25_FT	64	36	28	0.562500	64	64	2.828125	1.125000	2	10	16	15	21	0.968750	0.812500	0.562500	0.328125	0.250000	0.234375	0.781250	0.812500	0.625000	0.359375	0.265625	0.375000	0.671875	0.312500	0.187500	0.453125	0.359375	0.640625
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
saudi arabia	O25_FT	149	83	66	0.557047	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832
pro league	O25_FT	92	50	42	0.543478	92	92	2.793478	1.239130	8	15	19	22	28	0.913043	0.750000	0.543478	0.304348	0.206522	0.239130	0.739130	0.717391	0.543478	0.380435	0.217391	0.402174	0.706522	0.336957	0.304348	0.380435	0.315217	0.684783
uefa champions league	TEAM1_WIN_FT	72	39	33	0.541667	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444
scottish cup	O25_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
scottish cup	TEAM1_WIN_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
liga profesional argentina	TEAM2_SCORE_FT	170	91	79	0.535294	170	170	1.870588	0.882353	34	40	42	34	20	0.800000	0.564706	0.317647	0.117647	0.247059	0.200000	0.670588	0.535294	0.405882	0.400000	0.358824	0.241176	0.582353	0.229412	0.288235	0.488235	0.223529	0.776471
primera división paraguay	HT05	83	44	39	0.530120	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
mls	TEAM1_WIN_FT	102	54	48	0.529412	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706
serie b	O25_FT	157	83	74	0.528662	157	157	2.636943	1.140127	11	22	41	41	42	0.929936	0.789809	0.528662	0.267516	0.261146	0.261146	0.815287	0.668790	0.554140	0.458599	0.286624	0.254777	0.726115	0.343949	0.331210	0.414013	0.254777	0.745223
premiership	O25_FT	81	42	39	0.518519	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
laliga2	O25_FT	169	86	83	0.508876	169	169	2.739645	1.349112	10	30	43	41	45	0.940828	0.763314	0.508876	0.266272	0.254438	0.242604	0.804734	0.704142	0.568047	0.497041	0.242604	0.260355	0.739645	0.408284	0.343195	0.420118	0.236686	0.763314
serie a italia	O25_FT	144	72	72	0.500000	144	144	2.611111	1.062500	8	29	35	37	35	0.944444	0.743056	0.500000	0.243056	0.243056	0.256944	0.736111	0.687500	0.479167	0.430556	0.229167	0.340278	0.687500	0.291667	0.319444	0.402778	0.277778	0.722222
premier league	O25_FT	128	64	64	0.500000	128	128	2.648438	1.179688	13	15	36	27	37	0.898438	0.781250	0.500000	0.289062	0.281250	0.210938	0.742188	0.726562	0.570312	0.359375	0.328125	0.312500	0.687500	0.320312	0.320312	0.414062	0.265625	0.734375
ligue 1	O25_FT	110	55	55	0.500000	110	110	2.681818	1.209091	13	17	25	19	36	0.881818	0.727273	0.500000	0.327273	0.227273	0.172727	0.718182	0.636364	0.472727	0.436364	0.254545	0.309091	0.700000	0.300000	0.372727	0.372727	0.254545	0.745455
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
taça de portugal	O25_FT	6	3	3	0.500000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	O25_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	O25_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
laliga2	TEAM1_WIN_FT	169	84	85	0.497041	169	169	2.739645	1.349112	10	30	43	41	45	0.940828	0.763314	0.508876	0.266272	0.254438	0.242604	0.804734	0.704142	0.568047	0.497041	0.242604	0.260355	0.739645	0.408284	0.343195	0.420118	0.236686	0.763314
laliga	TEAM1_WIN_FT	133	66	67	0.496241	133	133	2.894737	1.225564	4	19	35	37	38	0.969925	0.827068	0.563910	0.285714	0.263158	0.278195	0.842105	0.774436	0.646617	0.496241	0.255639	0.248120	0.721805	0.353383	0.390977	0.413534	0.195489	0.804511
premiership	TEAM1_WIN_FT	81	40	41	0.493827	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
uefa europa league	TEAM1_WIN_FT	72	35	37	0.486111	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667
liga portugal	TEAM1_WIN_FT	112	54	58	0.482143	112	112	2.758929	1.187500	7	20	19	33	33	0.937500	0.758929	0.589286	0.294643	0.169643	0.294643	0.794643	0.651786	0.508929	0.482143	0.250000	0.267857	0.669643	0.330357	0.321429	0.428571	0.250000	0.750000
saudi arabia	TEAM1_WIN_FT	149	71	78	0.476510	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832
championship	O25_FT	213	101	112	0.474178	213	213	2.511737	1.140845	16	34	62	54	47	0.924883	0.765258	0.474178	0.220657	0.291080	0.253521	0.741784	0.694836	0.511737	0.384977	0.258216	0.356808	0.676056	0.356808	0.323944	0.436620	0.239437	0.760563
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643
serie a brazil	TEAM1_WIN_FT	104	49	55	0.471154	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538
cymru premier league	O25_FT	62	29	33	0.467742	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
liga portugal 2	O25_FT	118	55	63	0.466102	118	118	2.364407	0.940678	13	33	17	31	24	0.889831	0.610169	0.466102	0.203390	0.144068	0.262712	0.711864	0.627119	0.449153	0.449153	0.228814	0.322034	0.584746	0.254237	0.305085	0.508475	0.186441	0.813559
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
serie b	TEAM1_WIN_FT	157	72	85	0.458599	157	157	2.636943	1.140127	11	22	41	41	42	0.929936	0.789809	0.528662	0.267516	0.261146	0.261146	0.815287	0.668790	0.554140	0.458599	0.286624	0.254777	0.726115	0.343949	0.331210	0.414013	0.254777	0.745223
czech first league	O25_FT	72	33	39	0.458333	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444
super lig	TEAM1_WIN_FT	99	45	54	0.454545	99	99	2.656566	1.131313	10	14	19	27	29	0.898990	0.757576	0.565657	0.292929	0.191919	0.272727	0.767677	0.676768	0.545455	0.454545	0.292929	0.252525	0.666667	0.343434	0.353535	0.464646	0.181818	0.818182
liga portugal 2	TEAM1_WIN_FT	118	53	65	0.449153	118	118	2.364407	0.940678	13	33	17	31	24	0.889831	0.610169	0.466102	0.203390	0.144068	0.262712	0.711864	0.627119	0.449153	0.449153	0.228814	0.322034	0.584746	0.254237	0.305085	0.508475	0.186441	0.813559
primera a colombia	O25_FT	132	59	73	0.446970	132	132	2.401515	1.090909	16	23	34	33	26	0.878788	0.704545	0.446970	0.196970	0.257576	0.250000	0.795455	0.613636	0.530303	0.446970	0.356061	0.196970	0.674242	0.310606	0.371212	0.469697	0.159091	0.840909
primera a colombia	TEAM1_WIN_FT	132	59	73	0.446970	132	132	2.401515	1.090909	16	23	34	33	26	0.878788	0.704545	0.446970	0.196970	0.257576	0.250000	0.795455	0.613636	0.530303	0.446970	0.356061	0.196970	0.674242	0.310606	0.371212	0.469697	0.159091	0.840909
czech first league	TEAM1_WIN_FT	72	32	40	0.444444	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444
uefa europa league	O25_FT	72	32	40	0.444444	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667
bundesliga	TEAM1_WIN_FT	124	55	69	0.443548	124	124	3.250000	1.395161	3	17	24	29	51	0.975806	0.838710	0.645161	0.411290	0.193548	0.233871	0.854839	0.750000	0.629032	0.443548	0.258065	0.298387	0.758065	0.403226	0.362903	0.403226	0.233871	0.766129
ligue 2	O25_FT	114	50	64	0.438596	114	114	2.350877	1.078947	20	21	23	24	26	0.824561	0.640351	0.438596	0.228070	0.201754	0.210526	0.657895	0.649123	0.482456	0.359649	0.377193	0.263158	0.622807	0.280702	0.298246	0.482456	0.219298	0.780702
ligue 1	TEAM1_WIN_FT	110	48	62	0.436364	110	110	2.681818	1.209091	13	17	25	19	36	0.881818	0.727273	0.500000	0.327273	0.227273	0.172727	0.718182	0.636364	0.472727	0.436364	0.254545	0.309091	0.700000	0.300000	0.372727	0.372727	0.254545	0.745455
liga mx	TEAM1_WIN_FT	117	51	66	0.435897	117	117	2.683761	1.256410	11	17	22	35	32	0.905983	0.760684	0.572650	0.273504	0.188034	0.299145	0.794872	0.692308	0.581197	0.435897	0.239316	0.324786	0.692308	0.376068	0.384615	0.410256	0.205128	0.794872
fa cup	TEAM1_WIN_FT	60	26	34	0.433333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
serie a italia	TEAM1_WIN_FT	144	62	82	0.430556	144	144	2.611111	1.062500	8	29	35	37	35	0.944444	0.743056	0.500000	0.243056	0.243056	0.256944	0.736111	0.687500	0.479167	0.430556	0.229167	0.340278	0.687500	0.291667	0.319444	0.402778	0.277778	0.722222
eredivisie	TEAM1_WIN_FT	114	49	65	0.429825	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
liga pro ecuador	TEAM1_WIN_FT	64	27	37	0.421875	64	64	1.906250	0.812500	8	16	23	11	6	0.875000	0.625000	0.265625	0.093750	0.359375	0.171875	0.687500	0.625000	0.437500	0.421875	0.343750	0.234375	0.562500	0.187500	0.312500	0.515625	0.171875	0.828125
2. bundesliga	TEAM1_WIN_FT	105	44	61	0.419048	105	105	3.009524	1.361905	7	12	24	26	36	0.933333	0.819048	0.590476	0.342857	0.228571	0.247619	0.828571	0.761905	0.657143	0.419048	0.285714	0.295238	0.714286	0.352381	0.342857	0.380952	0.276190	0.723810
fa cup	TEAM2_WIN_FT	60	25	35	0.416667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
uefa wc qualifiers	TEAM1_WIN_FT	12	5	7	0.416667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
super league switzerland	TEAM1_WIN_FT	82	34	48	0.414634	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902
serie a brazil	O25_FT	104	42	62	0.403846	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538
cymru premier league	TEAM2_WIN_FT	62	25	37	0.403226	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161
pro league	TEAM2_WIN_FT	92	37	55	0.402174	92	92	2.793478	1.239130	8	15	19	22	28	0.913043	0.750000	0.543478	0.304348	0.206522	0.239130	0.739130	0.717391	0.543478	0.380435	0.217391	0.402174	0.706522	0.336957	0.304348	0.380435	0.315217	0.684783
liga profesional argentina	TEAM1_WIN_FT	170	68	102	0.400000	170	170	1.870588	0.882353	34	40	42	34	20	0.800000	0.564706	0.317647	0.117647	0.247059	0.200000	0.670588	0.535294	0.405882	0.400000	0.358824	0.241176	0.582353	0.229412	0.288235	0.488235	0.223529	0.776471
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM1_WIN_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
primera división paraguay	TEAM1_WIN_FT	83	33	50	0.397590	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
