# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
liga pro ecuador	TEAM2_SCORE_FT	31	20	11	0.645161	31	31	1.838710	0.806452	4	7	12	6	2	0.870968	0.645161	0.258065	0.064516	0.387097	0.193548	0.741935	0.645161	0.516129	0.387097	0.451613	0.161290	0.516129	0.225806	0.225806	0.612903	0.161290	0.838710	0.570060	0.622631
liga portugal 2	O15_FT	91	55	36	0.604396	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.656078	0.619900
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000	0.617500
mls	TEAM2_SCORE_FT	59	36	23	0.610169	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661	0.626960	0.615207
ligue 2	HT05	88	53	35	0.602273	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.635795	0.612330
mls	TEAM1_WIN_FT	59	34	25	0.576271	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661	0.678814	0.607034
liga portugal 2	HT05	91	54	37	0.593407	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.621978	0.601978
superligaen	HT1X_HOME	47	29	18	0.617021	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.559574	0.599787
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755	0.582873
scottish cup	TEAM1_WIN_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.682692	0.581731
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625	0.570937
liga profesional argentina	HT05	124	70	54	0.564516	124	124	1.806452	0.830645	28	28	32	22	14	0.774194	0.548387	0.290323	0.112903	0.258065	0.177419	0.653226	0.540323	0.419355	0.354839	0.419355	0.225806	0.564516	0.217742	0.258065	0.508065	0.233871	0.766129	0.574597	0.567540
uefa champions league	TEAM1_WIN_FT	60	32	28	0.533333	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.639167	0.565083
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036	0.552411
liga profesional argentina	O15_FT	124	68	56	0.548387	124	124	1.806452	0.830645	28	28	32	22	14	0.774194	0.548387	0.290323	0.112903	0.258065	0.177419	0.653226	0.540323	0.419355	0.354839	0.419355	0.225806	0.564516	0.217742	0.258065	0.508065	0.233871	0.766129	0.554032	0.550081
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000	0.537500
liga profesional argentina	TEAM2_SCORE_FT	124	67	57	0.540323	124	124	1.806452	0.830645	28	28	32	22	14	0.774194	0.548387	0.290323	0.112903	0.258065	0.177419	0.653226	0.540323	0.419355	0.354839	0.419355	0.225806	0.564516	0.217742	0.258065	0.508065	0.233871	0.766129	0.509677	0.531129
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500	0.526250
league cup	HT05	4	2	2	0.500000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.575000	0.522500
liga pro ecuador	HT05	31	16	15	0.516129	31	31	1.838710	0.806452	4	7	12	6	2	0.870968	0.645161	0.258065	0.064516	0.387097	0.193548	0.741935	0.645161	0.516129	0.387097	0.451613	0.161290	0.516129	0.225806	0.225806	0.612903	0.161290	0.838710	0.537097	0.522419
liga portugal	TEAM1_WIN_FT	86	42	44	0.488372	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.596512	0.520814
primera división paraguay	O15_FT	47	24	23	0.510638	47	47	1.914894	0.765957	7	16	13	4	7	0.851064	0.510638	0.234043	0.148936	0.276596	0.085106	0.489362	0.638298	0.276596	0.319149	0.297872	0.382979	0.446809	0.212766	0.148936	0.659574	0.191489	0.808511	0.541356	0.519854
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094	0.513828
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188	0.512656
laliga2	TEAM1_WIN_FT	115	56	59	0.486957	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.572609	0.512652
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281	0.511484
league cup	TEAM1_WIN_FT	4	2	2	0.500000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.537500	0.511250
league cup	TEAM2_WIN_FT	4	2	2	0.500000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.537500	0.511250
czech first league	TEAM2_SCORE_FT	56	28	28	0.500000	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.537165	0.511150
uefa europa league	TEAM1_WIN_FT	60	29	31	0.483333	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.564167	0.507583
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000	0.507500
bundesliga	TEAM1_WIN_FT	97	46	51	0.474227	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124	0.581959	0.506546
laliga	TEAM1_WIN_FT	104	49	55	0.471154	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077	0.585096	0.505337
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406	0.504922
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500	0.503750
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643	0.503393
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
saudi arabia	TEAM1_WIN_FT	131	62	69	0.473282	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.553053	0.497214
premiership	TEAM1_WIN_FT	63	29	34	0.460317	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.569841	0.493175
primera división paraguay	TEAM1_SCORE_FT	47	23	24	0.489362	47	47	1.914894	0.765957	7	16	13	4	7	0.851064	0.510638	0.234043	0.148936	0.276596	0.085106	0.489362	0.638298	0.276596	0.319149	0.297872	0.382979	0.446809	0.212766	0.148936	0.659574	0.191489	0.808511	0.497739	0.491875
primera a colombia	TEAM1_WIN_FT	81	37	44	0.456790	81	81	2.530864	1.098765	12	9	20	23	17	0.851852	0.740741	0.493827	0.209877	0.246914	0.283951	0.765432	0.641975	0.555556	0.456790	0.358025	0.185185	0.641975	0.333333	0.358025	0.481481	0.160494	0.839506	0.571605	0.491235
czech first league	TEAM1_WIN_FT	56	25	31	0.446429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.541964	0.475089
liga portugal 2	TEAM1_WIN_FT	91	41	50	0.450549	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.527473	0.473626
eredivisie	TEAM1_WIN_FT	87	37	50	0.425287	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.570115	0.468736
liga mx	TEAM1_WIN_FT	89	39	50	0.438202	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.533708	0.466854
fa cup	TEAM2_WIN_FT	56	25	31	0.446429	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.497321	0.461696
serie a brazil	TEAM1_WIN_FT	53	23	30	0.433962	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.524528	0.461132
primera división paraguay	HT05	47	21	26	0.446809	47	47	1.914894	0.765957	7	16	13	4	7	0.851064	0.510638	0.234043	0.148936	0.276596	0.085106	0.489362	0.638298	0.276596	0.319149	0.297872	0.382979	0.446809	0.212766	0.148936	0.659574	0.191489	0.808511	0.481915	0.457340
serie a italia	TEAM1_WIN_FT	115	49	66	0.426087	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.523043	0.455174
2. bundesliga	TEAM1_WIN_FT	78	32	46	0.410256	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.540385	0.449295
serie b	TEAM1_WIN_FT	118	49	69	0.415254	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.524576	0.448051
super lig	TEAM1_WIN_FT	74	31	43	0.418919	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.515541	0.447905
ligue 1	TEAM1_WIN_FT	85	36	49	0.423529	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.500588	0.446647
super league switzerland	TEAM1_WIN_FT	64	26	38	0.406250	64	64	3.328125	1.375000	3	4	14	21	22	0.953125	0.890625	0.671875	0.343750	0.218750	0.328125	0.906250	0.812500	0.765625	0.406250	0.281250	0.312500	0.765625	0.375000	0.359375	0.359375	0.281250	0.718750	0.539062	0.446094
fa cup	TEAM1_WIN_FT	56	23	33	0.410714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.517857	0.442857
pro league	TEAM2_WIN_FT	68	27	41	0.397059	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.491176	0.425294
championship	TEAM1_WIN_FT	164	65	99	0.396341	164	164	2.554878	1.128049	9	26	49	44	36	0.945122	0.786585	0.487805	0.219512	0.298780	0.268293	0.750000	0.695122	0.500000	0.396341	0.219512	0.384146	0.676829	0.359756	0.310976	0.432927	0.256098	0.743902	0.490854	0.424695
superligaen	TEAM2_WIN_FT	47	18	29	0.382979	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.513830	0.422234
liga pro ecuador	TEAM1_WIN_FT	31	12	19	0.387097	31	31	1.838710	0.806452	4	7	12	6	2	0.870968	0.645161	0.258065	0.064516	0.387097	0.193548	0.741935	0.645161	0.516129	0.387097	0.451613	0.161290	0.516129	0.225806	0.225806	0.612903	0.161290	0.838710	0.503226	0.421935
ligue 2	TEAM1_WIN_FT	88	34	54	0.386364	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.464773	0.409886
cymru premier league	TEAM2_WIN_FT	44	17	27	0.386364	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.464773	0.409886
primera división paraguay	TEAM2_WIN_FT	47	18	29	0.382979	47	47	1.914894	0.765957	7	16	13	4	7	0.851064	0.510638	0.234043	0.148936	0.276596	0.085106	0.489362	0.638298	0.276596	0.319149	0.297872	0.382979	0.446809	0.212766	0.148936	0.659574	0.191489	0.808511	0.464894	0.407553
championship	TEAM2_WIN_FT	164	63	101	0.384146	164	164	2.554878	1.128049	9	26	49	44	36	0.945122	0.786585	0.487805	0.219512	0.298780	0.268293	0.750000	0.695122	0.500000	0.396341	0.219512	0.384146	0.676829	0.359756	0.310976	0.432927	0.256098	0.743902	0.455183	0.405457
pro league	TEAM1_WIN_FT	68	26	42	0.382353	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.451471	0.403088
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000	0.397500
copa del rey	TEAM1_WIN_FT	16	6	10	0.375000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.440625	0.394687
liga profesional argentina	TEAM1_WIN_FT	124	44	80	0.354839	124	124	1.806452	0.830645	28	28	32	22	14	0.774194	0.548387	0.290323	0.112903	0.258065	0.177419	0.653226	0.540323	0.419355	0.354839	0.419355	0.225806	0.564516	0.217742	0.258065	0.508065	0.233871	0.766129	0.462500	0.387137
liga mx	TEAM2_WIN_FT	89	32	57	0.359551	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045	0.429213	0.380449
premier league	TEAM1_WIN_FT	111	38	73	0.342342	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.460811	0.377883
cymru premier league	TEAM1_WIN_FT	44	15	29	0.340909	44	44	2.613636	1.068182	4	8	12	7	13	0.909091	0.727273	0.454545	0.295455	0.272727	0.159091	0.681818	0.727273	0.500000	0.340909	0.272727	0.386364	0.636364	0.250000	0.272727	0.431818	0.295455	0.704545	0.446591	0.372614
ligue 1	TEAM2_WIN_FT	85	28	57	0.329412	85	85	2.588235	1.188235	9	16	21	13	26	0.894118	0.705882	0.458824	0.305882	0.247059	0.152941	0.705882	0.623529	0.435294	0.423529	0.247059	0.329412	0.705882	0.282353	0.352941	0.364706	0.282353	0.717647	0.412941	0.354471
serie a italia	TEAM2_WIN_FT	115	38	77	0.330435	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043	0.409565	0.354174
superligaen	TEAM1_WIN_FT	47	15	32	0.319149	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.414894	0.347872
premier league	TEAM2_WIN_FT	111	35	76	0.315315	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721	0.422523	0.347477
super league switzerland	TEAM2_WIN_FT	64	20	44	0.312500	64	64	3.328125	1.375000	3	4	14	21	22	0.953125	0.890625	0.671875	0.343750	0.218750	0.328125	0.906250	0.812500	0.765625	0.406250	0.281250	0.312500	0.765625	0.375000	0.359375	0.359375	0.281250	0.718750	0.414062	0.342969
primera división paraguay	TEAM1_WIN_FT	47	15	32	0.319149	47	47	1.914894	0.765957	7	16	13	4	7	0.851064	0.510638	0.234043	0.148936	0.276596	0.085106	0.489362	0.638298	0.276596	0.319149	0.297872	0.382979	0.446809	0.212766	0.148936	0.659574	0.191489	0.808511	0.390426	0.340532
saudi arabia	TEAM2_WIN_FT	131	40	91	0.305344	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.400763	0.333969
liga portugal 2	TEAM2_WIN_FT	91	28	63	0.307692	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176	0.393956	0.333571
uefa champions league	TEAM2_WIN_FT	60	19	41	0.316667	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.368333	0.332167
ligue 2	TEAM2_WIN_FT	88	26	62	0.295455	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818	0.406250	0.328693
uefa europa league	TEAM2_WIN_FT	60	18	42	0.300000	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.386667	0.326000
serie b	TEAM2_WIN_FT	118	34	84	0.288136	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.380932	0.315975
super lig	TEAM2_WIN_FT	74	21	53	0.283784	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.389865	0.315608
eredivisie	TEAM2_WIN_FT	87	25	62	0.287356	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.366667	0.311149
serie a brazil	TEAM2_WIN_FT	53	15	38	0.283019	53	53	2.396226	1.188679	4	16	12	10	11	0.924528	0.622642	0.396226	0.207547	0.226415	0.188679	0.716981	0.660377	0.452830	0.433962	0.283019	0.283019	0.773585	0.339623	0.320755	0.452830	0.226415	0.773585	0.376415	0.311038
laliga2	TEAM2_WIN_FT	115	32	83	0.278261	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913	0.373913	0.306957
cup	TEAM1_WIN_FT	4	1	3	0.250000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.437500	0.306250
czech first league	TEAM2_WIN_FT	56	16	40	0.285714	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.342857	0.302857
2. bundesliga	TEAM2_WIN_FT	78	21	57	0.269231	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.375641	0.301154
bundesliga	TEAM2_WIN_FT	97	26	71	0.268041	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124	0.364433	0.296959
