# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
ligue 1	TEAM2_SCORE_FT	95	60	35	0.631579	95	95	2.673684	1.210526	10	17	21	16	31	0.894737	0.715789	0.494737	0.326316	0.221053	0.168421	0.715789	0.631579	0.452632	0.431579	0.231579	0.336842	0.715789	0.294737	0.378947	0.357895	0.263158	0.736842	0.662171	0.640757
primera división paraguay	TEAM2_SCORE_FT	71	46	25	0.647887	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.617386	0.638737
mls	TEAM2_SCORE_FT	73	46	27	0.630137	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.654623	0.637483
liga portugal	TEAM2_SCORE_FT	98	62	36	0.632653	98	98	2.795918	1.183673	7	17	13	32	29	0.928571	0.755102	0.622449	0.295918	0.132653	0.326531	0.795918	0.632653	0.500000	0.500000	0.244898	0.255102	0.663265	0.326531	0.336735	0.428571	0.234694	0.765306	0.644579	0.636231
uefa champions league	O25_FT	68	47	21	0.691176	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.500000	0.633824
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344	0.633203
liga portugal 2	O15_FT	102	63	39	0.617647	102	102	2.411765	0.941176	10	29	14	27	22	0.901961	0.617647	0.480392	0.215686	0.137255	0.264706	0.715686	0.647059	0.460784	0.450980	0.215686	0.333333	0.588235	0.254902	0.294118	0.519608	0.186275	0.813725	0.665257	0.631930
premiership	TEAM2_SCORE_FT	69	43	26	0.623188	69	69	2.797101	1.202899	5	13	18	10	23	0.927536	0.739130	0.478261	0.333333	0.260870	0.144928	0.797101	0.623188	0.492754	0.478261	0.260870	0.260870	0.724638	0.318841	0.405797	0.391304	0.202899	0.797101	0.646332	0.630131
cymru premier league	HT1X_HOME	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.582661	0.626411
fa cup	O25_FT	56	38	18	0.678571	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.500000	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094	0.623828
ligue 2	HT05	102	62	40	0.607843	102	102	2.323529	1.049020	17	20	21	23	21	0.833333	0.637255	0.431373	0.205882	0.205882	0.225490	0.656863	0.647059	0.470588	0.372549	0.343137	0.284314	0.607843	0.274510	0.294118	0.500000	0.205882	0.794118	0.657353	0.622696
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000	0.617500
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.641250	0.612375
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.640000	0.612000
superligaen	HT1X_HOME	53	33	20	0.622642	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.562264	0.604528
super league switzerland	O25_FT	71	46	25	0.647887	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394	0.500000	0.603521
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000	0.603333
primera a colombia	TEAM2_SCORE_FT	119	72	47	0.605042	119	119	2.386555	1.058824	15	21	30	30	23	0.873950	0.697479	0.445378	0.193277	0.252101	0.252101	0.789916	0.605042	0.521008	0.462185	0.352941	0.184874	0.663866	0.302521	0.378151	0.478992	0.142857	0.857143	0.590441	0.600662
bundesliga	O25_FT	106	68	38	0.641509	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453	0.500000	0.599057
liga portugal 2	HT05	102	60	42	0.588235	102	102	2.411765	0.941176	10	29	14	27	22	0.901961	0.617647	0.480392	0.215686	0.137255	0.264706	0.715686	0.647059	0.460784	0.450980	0.215686	0.333333	0.588235	0.254902	0.294118	0.519608	0.186275	0.813725	0.617647	0.597059
eredivisie	O25_FT	96	61	35	0.635417	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417	0.500000	0.594792
liga pro ecuador	O15_FT	47	28	19	0.595745	47	47	1.808511	0.829787	7	12	17	7	4	0.851064	0.595745	0.234043	0.085106	0.361702	0.148936	0.702128	0.595745	0.446809	0.404255	0.404255	0.191489	0.531915	0.234043	0.297872	0.574468	0.127660	0.872340	0.585040	0.592533
uefa champions league	TEAM1_WIN_FT	68	38	30	0.558824	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.669118	0.591912
copa del rey	O25_FT	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.500000	0.587500
liga portugal	O25_FT	98	61	37	0.622449	98	98	2.795918	1.183673	7	17	13	32	29	0.928571	0.755102	0.622449	0.295918	0.132653	0.326531	0.795918	0.632653	0.500000	0.500000	0.244898	0.255102	0.663265	0.326531	0.336735	0.428571	0.234694	0.765306	0.500000	0.585714
primera división paraguay	O15_FT	71	41	30	0.577465	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.604886	0.585691
2. bundesliga	O25_FT	87	54	33	0.620690	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.500000	0.584483
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755	0.582873
scottish cup	TEAM1_WIN_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.682692	0.581731
mls	TEAM1_WIN_FT	73	40	33	0.547945	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.655479	0.580205
liga pro ecuador	TEAM2_SCORE_FT	47	28	19	0.595745	47	47	1.808511	0.829787	7	12	17	7	4	0.851064	0.595745	0.234043	0.085106	0.361702	0.148936	0.702128	0.595745	0.446809	0.404255	0.404255	0.191489	0.531915	0.234043	0.297872	0.574468	0.127660	0.872340	0.537965	0.578411
primera división paraguay	TEAM1_SCORE_FT	71	41	30	0.577465	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.576893	0.577293
coupe de france	O25_FT	28	17	11	0.607143	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.500000	0.575000
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625	0.570937
serie a brazil	TEAM2_SCORE_FT	84	48	36	0.571429	84	84	2.321429	1.226190	10	20	20	18	16	0.880952	0.642857	0.404762	0.190476	0.238095	0.214286	0.738095	0.571429	0.428571	0.500000	0.285714	0.214286	0.773810	0.357143	0.416667	0.404762	0.178571	0.821429	0.560305	0.568092
liga profesional argentina	HT05	151	85	66	0.562914	151	151	1.841060	0.834437	31	36	39	28	17	0.794702	0.556291	0.298013	0.112583	0.258278	0.185430	0.668874	0.523179	0.397351	0.390728	0.370861	0.238411	0.562914	0.211921	0.284768	0.496689	0.218543	0.781457	0.574503	0.566391
mls	O25_FT	73	43	30	0.589041	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.500000	0.562329
liga mx	O25_FT	99	58	41	0.585859	99	99	2.686869	1.252525	10	14	17	31	27	0.898990	0.757576	0.585859	0.272727	0.171717	0.313131	0.777778	0.676768	0.555556	0.434343	0.222222	0.343434	0.696970	0.363636	0.383838	0.393939	0.222222	0.777778	0.500000	0.560101
liga profesional argentina	O15_FT	151	84	67	0.556291	151	151	1.841060	0.834437	31	36	39	28	17	0.794702	0.556291	0.298013	0.112583	0.258278	0.185430	0.668874	0.523179	0.397351	0.390728	0.370861	0.238411	0.562914	0.211921	0.284768	0.496689	0.218543	0.781457	0.562955	0.558291
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036	0.552411
serie b	O25_FT	137	78	59	0.569343	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.500000	0.548540
laliga	O25_FT	115	65	50	0.565217	115	115	2.921739	1.182609	3	16	31	31	34	0.973913	0.834783	0.565217	0.295652	0.269565	0.269565	0.834783	0.800000	0.660870	0.495652	0.252174	0.252174	0.704348	0.330435	0.373913	0.417391	0.208696	0.791304	0.500000	0.545652
saudi arabia	O25_FT	134	75	59	0.559701	134	134	2.992537	1.238806	5	24	30	23	52	0.962687	0.783582	0.559701	0.388060	0.223881	0.171642	0.798507	0.708955	0.544776	0.477612	0.223881	0.298507	0.716418	0.343284	0.305970	0.410448	0.283582	0.716418	0.500000	0.541791
super lig	O25_FT	81	45	36	0.555556	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.500000	0.538889
liga pro ecuador	HT05	47	25	22	0.531915	47	47	1.808511	0.829787	7	12	17	7	4	0.851064	0.595745	0.234043	0.085106	0.361702	0.148936	0.702128	0.595745	0.446809	0.404255	0.404255	0.191489	0.531915	0.234043	0.297872	0.574468	0.127660	0.872340	0.553191	0.538298
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000	0.537500
superligaen	O25_FT	53	29	24	0.547170	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.500000	0.533019
liga portugal	TEAM1_WIN_FT	98	49	49	0.500000	98	98	2.795918	1.183673	7	17	13	32	29	0.928571	0.755102	0.622449	0.295918	0.132653	0.326531	0.795918	0.632653	0.500000	0.500000	0.244898	0.255102	0.663265	0.326531	0.336735	0.428571	0.234694	0.765306	0.609694	0.532908
serie a brazil	TEAM1_WIN_FT	84	42	42	0.500000	84	84	2.321429	1.226190	10	20	20	18	16	0.880952	0.642857	0.404762	0.190476	0.238095	0.214286	0.738095	0.571429	0.428571	0.500000	0.285714	0.214286	0.773810	0.357143	0.416667	0.404762	0.178571	0.821429	0.594048	0.528214
laliga	TEAM1_WIN_FT	115	57	58	0.495652	115	115	2.921739	1.182609	3	16	31	31	34	0.973913	0.834783	0.565217	0.295652	0.269565	0.269565	0.834783	0.800000	0.660870	0.495652	0.252174	0.252174	0.704348	0.330435	0.373913	0.417391	0.208696	0.791304	0.600000	0.526957
scottish cup	O25_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.500000	0.526923
uefa europa league	TEAM1_WIN_FT	68	34	34	0.500000	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.588971	0.526691
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500	0.526250
pro league	O25_FT	77	41	36	0.532468	77	77	2.818182	1.311688	7	12	17	17	24	0.909091	0.753247	0.532468	0.311688	0.220779	0.220779	0.727273	0.714286	0.532468	0.376623	0.220779	0.402597	0.714286	0.376623	0.285714	0.389610	0.324675	0.675325	0.500000	0.522727
primera división paraguay	HT05	71	36	35	0.507042	71	71	2.098592	0.873239	10	20	20	8	13	0.859155	0.577465	0.295775	0.183099	0.281690	0.112676	0.577465	0.647887	0.366197	0.366197	0.281690	0.352113	0.507042	0.211268	0.169014	0.577465	0.253521	0.746479	0.547887	0.519296
liga profesional argentina	TEAM2_SCORE_FT	151	79	72	0.523179	151	151	1.841060	0.834437	31	36	39	28	17	0.794702	0.556291	0.298013	0.112583	0.258278	0.185430	0.668874	0.523179	0.397351	0.390728	0.370861	0.238411	0.562914	0.211921	0.284768	0.496689	0.218543	0.781457	0.498717	0.515840
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094	0.513828
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188	0.512656
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281	0.511484
czech first league	TEAM2_SCORE_FT	56	28	28	0.500000	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.537165	0.511150
premiership	TEAM1_WIN_FT	69	33	36	0.478261	69	69	2.797101	1.202899	5	13	18	10	23	0.927536	0.739130	0.478261	0.333333	0.260870	0.144928	0.797101	0.623188	0.492754	0.478261	0.260870	0.260870	0.724638	0.318841	0.405797	0.391304	0.202899	0.797101	0.586232	0.510652
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000	0.507500
laliga2	TEAM1_WIN_FT	148	71	77	0.479730	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.568919	0.506486
bundesliga	TEAM1_WIN_FT	106	50	56	0.471698	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453	0.583019	0.505094
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406	0.504922
laliga2	O25_FT	148	75	73	0.506757	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.500000	0.504730
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500	0.503750
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643	0.503393
serie a italia	O25_FT	125	63	62	0.504000	125	125	2.624000	1.048000	7	24	31	30	33	0.944000	0.752000	0.504000	0.264000	0.248000	0.240000	0.744000	0.688000	0.488000	0.424000	0.240000	0.336000	0.688000	0.280000	0.312000	0.408000	0.280000	0.720000	0.500000	0.502800
saudi arabia	TEAM1_WIN_FT	134	64	70	0.477612	134	134	2.992537	1.238806	5	24	30	23	52	0.962687	0.783582	0.559701	0.388060	0.223881	0.171642	0.798507	0.708955	0.544776	0.477612	0.223881	0.298507	0.716418	0.343284	0.305970	0.410448	0.283582	0.716418	0.558582	0.501903
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.500000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
taça de portugal	O25_FT	6	3	3	0.500000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.500000	0.500000
cup	O25_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.500000	0.500000
dfb pokal	O25_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.500000	0.500000
premier league	O25_FT	119	59	60	0.495798	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.500000	0.497059
primera a colombia	TEAM1_WIN_FT	119	55	64	0.462185	119	119	2.386555	1.058824	15	21	30	30	23	0.873950	0.697479	0.445378	0.193277	0.252101	0.252101	0.789916	0.605042	0.521008	0.462185	0.352941	0.184874	0.663866	0.302521	0.378151	0.478992	0.142857	0.857143	0.576471	0.496471
ligue 1	O25_FT	95	47	48	0.494737	95	95	2.673684	1.210526	10	17	21	16	31	0.894737	0.715789	0.494737	0.326316	0.221053	0.168421	0.715789	0.631579	0.452632	0.431579	0.231579	0.336842	0.715789	0.294737	0.378947	0.357895	0.263158	0.736842	0.500000	0.496316
championship	O25_FT	189	93	96	0.492063	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.500000	0.494444
liga portugal 2	O25_FT	102	49	53	0.480392	102	102	2.411765	0.941176	10	29	14	27	22	0.901961	0.617647	0.480392	0.215686	0.137255	0.264706	0.715686	0.647059	0.460784	0.450980	0.215686	0.333333	0.588235	0.254902	0.294118	0.519608	0.186275	0.813725	0.500000	0.486275
premiership	O25_FT	69	33	36	0.478261	69	69	2.797101	1.202899	5	13	18	10	23	0.927536	0.739130	0.478261	0.333333	0.260870	0.144928	0.797101	0.623188	0.492754	0.478261	0.260870	0.260870	0.724638	0.318841	0.405797	0.391304	0.202899	0.797101	0.500000	0.484783
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000	0.481250
eredivisie	TEAM1_WIN_FT	96	42	54	0.437500	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417	0.582812	0.481094
cymru premier league	O25_FT	62	29	33	0.467742	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.500000	0.477419
serie b	TEAM1_WIN_FT	137	61	76	0.445255	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.550730	0.476898
czech first league	TEAM1_WIN_FT	56	25	31	0.446429	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.541964	0.475089
super lig	TEAM1_WIN_FT	81	36	45	0.444444	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.539506	0.472963
liga portugal 2	TEAM1_WIN_FT	102	46	56	0.450980	102	102	2.411765	0.941176	10	29	14	27	22	0.901961	0.617647	0.480392	0.215686	0.137255	0.264706	0.715686	0.647059	0.460784	0.450980	0.215686	0.333333	0.588235	0.254902	0.294118	0.519608	0.186275	0.813725	0.519118	0.471422
liga mx	TEAM1_WIN_FT	99	43	56	0.434343	99	99	2.686869	1.252525	10	14	17	31	27	0.898990	0.757576	0.585859	0.272727	0.171717	0.313131	0.777778	0.676768	0.555556	0.434343	0.222222	0.343434	0.696970	0.363636	0.383838	0.393939	0.222222	0.777778	0.535859	0.464798
2. bundesliga	TEAM1_WIN_FT	87	37	50	0.425287	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.550575	0.462874
