# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
ligue 1	TEAM2_SCORE_FT	107	68	39	0.635514	107	107	2.682243	1.224299	13	17	23	19	35	0.878505	0.719626	0.504673	0.327103	0.214953	0.177570	0.719626	0.635514	0.476636	0.439252	0.252336	0.308411	0.700935	0.308411	0.383178	0.373832	0.242991	0.757009	0.660076	0.642883
serie a brazil	O15_FT	99	63	36	0.636364	99	99	2.222222	1.090909	15	21	24	22	17	0.848485	0.636364	0.393939	0.171717	0.242424	0.222222	0.727273	0.565657	0.444444	0.474747	0.323232	0.202020	0.696970	0.313131	0.393939	0.454545	0.151515	0.848485	0.656692	0.642462
liga portugal 2	TEAM2_SCORE_FT	115	74	41	0.643478	115	115	2.391304	0.947826	13	31	16	31	24	0.886957	0.617391	0.478261	0.208696	0.139130	0.269565	0.704348	0.643478	0.460870	0.434783	0.234783	0.330435	0.582609	0.260870	0.295652	0.513043	0.191304	0.808696	0.638397	0.641954
fa cup	O25_FT	60	42	18	0.700000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.500000	0.640000
ligue 2	HT05	114	71	43	0.622807	114	114	2.350877	1.078947	20	21	23	24	26	0.824561	0.640351	0.438596	0.228070	0.201754	0.210526	0.657895	0.649123	0.482456	0.359649	0.377193	0.263158	0.622807	0.280702	0.298246	0.482456	0.219298	0.780702	0.674561	0.638333
premiership	TEAM2_SCORE_FT	80	50	30	0.625000	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.654688	0.633906
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344	0.633203
liga portugal 2	O15_FT	115	71	44	0.617391	115	115	2.391304	0.947826	13	31	16	31	24	0.886957	0.617391	0.478261	0.208696	0.139130	0.269565	0.704348	0.643478	0.460870	0.434783	0.234783	0.330435	0.582609	0.260870	0.295652	0.513043	0.191304	0.808696	0.662853	0.631030
cymru premier league	HT1X_HOME	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.582661	0.626411
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094	0.623828
superligaen	HT1X_HOME	64	41	23	0.640625	64	64	2.828125	1.125000	2	10	16	15	21	0.968750	0.812500	0.562500	0.328125	0.250000	0.234375	0.781250	0.812500	0.625000	0.359375	0.265625	0.375000	0.671875	0.312500	0.187500	0.453125	0.359375	0.640625	0.582812	0.623281
primera división paraguay	TEAM1_SCORE_FT	81	50	31	0.617284	81	81	2.172840	0.938272	11	22	21	11	16	0.864198	0.592593	0.333333	0.197531	0.259259	0.135802	0.617284	0.617284	0.370370	0.407407	0.271605	0.320988	0.530864	0.246914	0.209877	0.567901	0.222222	0.777778	0.618827	0.617747
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000	0.617500
uefa champions league	O25_FT	72	48	24	0.666667	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.500000	0.616667
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.641250	0.612375
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.640000	0.612000
primera división paraguay	TEAM2_SCORE_FT	81	50	31	0.617284	81	81	2.172840	0.938272	11	22	21	11	16	0.864198	0.592593	0.333333	0.197531	0.259259	0.135802	0.617284	0.617284	0.370370	0.407407	0.271605	0.320988	0.530864	0.246914	0.209877	0.567901	0.222222	0.777778	0.597222	0.611265
liga pro ecuador	O15_FT	59	36	23	0.610169	59	59	1.847458	0.813559	7	16	22	9	5	0.881356	0.610169	0.237288	0.084746	0.372881	0.152542	0.694915	0.610169	0.423729	0.423729	0.355932	0.220339	0.542373	0.203390	0.305085	0.542373	0.152542	0.847458	0.598676	0.606721
primera a colombia	TEAM2_SCORE_FT	128	78	50	0.609375	128	128	2.398438	1.085938	16	22	32	33	25	0.875000	0.703125	0.453125	0.195312	0.250000	0.257812	0.789062	0.609375	0.523438	0.453125	0.351562	0.195312	0.679688	0.312500	0.375000	0.460938	0.164062	0.835938	0.597192	0.605720
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000	0.603333
super league switzerland	O25_FT	79	51	28	0.645570	79	79	3.240506	1.405063	3	6	19	25	26	0.962025	0.886076	0.645570	0.329114	0.240506	0.316456	0.873418	0.797468	0.708861	0.417722	0.278481	0.303797	0.784810	0.392405	0.367089	0.367089	0.265823	0.734177	0.500000	0.601899
primera división paraguay	O15_FT	81	48	33	0.592593	81	81	2.172840	0.938272	11	22	21	11	16	0.864198	0.592593	0.333333	0.197531	0.259259	0.135802	0.617284	0.617284	0.370370	0.407407	0.271605	0.320988	0.530864	0.246914	0.209877	0.567901	0.222222	0.777778	0.622840	0.601667
bundesliga	O25_FT	121	78	43	0.644628	121	121	3.256198	1.404959	3	16	24	29	49	0.975207	0.842975	0.644628	0.404959	0.198347	0.239669	0.859504	0.752066	0.636364	0.438017	0.264463	0.297521	0.760331	0.404959	0.355372	0.404959	0.239669	0.760331	0.500000	0.601240
liga pro ecuador	TEAM2_SCORE_FT	59	36	23	0.610169	59	59	1.847458	0.813559	7	16	22	9	5	0.881356	0.610169	0.237288	0.084746	0.372881	0.152542	0.694915	0.610169	0.423729	0.423729	0.355932	0.220339	0.542373	0.203390	0.305085	0.542373	0.152542	0.847458	0.554396	0.593437
liga portugal 2	HT05	115	67	48	0.582609	115	115	2.391304	0.947826	13	31	16	31	24	0.886957	0.617391	0.478261	0.208696	0.139130	0.269565	0.704348	0.643478	0.460870	0.434783	0.234783	0.330435	0.582609	0.260870	0.295652	0.513043	0.191304	0.808696	0.615652	0.592522
mls	O25_FT	96	60	36	0.625000	96	96	3.072917	1.406250	6	16	14	25	35	0.937500	0.770833	0.625000	0.364583	0.145833	0.260417	0.822917	0.656250	0.541667	0.541667	0.177083	0.281250	0.729167	0.385417	0.395833	0.375000	0.229167	0.770833	0.500000	0.587500
copa del rey	O25_FT	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.500000	0.587500
liga profesional argentina	HT05	164	95	69	0.579268	164	164	1.878049	0.871951	32	39	41	33	19	0.804878	0.567073	0.317073	0.115854	0.250000	0.201220	0.676829	0.530488	0.402439	0.408537	0.353659	0.237805	0.579268	0.225610	0.292683	0.487805	0.219512	0.780488	0.594512	0.583841
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755	0.582873
eredivisie	O25_FT	110	68	42	0.618182	110	110	3.054545	1.481818	7	8	27	27	41	0.936364	0.863636	0.618182	0.372727	0.245455	0.245455	0.836364	0.736364	0.636364	0.436364	0.281818	0.281818	0.763636	0.472727	0.409091	0.336364	0.254545	0.745455	0.500000	0.582727
scottish cup	TEAM1_WIN_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.682692	0.581731
coupe de france	O25_FT	28	17	11	0.607143	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.500000	0.575000
mls	TEAM1_WIN_FT	96	52	44	0.541667	96	96	3.072917	1.406250	6	16	14	25	35	0.937500	0.770833	0.625000	0.364583	0.145833	0.260417	0.822917	0.656250	0.541667	0.541667	0.177083	0.281250	0.729167	0.385417	0.395833	0.375000	0.229167	0.770833	0.649479	0.574010
uefa champions league	TEAM1_WIN_FT	72	39	33	0.541667	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.649306	0.573958
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625	0.570937
liga profesional argentina	O15_FT	164	93	71	0.567073	164	164	1.878049	0.871951	32	39	41	33	19	0.804878	0.567073	0.317073	0.115854	0.250000	0.201220	0.676829	0.530488	0.402439	0.408537	0.353659	0.237805	0.579268	0.225610	0.292683	0.487805	0.219512	0.780488	0.574009	0.569154
liga portugal	O25_FT	108	64	44	0.592593	108	108	2.759259	1.185185	7	19	18	33	31	0.935185	0.759259	0.592593	0.287037	0.166667	0.305556	0.787037	0.657407	0.509259	0.472222	0.259259	0.268519	0.666667	0.324074	0.324074	0.435185	0.240741	0.759259	0.500000	0.564815
czech first league	TEAM2_SCORE_FT	67	37	30	0.552239	67	67	2.537313	1.089552	8	9	19	14	17	0.880597	0.746269	0.462687	0.253731	0.283582	0.208955	0.716418	0.552239	0.388060	0.447761	0.238806	0.313433	0.671642	0.328358	0.283582	0.417910	0.298507	0.701493	0.590205	0.563629
serie a brazil	TEAM2_SCORE_FT	99	56	43	0.565657	99	99	2.222222	1.090909	15	21	24	22	17	0.848485	0.636364	0.393939	0.171717	0.242424	0.222222	0.727273	0.565657	0.444444	0.474747	0.323232	0.202020	0.696970	0.313131	0.393939	0.454545	0.151515	0.848485	0.548359	0.560467
2. bundesliga	O25_FT	102	59	43	0.578431	102	102	2.950980	1.313725	7	12	24	25	34	0.931373	0.813725	0.578431	0.333333	0.235294	0.245098	0.823529	0.754902	0.647059	0.411765	0.294118	0.294118	0.705882	0.333333	0.333333	0.382353	0.284314	0.715686	0.500000	0.554902
liga mx	O25_FT	113	65	48	0.575221	113	113	2.672566	1.230088	10	17	21	35	30	0.911504	0.761062	0.575221	0.265487	0.185841	0.309735	0.796460	0.690265	0.575221	0.433628	0.230088	0.336283	0.690265	0.362832	0.380531	0.407080	0.212389	0.787611	0.500000	0.552655
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036	0.552411
liga pro ecuador	HT05	59	32	27	0.542373	59	59	1.847458	0.813559	7	16	22	9	5	0.881356	0.610169	0.237288	0.084746	0.372881	0.152542	0.694915	0.610169	0.423729	0.423729	0.355932	0.220339	0.542373	0.203390	0.305085	0.542373	0.152542	0.847458	0.555932	0.546441
primera división paraguay	HT05	81	43	38	0.530864	81	81	2.172840	0.938272	11	22	21	11	16	0.864198	0.592593	0.333333	0.197531	0.259259	0.135802	0.617284	0.617284	0.370370	0.407407	0.271605	0.320988	0.530864	0.246914	0.209877	0.567901	0.222222	0.777778	0.579630	0.545494
super lig	O25_FT	96	54	42	0.562500	96	96	2.625000	1.114583	10	14	18	26	28	0.895833	0.750000	0.562500	0.291667	0.187500	0.270833	0.760417	0.677083	0.541667	0.458333	0.281250	0.260417	0.656250	0.333333	0.343750	0.468750	0.187500	0.812500	0.500000	0.543750
superligaen	O25_FT	64	36	28	0.562500	64	64	2.828125	1.125000	2	10	16	15	21	0.968750	0.812500	0.562500	0.328125	0.250000	0.234375	0.781250	0.812500	0.625000	0.359375	0.265625	0.375000	0.671875	0.312500	0.187500	0.453125	0.359375	0.640625	0.500000	0.543750
laliga	O25_FT	129	72	57	0.558140	129	129	2.899225	1.201550	4	19	34	34	38	0.968992	0.821705	0.558140	0.294574	0.263566	0.263566	0.844961	0.775194	0.651163	0.503876	0.255814	0.240310	0.713178	0.333333	0.395349	0.418605	0.186047	0.813953	0.500000	0.540698
saudi arabia	O25_FT	149	83	66	0.557047	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832	0.500000	0.539933
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000	0.537500
laliga	TEAM1_WIN_FT	129	65	64	0.503876	129	129	2.899225	1.201550	4	19	34	34	38	0.968992	0.821705	0.558140	0.294574	0.263566	0.263566	0.844961	0.775194	0.651163	0.503876	0.255814	0.240310	0.713178	0.333333	0.395349	0.418605	0.186047	0.813953	0.608140	0.535155
premiership	TEAM1_WIN_FT	80	40	40	0.500000	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.608750	0.532625
pro league	O25_FT	88	48	40	0.545455	88	88	2.829545	1.272727	7	14	19	21	27	0.920455	0.761364	0.545455	0.306818	0.215909	0.238636	0.750000	0.715909	0.545455	0.386364	0.215909	0.397727	0.715909	0.352273	0.318182	0.375000	0.306818	0.693182	0.500000	0.531818
serie b	O25_FT	154	83	71	0.538961	154	154	2.655844	1.142857	11	21	39	41	42	0.928571	0.792208	0.538961	0.272727	0.253247	0.266234	0.818182	0.675325	0.564935	0.454545	0.292208	0.253247	0.727273	0.344156	0.331169	0.415584	0.253247	0.746753	0.500000	0.527273
scottish cup	O25_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.500000	0.526923
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500	0.526250
laliga2	TEAM1_WIN_FT	164	82	82	0.500000	164	164	2.737805	1.347561	10	28	42	41	43	0.939024	0.768293	0.512195	0.262195	0.256098	0.250000	0.804878	0.701220	0.567073	0.500000	0.237805	0.262195	0.737805	0.408537	0.341463	0.426829	0.231707	0.768293	0.586585	0.525976
liga profesional argentina	TEAM2_SCORE_FT	164	87	77	0.530488	164	164	1.878049	0.871951	32	39	41	33	19	0.804878	0.567073	0.317073	0.115854	0.250000	0.201220	0.676829	0.530488	0.402439	0.408537	0.353659	0.237805	0.579268	0.225610	0.292683	0.487805	0.219512	0.780488	0.506174	0.523194
uefa europa league	TEAM1_WIN_FT	72	35	37	0.486111	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667	0.581944	0.514861
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094	0.513828
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188	0.512656
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281	0.511484
premiership	O25_FT	80	41	39	0.512500	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.500000	0.508750
laliga2	O25_FT	164	84	80	0.512195	164	164	2.737805	1.347561	10	28	42	41	43	0.939024	0.768293	0.512195	0.262195	0.256098	0.250000	0.804878	0.701220	0.567073	0.500000	0.237805	0.262195	0.737805	0.408537	0.341463	0.426829	0.231707	0.768293	0.500000	0.508537
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000	0.507500
liga portugal	TEAM1_WIN_FT	108	51	57	0.472222	108	108	2.759259	1.185185	7	19	18	33	31	0.935185	0.759259	0.592593	0.287037	0.166667	0.305556	0.787037	0.657407	0.509259	0.472222	0.259259	0.268519	0.666667	0.324074	0.324074	0.435185	0.240741	0.759259	0.585185	0.506111
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406	0.504922
serie a brazil	TEAM1_WIN_FT	99	47	52	0.474747	99	99	2.222222	1.090909	15	21	24	22	17	0.848485	0.636364	0.393939	0.171717	0.242424	0.222222	0.727273	0.565657	0.444444	0.474747	0.323232	0.202020	0.696970	0.313131	0.393939	0.454545	0.151515	0.848485	0.574747	0.504747
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500	0.503750
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643	0.503393
ligue 1	O25_FT	107	54	53	0.504673	107	107	2.682243	1.224299	13	17	23	19	35	0.878505	0.719626	0.504673	0.327103	0.214953	0.177570	0.719626	0.635514	0.476636	0.439252	0.252336	0.308411	0.700935	0.308411	0.383178	0.373832	0.242991	0.757009	0.500000	0.503271
saudi arabia	TEAM1_WIN_FT	149	71	78	0.476510	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832	0.564094	0.502785
serie a italia	O25_FT	140	70	70	0.500000	140	140	2.585714	1.050000	8	29	33	36	34	0.942857	0.735714	0.500000	0.242857	0.235714	0.257143	0.728571	0.685714	0.471429	0.428571	0.228571	0.342857	0.678571	0.292857	0.300000	0.414286	0.285714	0.714286	0.500000	0.500000
premier league	O25_FT	124	62	62	0.500000	124	124	2.661290	1.193548	13	14	35	25	37	0.895161	0.782258	0.500000	0.298387	0.282258	0.201613	0.741935	0.725806	0.572581	0.354839	0.330645	0.314516	0.693548	0.322581	0.330645	0.403226	0.266129	0.733871	0.500000	0.500000
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.500000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
taça de portugal	O25_FT	6	3	3	0.500000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.500000	0.500000
cup	O25_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.500000	0.500000
dfb pokal	O25_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.500000	0.500000
serie b	TEAM1_WIN_FT	154	70	84	0.454545	154	154	2.655844	1.142857	11	21	39	41	42	0.928571	0.792208	0.538961	0.272727	0.253247	0.266234	0.818182	0.675325	0.564935	0.454545	0.292208	0.253247	0.727273	0.344156	0.331169	0.415584	0.253247	0.746753	0.563636	0.487273
primera a colombia	TEAM1_WIN_FT	128	58	70	0.453125	128	128	2.398438	1.085938	16	22	32	33	25	0.875000	0.703125	0.453125	0.195312	0.250000	0.257812	0.789062	0.609375	0.523438	0.453125	0.351562	0.195312	0.679688	0.312500	0.375000	0.460938	0.164062	0.835938	0.566797	0.487227
super lig	TEAM1_WIN_FT	96	44	52	0.458333	96	96	2.625000	1.114583	10	14	18	26	28	0.895833	0.750000	0.562500	0.291667	0.187500	0.270833	0.760417	0.677083	0.541667	0.458333	0.281250	0.260417	0.656250	0.333333	0.343750	0.468750	0.187500	0.812500	0.551562	0.486302
liga portugal 2	O25_FT	115	55	60	0.478261	115	115	2.391304	0.947826	13	31	16	31	24	0.886957	0.617391	0.478261	0.208696	0.139130	0.269565	0.704348	0.643478	0.460870	0.434783	0.234783	0.330435	0.582609	0.260870	0.295652	0.513043	0.191304	0.808696	0.500000	0.484783
championship	O25_FT	212	101	111	0.476415	212	212	2.514151	1.146226	16	34	61	54	47	0.924528	0.764151	0.476415	0.221698	0.287736	0.254717	0.740566	0.698113	0.514151	0.382075	0.259434	0.358491	0.679245	0.358491	0.325472	0.433962	0.240566	0.759434	0.500000	0.483491
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000	0.481250
cymru premier league	O25_FT	62	29	33	0.467742	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.500000	0.477419
eredivisie	TEAM1_WIN_FT	110	48	62	0.436364	110	110	3.054545	1.481818	7	8	27	27	41	0.936364	0.863636	0.618182	0.372727	0.245455	0.245455	0.836364	0.736364	0.636364	0.436364	0.281818	0.281818	0.763636	0.472727	0.409091	0.336364	0.254545	0.745455	0.571818	0.477000
czech first league	O25_FT	67	31	36	0.462687	67	67	2.537313	1.089552	8	9	19	14	17	0.880597	0.746269	0.462687	0.253731	0.283582	0.208955	0.716418	0.552239	0.388060	0.447761	0.238806	0.313433	0.671642	0.328358	0.283582	0.417910	0.298507	0.701493	0.500000	0.473881
czech first league	TEAM1_WIN_FT	67	30	37	0.447761	67	67	2.537313	1.089552	8	9	19	14	17	0.880597	0.746269	0.462687	0.253731	0.283582	0.208955	0.716418	0.552239	0.388060	0.447761	0.238806	0.313433	0.671642	0.328358	0.283582	0.417910	0.298507	0.701493	0.533582	0.473507
bundesliga	TEAM1_WIN_FT	121	53	68	0.438017	121	121	3.256198	1.404959	3	16	24	29	49	0.975207	0.842975	0.644628	0.404959	0.198347	0.239669	0.859504	0.752066	0.636364	0.438017	0.264463	0.297521	0.760331	0.404959	0.355372	0.404959	0.239669	0.760331	0.552893	0.472479
fa cup	TEAM1_WIN_FT	60	26	34	0.433333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.550833	0.468583
primera a colombia	O25_FT	128	58	70	0.453125	128	128	2.398438	1.085938	16	22	32	33	25	0.875000	0.703125	0.453125	0.195312	0.250000	0.257812	0.789062	0.609375	0.523438	0.453125	0.351562	0.195312	0.679688	0.312500	0.375000	0.460938	0.164062	0.835938	0.500000	0.467187
