# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
superligaen	HT1X_HOME	59	39	20	0.661017	59	59	2.779661	1.152542	2	10	15	13	19	0.966102	0.796610	0.542373	0.322034	0.254237	0.220339	0.779661	0.830508	0.644068	0.338983	0.288136	0.372881	0.661017	0.338983	0.186441	0.474576	0.338983	0.661017	0.595339	0.641314
fa cup	O25_FT	60	42	18	0.700000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.500000	0.640000
liga portugal 2	TEAM2_SCORE_FT	109	70	39	0.642202	109	109	2.348624	0.917431	12	31	15	29	22	0.889908	0.605505	0.467890	0.201835	0.137615	0.266055	0.697248	0.642202	0.449541	0.431193	0.229358	0.339450	0.577982	0.247706	0.293578	0.522936	0.183486	0.816514	0.634174	0.639794
ligue 1	TEAM2_SCORE_FT	103	65	38	0.631068	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.659132	0.639487
ligue 2	TEAM2_SCORE_FT	106	68	38	0.641509	106	106	2.330189	1.066038	18	20	22	23	23	0.830189	0.641509	0.433962	0.216981	0.207547	0.216981	0.660377	0.641509	0.471698	0.367925	0.358491	0.273585	0.613208	0.283019	0.311321	0.490566	0.198113	0.801887	0.632105	0.638688
premiership	TEAM2_SCORE_FT	75	47	28	0.626667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.656000	0.635467
uefa champions league	O25_FT	68	47	21	0.691176	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.500000	0.633824
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344	0.633203
ligue 2	HT05	106	65	41	0.613208	106	106	2.330189	1.066038	18	20	22	23	23	0.830189	0.641509	0.433962	0.216981	0.207547	0.216981	0.660377	0.641509	0.471698	0.367925	0.358491	0.273585	0.613208	0.283019	0.311321	0.490566	0.198113	0.801887	0.665094	0.628774
cymru premier league	HT1X_HOME	62	40	22	0.645161	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.582661	0.626411
primera división paraguay	TEAM2_SCORE_FT	76	48	28	0.631579	76	76	2.171053	0.921053	10	21	21	9	15	0.868421	0.592105	0.315789	0.197368	0.276316	0.118421	0.605263	0.631579	0.368421	0.394737	0.276316	0.328947	0.526316	0.236842	0.197368	0.565789	0.236842	0.763158	0.609005	0.624807
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094	0.623828
liga portugal 2	O15_FT	109	66	43	0.605505	109	109	2.348624	0.917431	12	31	15	29	22	0.889908	0.605505	0.467890	0.201835	0.137615	0.266055	0.697248	0.642202	0.449541	0.431193	0.229358	0.339450	0.577982	0.247706	0.293578	0.522936	0.183486	0.816514	0.650459	0.618991
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000	0.617500
super league switzerland	O25_FT	77	51	26	0.662338	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.500000	0.613636
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.641250	0.612375
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.640000	0.612000
liga pro ecuador	O15_FT	54	33	21	0.611111	54	54	1.814815	0.777778	7	14	21	8	4	0.870370	0.611111	0.222222	0.074074	0.388889	0.148148	0.666667	0.611111	0.407407	0.407407	0.351852	0.240741	0.518519	0.203704	0.277778	0.574074	0.148148	0.851852	0.595718	0.606493
primera a colombia	TEAM2_SCORE_FT	123	75	48	0.609756	123	123	2.422764	1.081301	15	21	31	31	25	0.878049	0.707317	0.455285	0.203252	0.252033	0.252033	0.796748	0.609756	0.528455	0.455285	0.349593	0.195122	0.674797	0.308943	0.373984	0.463415	0.162602	0.837398	0.598323	0.606326
primera división paraguay	TEAM1_SCORE_FT	76	46	30	0.605263	76	76	2.171053	0.921053	10	21	21	9	15	0.868421	0.592105	0.315789	0.197368	0.276316	0.118421	0.605263	0.631579	0.368421	0.394737	0.276316	0.328947	0.526316	0.236842	0.197368	0.565789	0.236842	0.763158	0.608018	0.606090
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000	0.603333
primera división paraguay	O15_FT	76	45	31	0.592105	76	76	2.171053	0.921053	10	21	21	9	15	0.868421	0.592105	0.315789	0.197368	0.276316	0.118421	0.605263	0.631579	0.368421	0.394737	0.276316	0.328947	0.526316	0.236842	0.197368	0.565789	0.236842	0.763158	0.622327	0.601172
bundesliga	O25_FT	115	74	41	0.643478	115	115	3.269565	1.391304	3	14	24	28	46	0.973913	0.852174	0.643478	0.400000	0.208696	0.243478	0.869565	0.747826	0.643478	0.443478	0.269565	0.286957	0.756522	0.400000	0.365217	0.408696	0.226087	0.773913	0.500000	0.600435
liga pro ecuador	TEAM2_SCORE_FT	54	33	21	0.611111	54	54	1.814815	0.777778	7	14	21	8	4	0.870370	0.611111	0.222222	0.074074	0.388889	0.148148	0.666667	0.611111	0.407407	0.407407	0.351852	0.240741	0.518519	0.203704	0.277778	0.574074	0.148148	0.851852	0.553588	0.593854
uefa champions league	TEAM1_WIN_FT	68	38	30	0.558824	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.669118	0.591912
mls	TEAM1_WIN_FT	88	49	39	0.556818	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.661364	0.588182
mls	O25_FT	88	55	33	0.625000	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.500000	0.587500
copa del rey	O25_FT	16	10	6	0.625000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.500000	0.587500
liga portugal 2	HT05	109	63	46	0.577982	109	109	2.348624	0.917431	12	31	15	29	22	0.889908	0.605505	0.467890	0.201835	0.137615	0.266055	0.697248	0.642202	0.449541	0.431193	0.229358	0.339450	0.577982	0.247706	0.293578	0.522936	0.183486	0.816514	0.605046	0.586101
eredivisie	O25_FT	105	65	40	0.619048	105	105	3.076190	1.495238	6	8	26	25	40	0.942857	0.866667	0.619048	0.380952	0.247619	0.238095	0.857143	0.733333	0.647619	0.438095	0.285714	0.276190	0.761905	0.476190	0.409524	0.342857	0.247619	0.752381	0.500000	0.583333
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755	0.582873
scottish cup	TEAM1_WIN_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.682692	0.581731
liga portugal	O25_FT	104	64	40	0.615385	104	104	2.798077	1.201923	7	18	15	33	31	0.932692	0.759615	0.615385	0.298077	0.144231	0.317308	0.798077	0.644231	0.509615	0.490385	0.250000	0.259615	0.673077	0.326923	0.336538	0.423077	0.240385	0.759615	0.500000	0.580769
coupe de france	O25_FT	28	17	11	0.607143	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.500000	0.575000
liga profesional argentina	HT05	158	90	68	0.569620	158	158	1.867089	0.854430	32	37	39	32	18	0.797468	0.563291	0.316456	0.113924	0.246835	0.202532	0.670886	0.525316	0.398734	0.398734	0.360759	0.240506	0.569620	0.221519	0.284810	0.493671	0.221519	0.778481	0.583861	0.573892
copa del rey	TEAM2_WIN_FT	16	9	7	0.562500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625	0.570937
serie a brazil	TEAM2_SCORE_FT	94	54	40	0.574468	94	94	2.255319	1.127660	14	20	22	21	17	0.851064	0.638298	0.404255	0.180851	0.234043	0.223404	0.723404	0.574468	0.446809	0.478723	0.319149	0.202128	0.712766	0.329787	0.393617	0.446809	0.159574	0.840426	0.556782	0.569162
2. bundesliga	O25_FT	96	57	39	0.593750	96	96	3.000000	1.364583	6	11	22	24	33	0.937500	0.822917	0.593750	0.343750	0.229167	0.250000	0.854167	0.750000	0.666667	0.427083	0.302083	0.270833	0.729167	0.343750	0.354167	0.354167	0.291667	0.708333	0.500000	0.565625
liga profesional argentina	O15_FT	158	89	69	0.563291	158	158	1.867089	0.854430	32	37	39	32	18	0.797468	0.563291	0.316456	0.113924	0.246835	0.202532	0.670886	0.525316	0.398734	0.398734	0.360759	0.240506	0.569620	0.221519	0.284810	0.493671	0.221519	0.778481	0.570352	0.565409
coupe de france	HT1X_HOME	28	16	12	0.571429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036	0.552411
liga mx	O25_FT	108	62	46	0.574074	108	108	2.657407	1.231481	10	16	20	34	28	0.907407	0.759259	0.574074	0.259259	0.185185	0.314815	0.796296	0.675926	0.564815	0.435185	0.231481	0.333333	0.694444	0.361111	0.379630	0.407407	0.212963	0.787037	0.500000	0.551852
czech first league	TEAM2_SCORE_FT	64	34	30	0.531250	64	64	2.468750	1.031250	8	9	19	13	15	0.875000	0.734375	0.437500	0.234375	0.296875	0.203125	0.703125	0.531250	0.359375	0.437500	0.250000	0.312500	0.656250	0.296875	0.281250	0.406250	0.312500	0.687500	0.571191	0.543232
serie b	O25_FT	147	82	65	0.557823	147	147	2.680272	1.176871	11	21	33	40	42	0.925170	0.782313	0.557823	0.285714	0.224490	0.272109	0.809524	0.673469	0.557823	0.462585	0.278912	0.258503	0.741497	0.360544	0.340136	0.408163	0.251701	0.748299	0.500000	0.540476
primera división paraguay	HT05	76	40	36	0.526316	76	76	2.171053	0.921053	10	21	21	9	15	0.868421	0.592105	0.315789	0.197368	0.276316	0.118421	0.605263	0.631579	0.368421	0.394737	0.276316	0.328947	0.526316	0.236842	0.197368	0.565789	0.236842	0.763158	0.572368	0.540132
saudi arabia	O25_FT	140	78	62	0.557143	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.500000	0.540000
laliga	O25_FT	124	69	55	0.556452	124	124	2.879032	1.177419	4	18	33	33	36	0.967742	0.822581	0.556452	0.290323	0.266129	0.266129	0.838710	0.774194	0.645161	0.500000	0.250000	0.250000	0.717742	0.322581	0.395161	0.411290	0.193548	0.806452	0.500000	0.539516
taça da liga	TEAM2_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000	0.537500
super lig	O25_FT	90	49	41	0.544444	90	90	2.533333	1.044444	10	14	17	25	24	0.888889	0.733333	0.544444	0.266667	0.188889	0.277778	0.755556	0.666667	0.533333	0.455556	0.288889	0.255556	0.644444	0.311111	0.333333	0.488889	0.177778	0.822222	0.500000	0.531111
laliga	TEAM1_WIN_FT	124	62	62	0.500000	124	124	2.879032	1.177419	4	18	33	33	36	0.967742	0.822581	0.556452	0.290323	0.266129	0.266129	0.838710	0.774194	0.645161	0.500000	0.250000	0.250000	0.717742	0.322581	0.395161	0.411290	0.193548	0.806452	0.603226	0.530968
superligaen	O25_FT	59	32	27	0.542373	59	59	2.779661	1.152542	2	10	15	13	19	0.966102	0.796610	0.542373	0.322034	0.254237	0.220339	0.779661	0.830508	0.644068	0.338983	0.288136	0.372881	0.661017	0.338983	0.186441	0.474576	0.338983	0.661017	0.500000	0.529661
scottish cup	O25_FT	26	14	12	0.538462	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.500000	0.526923
uefa europa league	TEAM1_WIN_FT	68	34	34	0.500000	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.588971	0.526691
dfb pokal	TEAM1_WIN_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500	0.526250
liga portugal	TEAM1_WIN_FT	104	51	53	0.490385	104	104	2.798077	1.201923	7	18	15	33	31	0.932692	0.759615	0.615385	0.298077	0.144231	0.317308	0.798077	0.644231	0.509615	0.490385	0.250000	0.259615	0.673077	0.326923	0.336538	0.423077	0.240385	0.759615	0.601923	0.523846
liga pro ecuador	HT05	54	28	26	0.518519	54	54	1.814815	0.777778	7	14	21	8	4	0.870370	0.611111	0.222222	0.074074	0.388889	0.148148	0.666667	0.611111	0.407407	0.407407	0.351852	0.240741	0.518519	0.203704	0.277778	0.574074	0.148148	0.851852	0.531481	0.522407
liga profesional argentina	TEAM2_SCORE_FT	158	83	75	0.525316	158	158	1.867089	0.854430	32	37	39	32	18	0.797468	0.563291	0.316456	0.113924	0.246835	0.202532	0.670886	0.525316	0.398734	0.398734	0.360759	0.240506	0.569620	0.221519	0.284810	0.493671	0.221519	0.778481	0.503184	0.518677
laliga2	TEAM1_WIN_FT	159	78	81	0.490566	159	159	2.779874	1.383648	9	26	41	40	43	0.943396	0.779874	0.522013	0.270440	0.257862	0.251572	0.805031	0.716981	0.578616	0.490566	0.238994	0.270440	0.754717	0.421384	0.352201	0.415094	0.232704	0.767296	0.579560	0.517264
pro league	O25_FT	84	44	40	0.523810	84	84	2.821429	1.273810	7	14	19	17	27	0.916667	0.750000	0.523810	0.321429	0.226190	0.202381	0.738095	0.714286	0.535714	0.380952	0.226190	0.392857	0.702381	0.357143	0.297619	0.392857	0.309524	0.690476	0.500000	0.516667
laliga2	O25_FT	159	83	76	0.522013	159	159	2.779874	1.383648	9	26	41	40	43	0.943396	0.779874	0.522013	0.270440	0.257862	0.251572	0.805031	0.716981	0.578616	0.490566	0.238994	0.270440	0.754717	0.421384	0.352201	0.415094	0.232704	0.767296	0.500000	0.515409
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094	0.513828
premiership	TEAM1_WIN_FT	75	36	39	0.480000	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.592000	0.513600
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188	0.512656
cup	TEAM1_SCORE_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281	0.511484
saudi arabia	TEAM1_WIN_FT	140	68	72	0.485714	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.567500	0.510250
serie a brazil	TEAM1_WIN_FT	94	45	49	0.478723	94	94	2.255319	1.127660	14	20	22	21	17	0.851064	0.638298	0.404255	0.180851	0.234043	0.223404	0.723404	0.574468	0.446809	0.478723	0.319149	0.202128	0.712766	0.329787	0.393617	0.446809	0.159574	0.840426	0.577128	0.508245
taça da liga	TEAM1_WIN_FT	2	1	1	0.500000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000	0.507500
cup	O15_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406	0.504922
premiership	O25_FT	75	38	37	0.506667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.500000	0.504667
cup	HT05	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500	0.503750
coupe de france	TEAM2_WIN_FT	28	13	15	0.464286	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643	0.503393
uefa wc qualifiers	O25_FT	12	6	6	0.500000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.500000	0.500000
belgian cup	TEAM1_WIN_FT	8	4	4	0.500000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.500000
taça de portugal	O25_FT	6	3	3	0.500000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.500000	0.500000
cup	O25_FT	4	2	2	0.500000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.500000	0.500000
dfb pokal	O25_FT	4	2	2	0.500000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.500000	0.500000
serie a italia	O25_FT	135	67	68	0.496296	135	135	2.600000	1.044444	8	27	33	33	34	0.940741	0.740741	0.496296	0.251852	0.244444	0.244444	0.733333	0.688889	0.481481	0.422222	0.237037	0.340741	0.681481	0.281481	0.303704	0.407407	0.288889	0.711111	0.500000	0.497407
premier league	O25_FT	119	59	60	0.495798	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.500000	0.497059
ligue 1	O25_FT	103	51	52	0.495146	103	103	2.669903	1.203883	12	17	23	18	33	0.883495	0.718447	0.495146	0.320388	0.223301	0.174757	0.718447	0.631068	0.466019	0.427184	0.252427	0.320388	0.699029	0.300971	0.368932	0.378641	0.252427	0.747573	0.500000	0.496602
serie b	TEAM1_WIN_FT	147	68	79	0.462585	147	147	2.680272	1.176871	11	21	33	40	42	0.925170	0.782313	0.557823	0.285714	0.224490	0.272109	0.809524	0.673469	0.557823	0.462585	0.278912	0.258503	0.741497	0.360544	0.340136	0.408163	0.251701	0.748299	0.566667	0.493810
primera a colombia	TEAM1_WIN_FT	123	56	67	0.455285	123	123	2.422764	1.081301	15	21	31	31	25	0.878049	0.707317	0.455285	0.203252	0.252033	0.252033	0.796748	0.609756	0.528455	0.455285	0.349593	0.195122	0.674797	0.308943	0.373984	0.463415	0.162602	0.837398	0.571951	0.490285
championship	O25_FT	200	97	103	0.485000	200	200	2.550000	1.160000	13	32	58	51	46	0.935000	0.775000	0.485000	0.230000	0.290000	0.255000	0.755000	0.700000	0.520000	0.390000	0.255000	0.355000	0.685000	0.365000	0.340000	0.430000	0.230000	0.770000	0.500000	0.489500
super lig	TEAM1_WIN_FT	90	41	49	0.455556	90	90	2.533333	1.044444	10	14	17	25	24	0.888889	0.733333	0.544444	0.266667	0.188889	0.277778	0.755556	0.666667	0.533333	0.455556	0.288889	0.255556	0.644444	0.311111	0.333333	0.488889	0.177778	0.822222	0.549444	0.483722
international friendlies	O25_FT	112	53	59	0.473214	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000	0.481250
eredivisie	TEAM1_WIN_FT	105	46	59	0.438095	105	105	3.076190	1.495238	6	8	26	25	40	0.942857	0.866667	0.619048	0.380952	0.247619	0.238095	0.857143	0.733333	0.647619	0.438095	0.285714	0.276190	0.761905	0.476190	0.409524	0.342857	0.247619	0.752381	0.579524	0.480524
bundesliga	TEAM1_WIN_FT	115	51	64	0.443478	115	115	3.269565	1.391304	3	14	24	28	46	0.973913	0.852174	0.643478	0.400000	0.208696	0.243478	0.869565	0.747826	0.643478	0.443478	0.269565	0.286957	0.756522	0.400000	0.365217	0.408696	0.226087	0.773913	0.562609	0.479217
liga portugal 2	O25_FT	109	51	58	0.467890	109	109	2.348624	0.917431	12	31	15	29	22	0.889908	0.605505	0.467890	0.201835	0.137615	0.266055	0.697248	0.642202	0.449541	0.431193	0.229358	0.339450	0.577982	0.247706	0.293578	0.522936	0.183486	0.816514	0.500000	0.477523
cymru premier league	O25_FT	62	29	33	0.467742	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.500000	0.477419
primera a colombia	O25_FT	123	56	67	0.455285	123	123	2.422764	1.081301	15	21	31	31	25	0.878049	0.707317	0.455285	0.203252	0.252033	0.252033	0.796748	0.609756	0.528455	0.455285	0.349593	0.195122	0.674797	0.308943	0.373984	0.463415	0.162602	0.837398	0.500000	0.468699
fa cup	TEAM1_WIN_FT	60	26	34	0.433333	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.550833	0.468583
super league switzerland	TEAM1_WIN_FT	77	33	44	0.428571	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.557792	0.467338
liga mx	TEAM1_WIN_FT	108	47	61	0.435185	108	108	2.657407	1.231481	10	16	20	34	28	0.907407	0.759259	0.574074	0.259259	0.185185	0.314815	0.796296	0.675926	0.564815	0.435185	0.231481	0.333333	0.694444	0.361111	0.379630	0.407407	0.212963	0.787037	0.539352	0.466435
