# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
czech first league	HT05	77	53	24	0.688312	77	77	2.519481	1.168831	10	10	21	16	20	0.870130	0.740260	0.467532	0.259740	0.272727	0.207792	0.701299	0.584416	0.415584	0.441558	0.246753	0.311688	0.688312	0.363636	0.272727	0.415584	0.311688	0.688312	0.739610	0.703701
liga portugal 2	U35_FT	123	97	26	0.788618	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138	0.500000	0.702033
laliga2	TEAM2_SCORE_FT	175	123	52	0.702857	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000	0.696000	0.700800
championship	U35_FT	225	177	48	0.786667	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889	0.500000	0.700667
superligaen	HT05	69	47	22	0.681159	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174	0.736232	0.697681
super lig	TEAM2_SCORE_FT	106	74	32	0.698113	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453	0.691421	0.696106
serie a italia	HT05	150	103	47	0.686667	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667	0.713000	0.694567
liga mx	TEAM2_SCORE_FT	122	85	37	0.696721	122	122	2.647541	1.254098	11	18	26	35	32	0.909836	0.762295	0.549180	0.262295	0.213115	0.286885	0.795082	0.696721	0.581967	0.426230	0.254098	0.319672	0.696721	0.377049	0.377049	0.418033	0.204918	0.795082	0.687628	0.693993
serie a brazil	HT05	108	74	34	0.685185	108	108	2.194444	1.074074	17	23	25	25	18	0.842593	0.629630	0.398148	0.166667	0.231481	0.231481	0.712963	0.564815	0.435185	0.462963	0.324074	0.212963	0.685185	0.305556	0.361111	0.462963	0.175926	0.824074	0.713889	0.693796
taça de portugal	TEAM1_WIN_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.750000	0.691667
championship	HT05	225	152	73	0.675556	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889	0.721333	0.689289
primera a colombia	HT05	136	92	44	0.676471	136	136	2.411765	1.095588	16	24	35	34	27	0.882353	0.705882	0.448529	0.198529	0.257353	0.250000	0.801471	0.610294	0.529412	0.455882	0.345588	0.198529	0.676471	0.308824	0.367647	0.463235	0.169118	0.830882	0.713603	0.687610
serie a italia	U35_FT	150	115	35	0.766667	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667	0.500000	0.686667
championship	TEAM2_SCORE_FT	225	155	70	0.688889	225	225	2.502222	1.128889	16	36	69	56	48	0.928889	0.768889	0.462222	0.213333	0.306667	0.248889	0.746667	0.688889	0.506667	0.386667	0.257778	0.355556	0.675556	0.351111	0.337778	0.431111	0.231111	0.768889	0.678958	0.685910
copa del rey	HT1X_HOME	17	12	5	0.705882	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.638235	0.685588
ligue 2	U35_FT	123	94	29	0.764228	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228	0.500000	0.684959
serie a italia	TEAM2_SCORE_FT	150	103	47	0.686667	150	150	2.586667	1.066667	8	31	37	39	35	0.946667	0.740000	0.493333	0.233333	0.246667	0.260000	0.733333	0.686667	0.473333	0.433333	0.226667	0.340000	0.686667	0.293333	0.320000	0.406667	0.273333	0.726667	0.679917	0.684642
super lig	HT05	106	71	35	0.669811	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453	0.718396	0.684387
copa del rey	HT05	17	11	6	0.647059	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.770588	0.684118
ligue 2	TEAM1_SCORE_FT	123	84	39	0.682927	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228	0.683511	0.683102
international friendlies	TEAM1_SCORE_FT	112	76	36	0.678571	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.689090	0.681727
pro league	HT1X_HOME	96	67	29	0.697917	96	96	2.791667	1.197917	8	15	20	25	28	0.916667	0.760417	0.552083	0.291667	0.208333	0.260417	0.750000	0.718750	0.552083	0.375000	0.208333	0.416667	0.687500	0.322917	0.302083	0.395833	0.302083	0.697917	0.640365	0.680651
taça de portugal	O15_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.706771	0.678698
liga portugal	HT05	117	77	40	0.658120	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684	0.720513	0.676838
ekstraklasa	TEAM1_WIN_FT	3	2	1	0.666667	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667	0.700000	0.676667
serie b	TEAM2_SCORE_FT	164	111	53	0.676829	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902	0.673247	0.675755
belgian cup	U35_FT	8	6	2	0.750000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.675000
cup	U35_FT	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.500000	0.675000
cymru premier league	HT05	68	45	23	0.661765	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.702206	0.673897
ekstraklasa	O15_FT	3	2	1	0.666667	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667	0.688542	0.673229
czech first league	HT1X_HOME	77	53	24	0.688312	77	77	2.519481	1.168831	10	10	21	16	20	0.870130	0.740260	0.467532	0.259740	0.272727	0.207792	0.701299	0.584416	0.415584	0.441558	0.246753	0.311688	0.688312	0.363636	0.272727	0.415584	0.311688	0.688312	0.631494	0.671266
uefa europa league	TEAM2_SCORE_FT	76	51	25	0.671053	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.671135	0.671077
scottish cup	U35_FT	27	20	7	0.740741	27	27	2.777778	1.148148	3	2	8	7	7	0.888889	0.814815	0.518519	0.259259	0.296296	0.259259	0.851852	0.555556	0.518519	0.518519	0.296296	0.185185	0.629630	0.333333	0.407407	0.444444	0.148148	0.851852	0.500000	0.668519
czech first league	U35_FT	77	57	20	0.740260	77	77	2.519481	1.168831	10	10	21	16	20	0.870130	0.740260	0.467532	0.259740	0.272727	0.207792	0.701299	0.584416	0.415584	0.441558	0.246753	0.311688	0.688312	0.363636	0.272727	0.415584	0.311688	0.688312	0.500000	0.668182
uefa europa league	HT1X_HOME	76	51	25	0.671053	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.659868	0.667697
cymru premier league	TEAM1_SCORE_FT	68	45	23	0.661765	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.677619	0.666521
serie b	U35_FT	164	121	43	0.737805	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902	0.500000	0.666463
liga mx	U35_FT	122	90	32	0.737705	122	122	2.647541	1.254098	11	18	26	35	32	0.909836	0.762295	0.549180	0.262295	0.213115	0.286885	0.795082	0.696721	0.581967	0.426230	0.254098	0.319672	0.696721	0.377049	0.377049	0.418033	0.204918	0.795082	0.500000	0.666393
liga profesional argentina	TEAM1_SCORE_FT	178	121	57	0.679775	178	178	1.893258	0.898876	34	44	42	36	22	0.808989	0.561798	0.325843	0.123596	0.235955	0.202247	0.679775	0.539326	0.410112	0.404494	0.342697	0.252809	0.589888	0.230337	0.292135	0.477528	0.230337	0.769663	0.631443	0.665276
cymru premier league	U35_FT	68	50	18	0.735294	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.500000	0.664706
ligue 2	O15_FT	123	80	43	0.650407	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228	0.686865	0.661344
liga pro ecuador	TEAM1_SCORE_FT	68	46	22	0.676471	68	68	1.882353	0.794118	9	18	23	11	7	0.867647	0.602941	0.264706	0.102941	0.338235	0.161765	0.676471	0.617647	0.426471	0.411765	0.338235	0.250000	0.544118	0.191176	0.294118	0.544118	0.161765	0.838235	0.620956	0.659816
mls	TEAM2_SCORE_FT	112	73	39	0.651786	112	112	3.000000	1.392857	10	19	15	28	40	0.910714	0.741071	0.607143	0.357143	0.133929	0.250000	0.794643	0.651786	0.535714	0.500000	0.214286	0.285714	0.723214	0.392857	0.375000	0.375000	0.250000	0.750000	0.674554	0.658616
laliga2	U35_FT	175	127	48	0.725714	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000	0.500000	0.658000
international friendlies	O15_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.690318	0.657095
ekstraklasa	TEAM2_SCORE_FT	3	2	1	0.666667	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667	0.634375	0.656979
international friendlies	HT1X_HOME	112	75	37	0.669643	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.621205	0.655112
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.682031	0.654609
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.621354	0.653073
super lig	U35_FT	106	76	30	0.716981	106	106	2.669811	1.132075	10	14	21	31	30	0.905660	0.773585	0.575472	0.283019	0.198113	0.292453	0.773585	0.698113	0.566038	0.433962	0.292453	0.273585	0.669811	0.339623	0.339623	0.452830	0.207547	0.792453	0.500000	0.651887
laliga	U35_FT	134	96	38	0.716418	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.500000	0.651493
premier league	U35_FT	134	96	38	0.716418	134	134	2.634328	1.186567	14	16	36	30	38	0.895522	0.776119	0.507463	0.283582	0.268657	0.223881	0.738806	0.723881	0.567164	0.350746	0.328358	0.320896	0.694030	0.328358	0.313433	0.410448	0.276119	0.723881	0.500000	0.651493
liga portugal	TEAM2_SCORE_FT	117	76	41	0.649573	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684	0.653232	0.650670
scottish cup	HT05	27	17	10	0.629630	27	27	2.777778	1.148148	3	2	8	7	7	0.888889	0.814815	0.518519	0.259259	0.296296	0.259259	0.851852	0.555556	0.518519	0.518519	0.296296	0.185185	0.629630	0.333333	0.407407	0.444444	0.148148	0.851852	0.696296	0.649630
ligue 2	HT05	123	78	45	0.634146	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228	0.684553	0.649268
ligue 2	TEAM2_SCORE_FT	123	80	43	0.650407	123	123	2.414634	1.089431	20	23	24	27	29	0.837398	0.650407	0.455285	0.235772	0.195122	0.219512	0.682927	0.650407	0.495935	0.398374	0.349593	0.252033	0.634146	0.284553	0.300813	0.463415	0.235772	0.764228	0.644690	0.648692
uefa wc qualifiers	HT1X_HOME	12	8	4	0.666667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.602083	0.647292
pro league	U35_FT	96	68	28	0.708333	96	96	2.791667	1.197917	8	15	20	25	28	0.916667	0.760417	0.552083	0.291667	0.208333	0.260417	0.750000	0.718750	0.552083	0.375000	0.208333	0.416667	0.687500	0.322917	0.302083	0.395833	0.302083	0.697917	0.500000	0.645833
international friendlies	TEAM2_SCORE_FT	112	72	40	0.642857	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.648689	0.644607
premiership	TEAM2_SCORE_FT	81	51	30	0.629630	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.668480	0.641285
liga portugal	U35_FT	117	82	35	0.700855	117	117	2.726496	1.170940	8	22	19	33	35	0.931624	0.743590	0.581197	0.299145	0.162393	0.282051	0.786325	0.649573	0.504274	0.470085	0.264957	0.264957	0.658120	0.333333	0.307692	0.452991	0.239316	0.760684	0.500000	0.640598
fa cup	O25_FT	60	42	18	0.700000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.500000	0.640000
ligue 1	TEAM2_SCORE_FT	114	72	42	0.631579	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614	0.656360	0.639013
uefa europa league	U35_FT	76	53	23	0.697368	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.500000	0.638158
international friendlies	U35_FT	112	78	34	0.696429	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000	0.637500
superligaen	HT1X_HOME	69	45	24	0.652174	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174	0.602174	0.637174
serie a brazil	O15_FT	108	68	40	0.629630	108	108	2.194444	1.074074	17	23	25	25	18	0.842593	0.629630	0.398148	0.166667	0.231481	0.231481	0.712963	0.564815	0.435185	0.462963	0.324074	0.212963	0.685185	0.305556	0.361111	0.462963	0.175926	0.824074	0.649277	0.635524
belgian cup	O15_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344	0.633203
liga portugal 2	O15_FT	123	76	47	0.617886	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138	0.666616	0.632505
cymru premier league	HT1X_HOME	68	44	24	0.647059	68	68	2.573529	1.088235	6	12	18	14	18	0.911765	0.735294	0.470588	0.264706	0.264706	0.205882	0.661765	0.735294	0.485294	0.352941	0.250000	0.397059	0.661765	0.279412	0.250000	0.397059	0.352941	0.647059	0.594118	0.631176
ekstraklasa	HT1X_HOME	3	2	1	0.666667	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667	0.533333	0.626667
liga portugal 2	TEAM2_SCORE_FT	123	77	46	0.626016	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138	0.626372	0.626123
super league greece	TEAM2_SCORE_FT	5	3	2	0.600000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000	0.685000	0.625500
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094	0.623828
2. bundesliga	U35_FT	111	75	36	0.675676	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721	0.500000	0.622973
ligue 1	U35_FT	114	77	37	0.675439	114	114	2.666667	1.210526	14	17	27	19	37	0.877193	0.728070	0.491228	0.324561	0.236842	0.166667	0.719298	0.631579	0.473684	0.438596	0.263158	0.298246	0.701754	0.307018	0.368421	0.377193	0.254386	0.745614	0.500000	0.622807
super league greece	TEAM1_WIN_FT	5	3	2	0.600000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000	0.660000	0.618000
belgian cup	HT1X_HOME	8	5	3	0.625000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000	0.617500
taça de portugal	U35_FT	6	4	2	0.666667	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.500000	0.616667
ekstraklasa	O25_FT	3	2	1	0.666667	3	3	2.333333	0.333333	0	1	0	2	0	1.000000	0.666667	0.666667	0.000000	0.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.000000	0.333333	0.333333	0.000000	0.000000	0.666667	0.333333	0.666667	0.500000	0.616667
primera división paraguay	TEAM1_SCORE_FT	86	53	33	0.616279	86	86	2.151163	0.941860	12	23	22	13	16	0.860465	0.593023	0.337209	0.186047	0.255814	0.151163	0.616279	0.604651	0.360465	0.418605	0.267442	0.313953	0.546512	0.244186	0.220930	0.558140	0.220930	0.779070	0.617406	0.616617
super league greece	HT1X_HOME	5	3	2	0.600000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000	0.655000	0.616500
super league switzerland	U35_FT	83	55	28	0.662651	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988	0.500000	0.613855
league cup	TEAM1_SCORE_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.641250	0.612375
league cup	TEAM2_WIN_FT	5	3	2	0.600000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.640000	0.612000
uefa champions league	O25_FT	76	50	26	0.657895	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.500000	0.610526
bundesliga	O25_FT	130	85	45	0.653846	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231	0.500000	0.607692
primera a colombia	TEAM2_SCORE_FT	136	83	53	0.610294	136	136	2.411765	1.095588	16	24	35	34	27	0.882353	0.705882	0.448529	0.198529	0.257353	0.250000	0.801471	0.610294	0.529412	0.455882	0.345588	0.198529	0.676471	0.308824	0.367647	0.463235	0.169118	0.830882	0.599632	0.607096
superligaen	U35_FT	69	45	24	0.652174	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174	0.500000	0.606522
super league switzerland	O25_FT	83	54	29	0.650602	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988	0.500000	0.605422
uefa wc qualifiers	HT05	12	7	5	0.583333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000	0.603333
