# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
liga mx	TEAM2_SCORE_FT	143	143	2.713287	1.286713	14	19	29	40	41	0.902098	0.769231	0.566434	0.286713	0.202797	0.279720	0.797203	0.692308	0.587413	0.454545	0.244755	0.300699	0.713287	0.391608	0.398601	0.405594	0.195804	0.804196	0.685927
uefa europa league	TEAM2_SCORE_FT	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.685439
ligue 2	TEAM1_SCORE_FT	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.684795
dfb pokal	TEAM1_SCORE_FT	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.683854
2. bundesliga	HT1X_HOME	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.683140
liga profesional argentina	HT1X_HOME	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.683122
uefa europa conference league	O15_FT	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.682465
hnl croatia	HT1X_HOME	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.680000
primera división paraguay	HT1X_HOME	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.679213
super league greece	TEAM2_SCORE_FT	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.677500
russian premier league	O15_FT	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.677163
schweizer cup	TEAM1_WIN_FT	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.675000
ligue 1	HT1X_HOME	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.673872
serie a italia	HT1X_HOME	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.673333
superliga serbia	TEAM2_SCORE_FT	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.672396
ligue 1	TEAM2_SCORE_FT	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.670865
schweizer cup	HT1X_HOME	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.670833
scottish cup	TEAM2_SCORE_FT	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.670213
primera división chile	TEAM1_SCORE_FT	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.670170
austrian bundesliga	HT1X_HOME	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.668750
ligue 2	HT1X_HOME	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.667910
dfb pokal	TEAM2_SCORE_FT	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.663021
czech first league	HT1X_HOME	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.662772
primera división chile	O15_FT	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.662216
liga portugal 2	O15_FT	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.662040
primera división chile	TEAM1_WIN_FT	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.659091
premier league	HT1X_HOME	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.658960
pro league	HT1X_HOME	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.657617
superliga serbia	HT05	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.656667
uefa europa conference league	HT05	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.655556
ligue 2	TEAM2_SCORE_FT	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.654571
serie b	TEAM2_SCORE_FT	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.653141
international friendlies	TEAM2_SCORE_FT	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.652970
cup	TEAM1_SCORE_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.652604
belgian cup	O15_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.652344
premiership	TEAM2_SCORE_FT	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.651838
liga portugal	TEAM2_SCORE_FT	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.650903
uefa wc qualifiers	HT05	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.650000
allsvenskan	TEAM1_WIN_FT	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.650000
liga i romania	TEAM1_WIN_FT	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.647059
super league greece	HT1X_HOME	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.642500
league cup	TEAM1_SCORE_FT	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.641250
scottish cup	TEAM1_WIN_FT	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.640426
russian premier league	HT1X_HOME	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.640385
league cup	TEAM2_WIN_FT	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.640000
copa del rey	HT1X_HOME	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.638235
eliteserien	TEAM2_SCORE_FT	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.637500
czech first league	TEAM2_SCORE_FT	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.636787
k league 1	O15_FT	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.633854
ukrainian premier league	HT05	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.633333
ekstraklasa	HT1X_HOME	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.632500
liga profesional argentina	TEAM1_SCORE_FT	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.625539
taça da liga	TEAM2_WIN_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.625000
uefa europa conference league	HT1X_HOME	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.625000
russian premier league	TEAM2_SCORE_FT	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.623317
cymru premier league	HT1X_HOME	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.622892
africa cup of nations	TEAM1_SCORE_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.622656
belgian cup	TEAM2_SCORE_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.621094
international friendlies	HT1X_HOME	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.620041
uefa champions league	TEAM1_WIN_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.619149
liga portugal 2	TEAM2_SCORE_FT	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.617371
liga portugal 2	HT05	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.611765
superligaen	HT1X_HOME	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.611420
k league 1	TEAM2_SCORE_FT	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.610937
ukrainian premier league	O15_FT	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.610243
primera división paraguay	O15_FT	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.609586
cup	TEAM1_WIN_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.608333
liga pro ecuador	TEAM1_SCORE_FT	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.606319
primera división paraguay	TEAM1_SCORE_FT	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.605794
ukrainian premier league	TEAM1_SCORE_FT	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.605382
premiership	TEAM1_WIN_FT	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.604902
laliga	TEAM1_WIN_FT	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.603145
uefa wc qualifiers	HT1X_HOME	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.602083
taça de portugal	TEAM1_WIN_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.602000
liga profesional argentina	HT05	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.600254
taça de portugal	TEAM2_SCORE_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.600000
africa cup of nations	HT1X_HOME	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.600000
belgian cup	HT1X_HOME	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000
mls	TEAM1_WIN_FT	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.599242
liga pro ecuador	O15_FT	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.597253
uefa europa league	TEAM1_WIN_FT	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.596809
primera división chile	TEAM2_SCORE_FT	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.590625
k league 1	TEAM1_SCORE_FT	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.590104
primera a colombia	TEAM1_WIN_FT	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.588854
serie a brazil	TEAM1_WIN_FT	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.588519
eliteserien	TEAM1_WIN_FT	8	8	3.500000	1.750000	0	2	0	3	3	1.000000	0.750000	0.750000	0.375000	0.000000	0.375000	0.750000	0.500000	0.250000	0.500000	0.000000	0.500000	0.750000	0.250000	0.250000	0.250000	0.500000	0.500000	0.587500
russian premier league	HT05	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.586538
laliga2	TEAM1_WIN_FT	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.583920
primera división paraguay	HT05	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.583708
africa cup of nations	TEAM2_WIN_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.581250
dfb pokal	HT1X_HOME	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.579167
primera a colombia	TEAM2_SCORE_FT	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.576513
liga portugal	TEAM1_WIN_FT	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.575926
primera división paraguay	TEAM2_SCORE_FT	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.575176
ekstraklasa	TEAM1_WIN_FT	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.575000
allsvenskan	HT05	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.575000
copa del rey	TEAM2_WIN_FT	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.573529
eredivisie	TEAM1_WIN_FT	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.573077
2. bundesliga	TEAM1_WIN_FT	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.572481
coupe de france	TEAM2_WIN_FT	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.571831
