# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
belgian cup	HT1X_HOME	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.600000
primera división paraguay	TEAM2_SCORE_FT	84	84	2.154762	0.940476	12	22	22	12	16	0.857143	0.595238	0.333333	0.190476	0.261905	0.142857	0.607143	0.619048	0.369048	0.404762	0.273810	0.321429	0.535714	0.250000	0.202381	0.571429	0.226190	0.773810	0.597433
scottish cup	TEAM2_SCORE_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.596755
czech first league	TEAM2_SCORE_FT	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444	0.596007
superligaen	HT1X_HOME	66	66	2.878788	1.136364	3	10	16	15	22	0.954545	0.803030	0.560606	0.333333	0.242424	0.227273	0.772727	0.803030	0.621212	0.363636	0.272727	0.363636	0.666667	0.318182	0.196970	0.454545	0.348485	0.651515	0.595076
coupe de france	TEAM2_WIN_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.594643
copa del rey	TEAM2_WIN_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.590625
dfb pokal	TEAM1_WIN_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.587500
liga portugal	TEAM1_WIN_FT	114	114	2.780702	1.201754	7	20	19	33	35	0.938596	0.763158	0.596491	0.307018	0.166667	0.289474	0.798246	0.657895	0.517544	0.473684	0.263158	0.263158	0.675439	0.342105	0.315789	0.438596	0.245614	0.754386	0.587281
laliga2	TEAM1_WIN_FT	172	172	2.726744	1.343023	11	30	44	41	46	0.936047	0.761628	0.505814	0.267442	0.255814	0.238372	0.802326	0.697674	0.563953	0.494186	0.244186	0.261628	0.738372	0.406977	0.343023	0.418605	0.238372	0.761628	0.583430
primera división paraguay	HT05	84	84	2.154762	0.940476	12	22	22	12	16	0.857143	0.595238	0.333333	0.190476	0.261905	0.142857	0.607143	0.619048	0.369048	0.404762	0.273810	0.321429	0.535714	0.250000	0.202381	0.571429	0.226190	0.773810	0.583333
uefa europa league	TEAM1_WIN_FT	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.582895
cymru premier league	HT1X_HOME	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.582661
liga pro ecuador	TEAM2_SCORE_FT	65	65	1.892308	0.800000	8	17	23	11	6	0.876923	0.615385	0.261538	0.092308	0.353846	0.169231	0.676923	0.630769	0.430769	0.415385	0.338462	0.246154	0.553846	0.184615	0.307692	0.523077	0.169231	0.830769	0.574856
liga profesional argentina	O15_FT	175	175	1.891429	0.891429	34	42	42	36	21	0.805714	0.565714	0.325714	0.120000	0.240000	0.205714	0.680000	0.537143	0.411429	0.400000	0.348571	0.251429	0.588571	0.228571	0.285714	0.480000	0.234286	0.765714	0.574589
serie a brazil	TEAM1_WIN_FT	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538	0.572596
eredivisie	TEAM1_WIN_FT	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.569737
primera a colombia	TEAM1_WIN_FT	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.565926
saudi arabia	TEAM1_WIN_FT	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.564901
serie b	TEAM1_WIN_FT	158	158	2.639241	1.145570	11	22	41	42	42	0.930380	0.791139	0.531646	0.265823	0.259494	0.265823	0.810127	0.670886	0.550633	0.455696	0.284810	0.259494	0.727848	0.348101	0.329114	0.411392	0.259494	0.740506	0.560759
liga pro ecuador	HT05	65	65	1.892308	0.800000	8	17	23	11	6	0.876923	0.615385	0.261538	0.092308	0.353846	0.169231	0.676923	0.630769	0.430769	0.415385	0.338462	0.246154	0.553846	0.184615	0.307692	0.523077	0.169231	0.830769	0.560000
uefa wc qualifiers	TEAM1_WIN_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.558333
bundesliga	TEAM1_WIN_FT	125	125	3.240000	1.384000	3	17	25	29	51	0.976000	0.840000	0.640000	0.408000	0.200000	0.232000	0.856000	0.752000	0.632000	0.440000	0.264000	0.296000	0.752000	0.400000	0.360000	0.408000	0.232000	0.768000	0.556400
fa cup	TEAM1_WIN_FT	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.550833
serie a brazil	TEAM2_SCORE_FT	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538	0.550721
2. bundesliga	TEAM1_WIN_FT	107	107	3.009346	1.373832	7	12	24	28	36	0.934579	0.822430	0.598131	0.336449	0.224299	0.261682	0.831776	0.747664	0.644860	0.429907	0.280374	0.289720	0.719626	0.355140	0.355140	0.373832	0.271028	0.728972	0.550467
belgian cup	TEAM1_SCORE_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094
super league switzerland	TEAM1_WIN_FT	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902	0.545122
super lig	TEAM1_WIN_FT	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.544660
dfb pokal	TEAM2_SCORE_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188
liga mx	TEAM1_WIN_FT	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610	0.541102
cup	TEAM1_SCORE_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281
czech first league	TEAM1_WIN_FT	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444	0.531250
serie a italia	TEAM1_WIN_FT	147	147	2.605442	1.068027	8	30	35	39	35	0.945578	0.741497	0.503401	0.238095	0.238095	0.265306	0.741497	0.680272	0.476190	0.442177	0.224490	0.333333	0.687075	0.292517	0.326531	0.401361	0.272109	0.727891	0.530952
liga portugal 2	TEAM1_WIN_FT	120	120	2.366667	0.933333	13	33	18	32	24	0.891667	0.616667	0.466667	0.200000	0.150000	0.266667	0.716667	0.625000	0.450000	0.450000	0.233333	0.316667	0.583333	0.250000	0.308333	0.508333	0.183333	0.816667	0.525000
taça da liga	TEAM1_WIN_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000
ligue 1	TEAM1_WIN_FT	111	111	2.702703	1.216216	13	17	25	19	37	0.882883	0.729730	0.504505	0.333333	0.225225	0.171171	0.720721	0.639640	0.477477	0.441441	0.252252	0.306306	0.702703	0.306306	0.369369	0.369369	0.261261	0.738739	0.522523
cup	O15_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406
liga profesional argentina	TEAM2_SCORE_FT	175	175	1.891429	0.891429	34	42	42	36	21	0.805714	0.565714	0.325714	0.120000	0.240000	0.205714	0.680000	0.537143	0.411429	0.400000	0.348571	0.251429	0.588571	0.228571	0.285714	0.480000	0.234286	0.765714	0.513089
cup	HT05	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500
coupe de france	HT1X_HOME	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036
championship	O25_FT	215	215	2.511628	1.139535	16	34	63	55	47	0.925581	0.767442	0.474419	0.218605	0.293023	0.255814	0.744186	0.693023	0.511628	0.386047	0.260465	0.353488	0.674419	0.358140	0.325581	0.437209	0.237209	0.762791	0.500000
championship	U35_FT	215	215	2.511628	1.139535	16	34	63	55	47	0.925581	0.767442	0.474419	0.218605	0.293023	0.255814	0.744186	0.693023	0.511628	0.386047	0.260465	0.353488	0.674419	0.358140	0.325581	0.437209	0.237209	0.762791	0.500000
liga profesional argentina	O25_FT	175	175	1.891429	0.891429	34	42	42	36	21	0.805714	0.565714	0.325714	0.120000	0.240000	0.205714	0.680000	0.537143	0.411429	0.400000	0.348571	0.251429	0.588571	0.228571	0.285714	0.480000	0.234286	0.765714	0.500000
liga profesional argentina	U35_FT	175	175	1.891429	0.891429	34	42	42	36	21	0.805714	0.565714	0.325714	0.120000	0.240000	0.205714	0.680000	0.537143	0.411429	0.400000	0.348571	0.251429	0.588571	0.228571	0.285714	0.480000	0.234286	0.765714	0.500000
laliga2	O25_FT	172	172	2.726744	1.343023	11	30	44	41	46	0.936047	0.761628	0.505814	0.267442	0.255814	0.238372	0.802326	0.697674	0.563953	0.494186	0.244186	0.261628	0.738372	0.406977	0.343023	0.418605	0.238372	0.761628	0.500000
laliga2	U35_FT	172	172	2.726744	1.343023	11	30	44	41	46	0.936047	0.761628	0.505814	0.267442	0.255814	0.238372	0.802326	0.697674	0.563953	0.494186	0.244186	0.261628	0.738372	0.406977	0.343023	0.418605	0.238372	0.761628	0.500000
serie b	O25_FT	158	158	2.639241	1.145570	11	22	41	42	42	0.930380	0.791139	0.531646	0.265823	0.259494	0.265823	0.810127	0.670886	0.550633	0.455696	0.284810	0.259494	0.727848	0.348101	0.329114	0.411392	0.259494	0.740506	0.500000
serie b	U35_FT	158	158	2.639241	1.145570	11	22	41	42	42	0.930380	0.791139	0.531646	0.265823	0.259494	0.265823	0.810127	0.670886	0.550633	0.455696	0.284810	0.259494	0.727848	0.348101	0.329114	0.411392	0.259494	0.740506	0.500000
saudi arabia	O25_FT	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.500000
saudi arabia	U35_FT	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.500000
serie a italia	O25_FT	147	147	2.605442	1.068027	8	30	35	39	35	0.945578	0.741497	0.503401	0.238095	0.238095	0.265306	0.741497	0.680272	0.476190	0.442177	0.224490	0.333333	0.687075	0.292517	0.326531	0.401361	0.272109	0.727891	0.500000
serie a italia	U35_FT	147	147	2.605442	1.068027	8	30	35	39	35	0.945578	0.741497	0.503401	0.238095	0.238095	0.265306	0.741497	0.680272	0.476190	0.442177	0.224490	0.333333	0.687075	0.292517	0.326531	0.401361	0.272109	0.727891	0.500000
primera a colombia	O25_FT	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.500000
primera a colombia	U35_FT	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.500000
laliga	O25_FT	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.500000
laliga	U35_FT	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.500000
premier league	O25_FT	129	129	2.651163	1.186047	13	15	36	28	37	0.899225	0.782946	0.503876	0.286822	0.279070	0.217054	0.744186	0.728682	0.573643	0.356589	0.325581	0.317829	0.689922	0.325581	0.317829	0.410853	0.271318	0.728682	0.500000
premier league	U35_FT	129	129	2.651163	1.186047	13	15	36	28	37	0.899225	0.782946	0.503876	0.286822	0.279070	0.217054	0.744186	0.728682	0.573643	0.356589	0.325581	0.317829	0.689922	0.325581	0.317829	0.410853	0.271318	0.728682	0.500000
bundesliga	O25_FT	125	125	3.240000	1.384000	3	17	25	29	51	0.976000	0.840000	0.640000	0.408000	0.200000	0.232000	0.856000	0.752000	0.632000	0.440000	0.264000	0.296000	0.752000	0.400000	0.360000	0.408000	0.232000	0.768000	0.500000
bundesliga	U35_FT	125	125	3.240000	1.384000	3	17	25	29	51	0.976000	0.840000	0.640000	0.408000	0.200000	0.232000	0.856000	0.752000	0.632000	0.440000	0.264000	0.296000	0.752000	0.400000	0.360000	0.408000	0.232000	0.768000	0.500000
liga portugal 2	O25_FT	120	120	2.366667	0.933333	13	33	18	32	24	0.891667	0.616667	0.466667	0.200000	0.150000	0.266667	0.716667	0.625000	0.450000	0.450000	0.233333	0.316667	0.583333	0.250000	0.308333	0.508333	0.183333	0.816667	0.500000
liga portugal 2	U35_FT	120	120	2.366667	0.933333	13	33	18	32	24	0.891667	0.616667	0.466667	0.200000	0.150000	0.266667	0.716667	0.625000	0.450000	0.450000	0.233333	0.316667	0.583333	0.250000	0.308333	0.508333	0.183333	0.816667	0.500000
ligue 2	O25_FT	120	120	2.408333	1.091667	20	22	23	27	28	0.833333	0.650000	0.458333	0.233333	0.191667	0.225000	0.675000	0.658333	0.500000	0.383333	0.358333	0.258333	0.633333	0.283333	0.291667	0.466667	0.241667	0.758333	0.500000
ligue 2	U35_FT	120	120	2.408333	1.091667	20	22	23	27	28	0.833333	0.650000	0.458333	0.233333	0.191667	0.225000	0.675000	0.658333	0.500000	0.383333	0.358333	0.258333	0.633333	0.283333	0.291667	0.466667	0.241667	0.758333	0.500000
liga mx	O25_FT	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610	0.500000
liga mx	U35_FT	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610	0.500000
eredivisie	O25_FT	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.500000
eredivisie	U35_FT	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.500000
liga portugal	O25_FT	114	114	2.780702	1.201754	7	20	19	33	35	0.938596	0.763158	0.596491	0.307018	0.166667	0.289474	0.798246	0.657895	0.517544	0.473684	0.263158	0.263158	0.675439	0.342105	0.315789	0.438596	0.245614	0.754386	0.500000
liga portugal	U35_FT	114	114	2.780702	1.201754	7	20	19	33	35	0.938596	0.763158	0.596491	0.307018	0.166667	0.289474	0.798246	0.657895	0.517544	0.473684	0.263158	0.263158	0.675439	0.342105	0.315789	0.438596	0.245614	0.754386	0.500000
international friendlies	O25_FT	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000
international friendlies	U35_FT	112	112	2.491071	1.223214	18	22	19	19	34	0.839286	0.642857	0.473214	0.303571	0.169643	0.169643	0.678571	0.642857	0.482143	0.339286	0.357143	0.303571	0.696429	0.357143	0.276786	0.392857	0.330357	0.669643	0.500000
ligue 1	O25_FT	111	111	2.702703	1.216216	13	17	25	19	37	0.882883	0.729730	0.504505	0.333333	0.225225	0.171171	0.720721	0.639640	0.477477	0.441441	0.252252	0.306306	0.702703	0.306306	0.369369	0.369369	0.261261	0.738739	0.500000
ligue 1	U35_FT	111	111	2.702703	1.216216	13	17	25	19	37	0.882883	0.729730	0.504505	0.333333	0.225225	0.171171	0.720721	0.639640	0.477477	0.441441	0.252252	0.306306	0.702703	0.306306	0.369369	0.369369	0.261261	0.738739	0.500000
2. bundesliga	O25_FT	107	107	3.009346	1.373832	7	12	24	28	36	0.934579	0.822430	0.598131	0.336449	0.224299	0.261682	0.831776	0.747664	0.644860	0.429907	0.280374	0.289720	0.719626	0.355140	0.355140	0.373832	0.271028	0.728972	0.500000
2. bundesliga	U35_FT	107	107	3.009346	1.373832	7	12	24	28	36	0.934579	0.822430	0.598131	0.336449	0.224299	0.261682	0.831776	0.747664	0.644860	0.429907	0.280374	0.289720	0.719626	0.355140	0.355140	0.373832	0.271028	0.728972	0.500000
serie a brazil	O25_FT	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538	0.500000
serie a brazil	U35_FT	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538	0.500000
super lig	O25_FT	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.500000
super lig	U35_FT	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.500000
mls	O25_FT	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706	0.500000
mls	U35_FT	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706	0.500000
pro league	O25_FT	92	92	2.793478	1.239130	8	15	19	22	28	0.913043	0.750000	0.543478	0.304348	0.206522	0.239130	0.739130	0.717391	0.543478	0.380435	0.217391	0.402174	0.706522	0.336957	0.304348	0.380435	0.315217	0.684783	0.500000
pro league	U35_FT	92	92	2.793478	1.239130	8	15	19	22	28	0.913043	0.750000	0.543478	0.304348	0.206522	0.239130	0.739130	0.717391	0.543478	0.380435	0.217391	0.402174	0.706522	0.336957	0.304348	0.380435	0.315217	0.684783	0.500000
primera división paraguay	O25_FT	84	84	2.154762	0.940476	12	22	22	12	16	0.857143	0.595238	0.333333	0.190476	0.261905	0.142857	0.607143	0.619048	0.369048	0.404762	0.273810	0.321429	0.535714	0.250000	0.202381	0.571429	0.226190	0.773810	0.500000
primera división paraguay	U35_FT	84	84	2.154762	0.940476	12	22	22	12	16	0.857143	0.595238	0.333333	0.190476	0.261905	0.142857	0.607143	0.619048	0.369048	0.404762	0.273810	0.321429	0.535714	0.250000	0.202381	0.571429	0.226190	0.773810	0.500000
super league switzerland	O25_FT	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902	0.500000
super league switzerland	U35_FT	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902	0.500000
premiership	O25_FT	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.500000
premiership	U35_FT	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.500000
uefa champions league	O25_FT	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.500000
uefa champions league	U35_FT	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.500000
uefa europa league	O25_FT	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.500000
uefa europa league	U35_FT	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.500000
czech first league	O25_FT	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444	0.500000
czech first league	U35_FT	72	72	2.500000	1.097222	9	10	20	15	18	0.875000	0.736111	0.458333	0.250000	0.277778	0.208333	0.708333	0.569444	0.402778	0.444444	0.250000	0.305556	0.680556	0.333333	0.263889	0.430556	0.305556	0.694444	0.500000
superligaen	O25_FT	66	66	2.878788	1.136364	3	10	16	15	22	0.954545	0.803030	0.560606	0.333333	0.242424	0.227273	0.772727	0.803030	0.621212	0.363636	0.272727	0.363636	0.666667	0.318182	0.196970	0.454545	0.348485	0.651515	0.500000
superligaen	U35_FT	66	66	2.878788	1.136364	3	10	16	15	22	0.954545	0.803030	0.560606	0.333333	0.242424	0.227273	0.772727	0.803030	0.621212	0.363636	0.272727	0.363636	0.666667	0.318182	0.196970	0.454545	0.348485	0.651515	0.500000
liga pro ecuador	O25_FT	65	65	1.892308	0.800000	8	17	23	11	6	0.876923	0.615385	0.261538	0.092308	0.353846	0.169231	0.676923	0.630769	0.430769	0.415385	0.338462	0.246154	0.553846	0.184615	0.307692	0.523077	0.169231	0.830769	0.500000
liga pro ecuador	U35_FT	65	65	1.892308	0.800000	8	17	23	11	6	0.876923	0.615385	0.261538	0.092308	0.353846	0.169231	0.676923	0.630769	0.430769	0.415385	0.338462	0.246154	0.553846	0.184615	0.307692	0.523077	0.169231	0.830769	0.500000
cymru premier league	O25_FT	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.500000
cymru premier league	U35_FT	62	62	2.532258	1.048387	6	11	16	13	16	0.903226	0.725806	0.467742	0.258065	0.258065	0.209677	0.645161	0.741935	0.483871	0.354839	0.241935	0.403226	0.645161	0.258065	0.241935	0.403226	0.354839	0.645161	0.500000
