# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
serie a brazil	TEAM1_WIN_FT	72	72	2.263889	1.152778	8	20	17	14	13	0.888889	0.611111	0.375000	0.180556	0.236111	0.194444	0.722222	0.569444	0.402778	0.486111	0.263889	0.250000	0.763889	0.319444	0.375000	0.430556	0.194444	0.805556	0.571528
laliga2	TEAM1_WIN_FT	125	125	2.720000	1.344000	8	22	29	34	32	0.936000	0.760000	0.528000	0.256000	0.232000	0.272000	0.784000	0.712000	0.560000	0.488000	0.216000	0.296000	0.736000	0.408000	0.328000	0.424000	0.248000	0.752000	0.566400
primera división paraguay	O15_FT	56	56	1.964286	0.767857	8	18	16	5	9	0.857143	0.535714	0.250000	0.160714	0.285714	0.089286	0.535714	0.642857	0.321429	0.339286	0.303571	0.357143	0.482143	0.196429	0.142857	0.625000	0.232143	0.767857	0.563058
superligaen	HT1X_HOME	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.562264
serie a brazil	TEAM2_SCORE_FT	72	72	2.263889	1.152778	8	20	17	14	13	0.888889	0.611111	0.375000	0.180556	0.236111	0.194444	0.722222	0.569444	0.402778	0.486111	0.263889	0.250000	0.763889	0.319444	0.375000	0.430556	0.194444	0.805556	0.560634
liga profesional argentina	O15_FT	138	138	1.818841	0.833333	29	33	35	26	15	0.789855	0.550725	0.297101	0.108696	0.253623	0.188406	0.666667	0.528986	0.405797	0.376812	0.384058	0.239130	0.565217	0.210145	0.282609	0.500000	0.217391	0.782609	0.556907
saudi arabia	TEAM1_WIN_FT	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.553053
serie b	TEAM1_WIN_FT	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.550730
2. bundesliga	TEAM1_WIN_FT	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.550575
super league switzerland	TEAM1_WIN_FT	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394	0.547887
liga pro ecuador	TEAM2_SCORE_FT	44	44	1.772727	0.818182	6	12	16	7	3	0.863636	0.590909	0.227273	0.068182	0.363636	0.159091	0.704545	0.613636	0.454545	0.386364	0.409091	0.204545	0.522727	0.227273	0.272727	0.590909	0.136364	0.863636	0.547869
belgian cup	TEAM1_SCORE_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.546094
liga pro ecuador	HT05	44	44	1.772727	0.818182	6	12	16	7	3	0.863636	0.590909	0.227273	0.068182	0.363636	0.159091	0.704545	0.613636	0.454545	0.386364	0.409091	0.204545	0.522727	0.227273	0.272727	0.590909	0.136364	0.863636	0.544318
dfb pokal	TEAM2_SCORE_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.542188
czech first league	TEAM1_WIN_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.541964
super lig	TEAM1_WIN_FT	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.539506
cup	TEAM1_SCORE_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.538281
czech first league	TEAM2_SCORE_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.537165
primera división paraguay	TEAM1_SCORE_FT	56	56	1.964286	0.767857	8	18	16	5	9	0.857143	0.535714	0.250000	0.160714	0.285714	0.089286	0.535714	0.642857	0.321429	0.339286	0.303571	0.357143	0.482143	0.196429	0.142857	0.625000	0.232143	0.767857	0.534040
liga mx	TEAM1_WIN_FT	98	98	2.683673	1.244898	10	14	17	30	27	0.897959	0.755102	0.581633	0.275510	0.173469	0.306122	0.775510	0.673469	0.551020	0.428571	0.224490	0.346939	0.693878	0.357143	0.387755	0.387755	0.224490	0.775510	0.531633
taça da liga	TEAM1_WIN_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.525000
serie a italia	TEAM1_WIN_FT	125	125	2.624000	1.048000	7	24	31	30	33	0.944000	0.752000	0.504000	0.264000	0.248000	0.240000	0.744000	0.688000	0.488000	0.424000	0.240000	0.336000	0.688000	0.280000	0.312000	0.408000	0.280000	0.720000	0.518800
fa cup	TEAM1_WIN_FT	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.517857
liga portugal 2	TEAM1_WIN_FT	100	100	2.410000	0.950000	10	29	13	26	22	0.900000	0.610000	0.480000	0.220000	0.130000	0.260000	0.710000	0.650000	0.460000	0.450000	0.220000	0.330000	0.590000	0.260000	0.290000	0.520000	0.190000	0.810000	0.517000
cup	O15_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.516406
cup	HT05	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.512500
coupe de france	HT1X_HOME	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.508036
superligaen	TEAM2_WIN_FT	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.507547
primera división paraguay	HT05	56	56	1.964286	0.767857	8	18	16	5	9	0.857143	0.535714	0.250000	0.160714	0.285714	0.089286	0.535714	0.642857	0.321429	0.339286	0.303571	0.357143	0.482143	0.196429	0.142857	0.625000	0.232143	0.767857	0.505357
ligue 1	TEAM1_WIN_FT	94	94	2.659574	1.191489	10	17	21	16	30	0.893617	0.712766	0.489362	0.319149	0.223404	0.170213	0.712766	0.627660	0.446809	0.425532	0.234043	0.340426	0.712766	0.287234	0.372340	0.361702	0.265957	0.734043	0.503723
liga profesional argentina	TEAM2_SCORE_FT	138	138	1.818841	0.833333	29	33	35	26	15	0.789855	0.550725	0.297101	0.108696	0.253623	0.188406	0.666667	0.528986	0.405797	0.376812	0.384058	0.239130	0.565217	0.210145	0.282609	0.500000	0.217391	0.782609	0.502287
belgian cup	TEAM1_WIN_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000
championship	TEAM1_WIN_FT	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191	0.498315
fa cup	TEAM2_WIN_FT	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.497321
liga pro ecuador	TEAM1_WIN_FT	44	44	1.772727	0.818182	6	12	16	7	3	0.863636	0.590909	0.227273	0.068182	0.363636	0.159091	0.704545	0.613636	0.454545	0.386364	0.409091	0.204545	0.522727	0.227273	0.272727	0.590909	0.136364	0.863636	0.490909
pro league	TEAM2_WIN_FT	76	76	2.815789	1.315789	7	12	17	16	24	0.907895	0.750000	0.526316	0.315789	0.223684	0.210526	0.723684	0.710526	0.526316	0.381579	0.223684	0.394737	0.710526	0.381579	0.289474	0.394737	0.315789	0.684211	0.486842
liga profesional argentina	TEAM1_WIN_FT	138	138	1.818841	0.833333	29	33	35	26	15	0.789855	0.550725	0.297101	0.108696	0.253623	0.188406	0.666667	0.528986	0.405797	0.376812	0.384058	0.239130	0.565217	0.210145	0.282609	0.500000	0.217391	0.782609	0.479710
premier league	TEAM1_WIN_FT	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.469328
ligue 2	TEAM1_WIN_FT	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814	0.465464
cymru premier league	TEAM2_WIN_FT	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000	0.461000
league cup	HT05	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.460000
cymru premier league	TEAM1_WIN_FT	50	50	2.540000	1.040000	5	9	13	10	13	0.900000	0.720000	0.460000	0.260000	0.260000	0.200000	0.680000	0.720000	0.500000	0.360000	0.260000	0.380000	0.640000	0.240000	0.280000	0.420000	0.300000	0.700000	0.456000
pro league	TEAM1_WIN_FT	76	76	2.815789	1.315789	7	12	17	16	24	0.907895	0.750000	0.526316	0.315789	0.223684	0.210526	0.723684	0.710526	0.526316	0.381579	0.223684	0.394737	0.710526	0.381579	0.289474	0.394737	0.315789	0.684211	0.455263
belgian cup	TEAM2_WIN_FT	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000
primera división paraguay	TEAM2_WIN_FT	56	56	1.964286	0.767857	8	18	16	5	9	0.857143	0.535714	0.250000	0.160714	0.285714	0.089286	0.535714	0.642857	0.321429	0.339286	0.303571	0.357143	0.482143	0.196429	0.142857	0.625000	0.232143	0.767857	0.446429
championship	TEAM2_WIN_FT	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191	0.446067
copa del rey	TEAM1_WIN_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.440625
cup	TEAM1_WIN_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.437500
league cup	TEAM1_WIN_FT	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000
superligaen	TEAM1_WIN_FT	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.419811
ligue 1	TEAM2_WIN_FT	94	94	2.659574	1.191489	10	17	21	16	30	0.893617	0.712766	0.489362	0.319149	0.223404	0.170213	0.712766	0.627660	0.446809	0.425532	0.234043	0.340426	0.712766	0.287234	0.372340	0.361702	0.265957	0.734043	0.418617
premier league	TEAM2_WIN_FT	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.416387
liga portugal 2	TEAM2_WIN_FT	100	100	2.410000	0.950000	10	29	13	26	22	0.900000	0.610000	0.480000	0.220000	0.130000	0.260000	0.710000	0.650000	0.460000	0.450000	0.220000	0.330000	0.590000	0.260000	0.290000	0.520000	0.190000	0.810000	0.416000
serie a italia	TEAM2_WIN_FT	125	125	2.624000	1.048000	7	24	31	30	33	0.944000	0.752000	0.504000	0.264000	0.248000	0.240000	0.744000	0.688000	0.488000	0.424000	0.240000	0.336000	0.688000	0.280000	0.312000	0.408000	0.280000	0.720000	0.414000
primera división paraguay	TEAM1_WIN_FT	56	56	1.964286	0.767857	8	18	16	5	9	0.857143	0.535714	0.250000	0.160714	0.285714	0.089286	0.535714	0.642857	0.321429	0.339286	0.303571	0.357143	0.482143	0.196429	0.142857	0.625000	0.232143	0.767857	0.413393
liga mx	TEAM2_WIN_FT	98	98	2.683673	1.244898	10	14	17	30	27	0.897959	0.755102	0.581633	0.275510	0.173469	0.306122	0.775510	0.673469	0.551020	0.428571	0.224490	0.346939	0.693878	0.357143	0.387755	0.387755	0.224490	0.775510	0.412245
ligue 2	TEAM2_WIN_FT	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814	0.403608
saudi arabia	TEAM2_WIN_FT	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.400763
super league switzerland	TEAM2_WIN_FT	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394	0.395070
laliga2	TEAM2_WIN_FT	125	125	2.720000	1.344000	8	22	29	34	32	0.936000	0.760000	0.528000	0.256000	0.232000	0.272000	0.784000	0.712000	0.560000	0.488000	0.216000	0.296000	0.736000	0.408000	0.328000	0.424000	0.248000	0.752000	0.389200
schweizer cup	TEAM2_WIN_FT	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.387500
2. bundesliga	TEAM2_WIN_FT	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.379885
uefa europa league	TEAM2_WIN_FT	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.374265
super lig	TEAM2_WIN_FT	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.369136
bundesliga	TEAM2_WIN_FT	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453	0.366038
serie b	TEAM2_WIN_FT	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.363869
laliga	TEAM2_WIN_FT	114	114	2.938596	1.192982	3	15	31	31	34	0.973684	0.842105	0.570175	0.298246	0.271930	0.271930	0.833333	0.807018	0.666667	0.491228	0.254386	0.254386	0.710526	0.333333	0.377193	0.412281	0.210526	0.789474	0.359211
eredivisie	TEAM2_WIN_FT	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417	0.352083
uefa champions league	TEAM2_WIN_FT	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.346324
czech first league	TEAM2_WIN_FT	56	56	2.392857	1.017857	8	9	15	11	13	0.857143	0.696429	0.428571	0.232143	0.267857	0.196429	0.714286	0.500000	0.357143	0.446429	0.267857	0.285714	0.642857	0.285714	0.285714	0.410714	0.303571	0.696429	0.342857
liga profesional argentina	TEAM2_WIN_FT	138	138	1.818841	0.833333	29	33	35	26	15	0.789855	0.550725	0.297101	0.108696	0.253623	0.188406	0.666667	0.528986	0.405797	0.376812	0.384058	0.239130	0.565217	0.210145	0.282609	0.500000	0.217391	0.782609	0.338406
liga portugal	TEAM2_WIN_FT	95	95	2.736842	1.136842	7	17	13	31	27	0.926316	0.747368	0.610526	0.284211	0.136842	0.326316	0.789474	0.642105	0.505263	0.484211	0.252632	0.263158	0.652632	0.305263	0.315789	0.442105	0.242105	0.757895	0.334211
premiership	TEAM2_WIN_FT	69	69	2.797101	1.202899	5	13	18	10	23	0.927536	0.739130	0.478261	0.333333	0.260870	0.144928	0.797101	0.623188	0.492754	0.478261	0.260870	0.260870	0.724638	0.318841	0.405797	0.391304	0.202899	0.797101	0.333333
liga pro ecuador	TEAM2_WIN_FT	44	44	1.772727	0.818182	6	12	16	7	3	0.863636	0.590909	0.227273	0.068182	0.363636	0.159091	0.704545	0.613636	0.454545	0.386364	0.409091	0.204545	0.522727	0.227273	0.272727	0.590909	0.136364	0.863636	0.331818
serie a brazil	TEAM2_WIN_FT	72	72	2.263889	1.152778	8	20	17	14	13	0.888889	0.611111	0.375000	0.180556	0.236111	0.194444	0.722222	0.569444	0.402778	0.486111	0.263889	0.250000	0.763889	0.319444	0.375000	0.430556	0.194444	0.805556	0.327083
coupe de france	TEAM1_WIN_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.321429
dfb pokal	TEAM2_WIN_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.312500
mls	TEAM2_WIN_FT	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.310274
cup	TEAM2_SCORE_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.294531
primera a colombia	TEAM2_WIN_FT	93	93	2.526882	1.096774	12	12	24	25	20	0.870968	0.741935	0.483871	0.215054	0.258065	0.268817	0.784946	0.612903	0.526882	0.473118	0.344086	0.182796	0.677419	0.311828	0.387097	0.440860	0.172043	0.827957	0.283333
scottish cup	TEAM2_WIN_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.238462
dfb pokal	HT05	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.225000
taça de portugal	TEAM2_WIN_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.166667
taça da liga	HT1X_HOME	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000
cup	TEAM2_WIN_FT	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.112500
